ID,Model,ModelParameters,TransformationParameters,TransformationRuntime,FitRuntime,PredictRuntime,TotalRuntime,Ensemble,Exceptions,Runs,Generation,ValidationRound,ValidationStartDate,smape,mae,rmse,made,mage,mate,matse,underestimate,mle,overestimate,imle,spl,containment,contour,maxe,oda,dwae,mqae,ewmae,uwmse,smoothness,wasserstein,dwd,custom,smape_weighted,mae_weighted,rmse_weighted,made_weighted,mage_weighted,mate_weighted,matse_weighted,underestimate_weighted,mle_weighted,overestimate_weighted,imle_weighted,spl_weighted,containment_weighted,contour_weighted,maxe_weighted,oda_weighted,dwae_weighted,mqae_weighted,ewmae_weighted,uwmse_weighted,smoothness_weighted,wasserstein_weighted,dwd_weighted,custom_weighted,TotalRuntimeSeconds,Score
b2181ea06ee056b41a55c6282bff2089,WindowRegression,"{""window_size"": 20, ""input_dim"": ""univariate"", ""output_dim"": ""forecast_length"", ""normalize_window"": false, ""max_windows"": 200000, ""fourier_encoding_components"": null, ""scale"": false, ""datepart_method"": null, ""regression_type"": ""User"", ""regression_model"": {""model"": ""LightGBM"", ""model_params"": {""objective"": ""regression"", ""learning_rate"": 0.1, ""num_leaves"": 31, ""max_depth"": -1, ""boosting_type"": ""gbdt"", ""n_estimators"": 50, ""linear_tree"": false, ""lambda_l1"": 0.0, ""lambda_l2"": 0.1, ""min_data_in_leaf"": 20, ""feature_fraction"": 1.0, ""max_bin"": 255, ""device_type"": ""cuda""}}}","{""fillna"": null, ""transformations"": {""0"": null}, ""transformation_params"": {""0"": {}}}",0 days 00:00:00.000210,0 days 00:00:00.319906,0 days 00:00:00.169998,0 days 00:00:00.529177,0,,1,0,1,2023-10-14 20:48:00,0.024435359693379347,6.5595688880507055,8.940154856649007,0.8375689139916983,6.5595688880507055,118.44036967663487,6.893880093264225e-05,-150.68601957930514,3.4587316186709574,269.12638925594,4.847106702752167,13.376473697457747,1.0,0.546875,31.325848653999856,1.0,1.320214574962082,4.518668093629255,23.191148739472744,9.605568480197395,2.286186263970924,7.901263760775858,1.323492505837461,0.0,0.024435359693379347,6.5595688880507055,8.940154856649007,0.8375689139916983,6.5595688880507055,118.44036967663487,6.893880093264225e-05,-150.68601957930514,3.4587316186709574,269.12638925594,4.847106702752167,13.376473697457747,1.0,0.546875,31.325848653999856,1.0,1.320214574962082,4.518668093629255,23.191148739472744,9.605568480197395,2.286186263970924,7.901263760775858,1.323492505837461,0.0,0.5292,1.0
0fa87e2fe02d9f220491a11aeea01526,WindowRegression,"{""window_size"": 20, ""input_dim"": ""univariate"", ""output_dim"": ""forecast_length"", ""normalize_window"": false, ""max_windows"": 200000, ""fourier_encoding_components"": null, ""scale"": false, ""datepart_method"": null, ""regression_type"": ""User"", ""regression_model"": {""model"": ""LightGBM"", ""model_params"": {""objective"": ""regression"", ""learning_rate"": 0.1, ""num_leaves"": 31, ""max_depth"": 5, ""boosting_type"": ""gbdt"", ""n_estimators"": 100, ""linear_tree"": false, ""lambda_l1"": 0.0, ""lambda_l2"": 0.0, ""min_data_in_leaf"": 20, ""feature_fraction"": 1.0, ""max_bin"": 255, ""device_type"": ""cuda""}}}","{""fillna"": null, ""transformations"": {}, ""transformation_params"": {}}",0 days 00:00:00.000192,0 days 00:00:00.606655,0 days 00:00:00.171164,0 days 00:00:00.816694,0,,1,0,1,2023-10-14 20:48:00,0.026126978870047328,7.0131153683589105,9.445890895546958,0.9079763237484028,7.0131153683589105,88.4457659731379,5.1480294011274604e-05,-268.6425747740541,4.948694828392744,180.1968088009162,3.851082598069934,13.376473697457747,1.0,0.59375,32.633340510619746,1.0,1.3395287437805956,4.884393610754261,25.587659731730632,12.793293908345834,2.4948113074882645,4.042747705552231,3.2302538849056726,0.0,0.026126978870047328,7.0131153683589105,9.445890895546958,0.9079763237484028,7.0131153683589105,88.4457659731379,5.1480294011274604e-05,-268.6425747740541,4.948694828392744,180.1968088009162,3.851082598069934,13.376473697457747,1.0,0.59375,32.633340510619746,1.0,1.3395287437805956,4.884393610754261,25.587659731730632,12.793293908345834,2.4948113074882645,4.042747705552231,3.2302538849056726,0.0,0.8167,1.0565690468461877
0282bcbc796482c0aab957f05baa7dd4,WindowRegression,"{""window_size"": 20, ""input_dim"": ""univariate"", ""output_dim"": ""forecast_length"", ""normalize_window"": false, ""max_windows"": 200000, ""fourier_encoding_components"": null, ""scale"": false, ""datepart_method"": null, ""regression_type"": ""User"", ""regression_model"": {""model"": ""LightGBM"", ""model_params"": {""objective"": ""regression"", ""learning_rate"": 0.1, ""num_leaves"": 31, ""max_depth"": -1, ""boosting_type"": ""gbdt"", ""n_estimators"": 100, ""linear_tree"": false, ""lambda_l1"": 0.0, ""lambda_l2"": 0.0, ""min_data_in_leaf"": 20, ""feature_fraction"": 1.0, ""max_bin"": 255, ""device_type"": ""cuda""}}}","{""fillna"": ""rolling_mean"", ""transformations"": {""0"": null}, ""transformation_params"": {""0"": {}}}",0 days 00:00:00.000203,0 days 00:00:00.604219,0 days 00:00:00.170377,0 days 00:00:00.813416,0,,1,0,1,2023-10-14 20:48:00,0.02612697897450487,7.013115396416879,9.445890917473601,0.9079763171941626,7.013115396416879,88.44576308919932,5.1480292332663944e-05,-268.6425742299398,4.9486948329570275,180.19681114074046,3.85108263353397,13.376473697457747,1.0,0.59375,32.63334037063032,1.0,1.3395287449668234,4.884393630373476,25.587659796614474,12.793294053511847,2.4948112980151422,4.042747592761351,3.230253750277162,0.0,0.02612697897450487,7.013115396416879,9.445890917473601,0.9079763171941626,7.013115396416879,88.44576308919932,5.1480292332663944e-05,-268.6425742299398,4.9486948329570275,180.19681114074046,3.85108263353397,13.376473697457747,1.0,0.59375,32.63334037063032,1.0,1.3395287449668234,4.884393630373476,25.587659796614474,12.793294053511847,2.4948112980151422,4.042747592761351,3.230253750277162,0.0,0.8134,1.05656904929879
3adc358e59165e0d807a288a48675f22,WindowRegression,"{""window_size"": 20, ""input_dim"": ""univariate"", ""output_dim"": ""forecast_length"", ""normalize_window"": false, ""max_windows"": 200000, ""fourier_encoding_components"": null, ""scale"": false, ""datepart_method"": null, ""regression_type"": ""User"", ""regression_model"": {""model"": ""LightGBM"", ""model_params"": {""objective"": ""regression"", ""learning_rate"": 0.1, ""num_leaves"": 31, ""max_depth"": 5, ""boosting_type"": ""gbdt"", ""n_estimators"": 100, ""linear_tree"": false, ""lambda_l1"": 0.0, ""lambda_l2"": 0.0, ""min_data_in_leaf"": 20, ""feature_fraction"": 1.0, ""max_bin"": 255, ""device_type"": ""cuda""}}}","{""fillna"": ""ffill_mean_biased"", ""transformations"": {""0"": null}, ""transformation_params"": {""0"": {}}}",0 days 00:00:00.000200,0 days 00:00:00.614494,0 days 00:00:00.172204,0 days 00:00:00.825516,0,,1,0,1,2023-10-14 20:48:00,0.02612697891398308,7.013115380179215,9.445890925117123,0.9079763227391215,7.013115380179215,88.44575664188596,5.148028857997343e-05,-268.64257048667787,4.948694782805929,180.1968138447919,3.8510826611832547,13.376473697457747,1.0,0.59375,32.633340958331246,1.0,1.3395287442803314,4.884393603016481,25.587659668528058,12.793293917021932,2.4948113037799273,4.042747431906288,3.230253745531974,0.0,0.02612697891398308,7.013115380179215,9.445890925117123,0.9079763227391215,7.013115380179215,88.44575664188596,5.148028857997343e-05,-268.64257048667787,4.948694782805929,180.1968138447919,3.8510826611832547,13.376473697457747,1.0,0.59375,32.633340958331246,1.0,1.3395287442803314,4.884393603016481,25.587659668528058,12.793293917021932,2.4948113037799273,4.042747431906288,3.230253745531974,0.0,0.8255,1.0565690501537552
2719fec3bb2018ff629a1a1bdc0c0a7f,WindowRegression,"{""window_size"": 20, ""input_dim"": ""univariate"", ""output_dim"": ""forecast_length"", ""normalize_window"": false, ""max_windows"": 200000, ""fourier_encoding_components"": null, ""scale"": false, ""datepart_method"": null, ""regression_type"": ""User"", ""regression_model"": {""model"": ""LightGBM"", ""model_params"": {""objective"": ""regression"", ""learning_rate"": 0.1, ""num_leaves"": 31, ""max_depth"": 5, ""boosting_type"": ""gbdt"", ""n_estimators"": 100, ""linear_tree"": false, ""lambda_l1"": 0.0, ""lambda_l2"": 0.0, ""min_data_in_leaf"": 20, ""feature_fraction"": 1.0, ""max_bin"": 255, ""device_type"": ""cuda""}}}","{""fillna"": ""ffill"", ""transformations"": {""0"": null}, ""transformation_params"": {""0"": {}}}",0 days 00:00:00.000200,0 days 00:00:00.605453,0 days 00:00:00.170838,0 days 00:00:00.815214,0,,1,0,1,2023-10-14 20:48:00,0.02612697899633873,7.013115402271296,9.44589092925285,0.9079763227318849,7.013115402271296,88.44576607070485,5.1480294068063935e-05,-268.6425759080339,4.948694849873126,180.19680983732906,3.8510826186713882,13.376473697457747,1.0,0.59375,32.63334059994668,1.0,1.339528745214335,4.8843936394468646,25.58765980247461,12.793294044395138,2.4948113078198806,4.042747747678235,3.2302539179386427,0.0,0.02612697899633873,7.013115402271296,9.44589092925285,0.9079763227318849,7.013115402271296,88.44576607070485,5.1480294068063935e-05,-268.6425759080339,4.948694849873126,180.19680983732906,3.8510826186713882,13.376473697457747,1.0,0.59375,32.63334059994668,1.0,1.339528745214335,4.8843936394468646,25.58765980247461,12.793294044395138,2.4948113078198806,4.042747747678235,3.2302539179386427,0.0,0.8152,1.0565690506163563
8f80b74842f84fbe100c5a6842873e16,WindowRegression,"{""window_size"": 20, ""input_dim"": ""univariate"", ""output_dim"": ""forecast_length"", ""normalize_window"": false, ""max_windows"": 200000, ""fourier_encoding_components"": null, ""scale"": false, ""datepart_method"": null, ""regression_type"": ""User"", ""regression_model"": {""model"": ""LightGBM"", ""model_params"": {""objective"": ""regression"", ""learning_rate"": 0.1, ""num_leaves"": 31, ""max_depth"": 5, ""boosting_type"": ""gbdt"", ""n_estimators"": 100, ""linear_tree"": false, ""lambda_l1"": 0.0, ""lambda_l2"": 0.0, ""min_data_in_leaf"": 20, ""feature_fraction"": 1.0, ""max_bin"": 255, ""device_type"": ""cuda""}}}","{""fillna"": ""time"", ""transformations"": {""0"": null}, ""transformation_params"": {""0"": {}}}",0 days 00:00:00.000199,0 days 00:00:00.605950,0 days 00:00:00.170372,0 days 00:00:00.815222,0,,1,0,1,2023-10-14 20:48:00,0.02612697904554379,7.013115415486709,9.445890935307713,0.9079763244345048,7.013115415486709,88.4457598312365,5.148029043635063e-05,-268.64257321119294,4.948694821738103,180.19681337995644,3.851082663671236,13.376473697457747,1.0,0.59375,32.63334073539227,1.0,1.3395287457730531,4.884393636705715,25.587659736914233,12.793293847907519,2.494811308251666,4.042747677172425,3.230253997232482,0.0,0.02612697904554379,7.013115415486709,9.445890935307713,0.9079763244345048,7.013115415486709,88.4457598312365,5.148029043635063e-05,-268.64257321119294,4.948694821738103,180.19681337995644,3.851082663671236,13.376473697457747,1.0,0.59375,32.63334073539227,1.0,1.3395287457730531,4.884393636705715,25.587659736914233,12.793293847907519,2.494811308251666,4.042747677172425,3.230253997232482,0.0,0.8152,1.0565690512936223
b7d4e83d7fb9227fc9d8d44cdf397f45,WindowRegression,"{""window_size"": 20, ""input_dim"": ""univariate"", ""output_dim"": ""forecast_length"", ""normalize_window"": false, ""max_windows"": 200000, ""fourier_encoding_components"": null, ""scale"": false, ""datepart_method"": null, ""regression_type"": ""User"", ""regression_model"": {""model"": ""LightGBM"", ""model_params"": {""objective"": ""regression"", ""learning_rate"": 0.1, ""num_leaves"": 31, ""max_depth"": 5, ""boosting_type"": ""gbdt"", ""n_estimators"": 100, ""linear_tree"": false, ""lambda_l1"": 0.0, ""lambda_l2"": 0.0, ""min_data_in_leaf"": 20, ""feature_fraction"": 1.0, ""max_bin"": 255, ""device_type"": ""cuda""}}}","{""fillna"": null, ""transformations"": {""0"": null}, ""transformation_params"": {""0"": {}}}",0 days 00:00:00.000202,0 days 00:00:00.606479,0 days 00:00:00.170463,0 days 00:00:00.815778,0,,1,0,1,2023-10-14 20:48:00,0.026170887713401952,7.024895494196983,9.451987434726105,0.9106448578384849,7.024895494196983,89.19968905204223,5.191911865524533e-05,-269.39650034032456,4.960474924730794,180.19681128828233,3.853085363317308,13.376473697457747,1.0,0.59375,32.63334071356803,1.0,1.340026688501748,4.898355217885519,25.627010963567365,12.806343176094057,2.4987532390861906,4.084110003395094,3.3116442379762097,0.0,0.026170887713401952,7.024895494196983,9.451987434726105,0.9106448578384849,7.024895494196983,89.19968905204223,5.191911865524533e-05,-269.39650034032456,4.960474924730794,180.19681128828233,3.853085363317308,13.376473697457747,1.0,0.59375,32.63334071356803,1.0,1.340026688501748,4.898355217885519,25.627010963567365,12.806343176094057,2.4987532390861906,4.084110003395094,3.3116442379762097,0.0,0.8158,1.0572509745394885
aae4b48b17540daad69947938ebfcc9a,WindowRegression,"{""window_size"": 5, ""input_dim"": ""univariate"", ""output_dim"": ""forecast_length"", ""normalize_window"": false, ""max_windows"": 200000, ""fourier_encoding_components"": null, ""scale"": false, ""datepart_method"": null, ""regression_type"": ""User"", ""regression_model"": {""model"": ""xgboost"", ""model_params"": {""booster"": ""gbtree"", ""objective"": ""reg:squarederror"", ""max_depth"": 6, ""eta"": 0.05, ""min_child_weight"": 1, ""subsample"": 1, ""colsample_bylevel"": 1, ""reg_alpha"": 0.001, ""reg_lambda"": 1, ""tree_method"": ""hist"", ""device"": ""cuda""}}}","{""fillna"": null, ""transformations"": {}, ""transformation_params"": {}}",0 days 00:00:00.000184,0 days 00:00:00.149342,0 days 00:00:00.182045,0 days 00:00:00.373149,0,,1,0,1,2023-10-14 20:48:00,0.026345463989368902,7.072464599609589,9.687244365341598,0.9440415154588436,7.072464599609589,130.9747656249965,7.623450787322507e-05,-160.83148437500859,3.6920064863303335,291.8062500000051,5.192223953564126,13.376473697457747,1.0,0.609375,35.23796874999971,1.0,1.3420355503976635,4.733151041666874,25.06550354678352,10.897240014638513,2.4585893896959234,7.758840803324779,3.607334846516839,0.0,0.026345463989368902,7.072464599609589,9.687244365341598,0.9440415154588436,7.072464599609589,130.9747656249965,7.623450787322507e-05,-160.83148437500859,3.6920064863303335,291.8062500000051,5.192223953564126,13.376473697457747,1.0,0.609375,35.23796874999971,1.0,1.3420355503976635,4.733151041666874,25.06550354678352,10.897240014638513,2.4585893896959234,7.758840803324779,3.607334846516839,0.0,0.3731,1.0835656116333334
e31e615ff7f2584c8a44724cd854ed40,WindowRegression,"{""window_size"": 5, ""input_dim"": ""univariate"", ""output_dim"": ""forecast_length"", ""normalize_window"": false, ""max_windows"": 200000, ""fourier_encoding_components"": null, ""scale"": false, ""datepart_method"": null, ""regression_type"": ""User"", ""regression_model"": {""model"": ""xgboost"", ""model_params"": {""booster"": ""gbtree"", ""objective"": ""reg:squarederror"", ""max_depth"": 6, ""eta"": 0.05, ""min_child_weight"": 1, ""subsample"": 1, ""colsample_bylevel"": 1, ""reg_alpha"": 0.001, ""reg_lambda"": 1, ""tree_method"": ""hist"", ""device"": ""cuda""}}}","{""fillna"": ""ffill"", ""transformations"": {""0"": null}, ""transformation_params"": {""0"": {}}}",0 days 00:00:00.000224,0 days 00:00:00.149512,0 days 00:00:00.332458,0 days 00:00:00.523891,0,,1,0,1,2023-10-14 20:48:00,0.026345463989368902,7.072464599609589,9.687244365341598,0.9440415154588436,7.072464599609589,130.9747656249965,7.623450787322507e-05,-160.83148437500859,3.6920064863303335,291.8062500000051,5.192223953564126,13.376473697457747,1.0,0.609375,35.23796874999971,1.0,1.3420355503976635,4.733151041666874,25.06550354678352,10.897240014638513,2.4585893896959234,7.758840803324779,3.607334846516839,0.0,0.026345463989368902,7.072464599609589,9.687244365341598,0.9440415154588436,7.072464599609589,130.9747656249965,7.623450787322507e-05,-160.83148437500859,3.6920064863303335,291.8062500000051,5.192223953564126,13.376473697457747,1.0,0.609375,35.23796874999971,1.0,1.3420355503976635,4.733151041666874,25.06550354678352,10.897240014638513,2.4585893896959234,7.758840803324779,3.607334846516839,0.0,0.5239,1.0835656116333334
974543be739ebd0f0fa3afbe59ca4a8d,WindowRegression,"{""window_size"": 10, ""input_dim"": ""univariate"", ""output_dim"": ""forecast_length"", ""normalize_window"": false, ""max_windows"": 200000, ""fourier_encoding_components"": null, ""scale"": false, ""datepart_method"": null, ""regression_type"": ""User"", ""regression_model"": {""model"": ""LightGBM"", ""model_params"": {""objective"": ""regression"", ""learning_rate"": 0.1, ""num_leaves"": 1000, ""max_depth"": 5, ""boosting_type"": ""gbdt"", ""n_estimators"": 100, ""linear_tree"": false, ""lambda_l1"": 0.0, ""lambda_l2"": 0.0, ""min_data_in_leaf"": 20, ""feature_fraction"": 1.0, ""max_bin"": 255, ""device_type"": ""cuda""}}}","{""fillna"": null, ""transformations"": {}, ""transformation_params"": {}}",0 days 00:00:00.000187,0 days 00:00:01.932061,0 days 00:00:00.170895,0 days 00:00:02.141912,0,,1,0,1,2023-10-14 20:48:00,0.02990198564295515,8.026061938869987,10.449430355456998,1.011886387162625,8.026061938869987,69.98221950824154,4.0733495789272936e-05,-291.82509179796034,5.457133551950846,221.8428722897188,4.5078122293941485,13.376473697457747,1.0,0.578125,33.559598316496704,1.0,1.3816903337313222,5.74928557807356,29.670113387062326,18.769221153050616,2.6679336158048566,3.6246643820013476,6.53634729596944,0.0,0.02990198564295515,8.026061938869987,10.449430355456998,1.011886387162625,8.026061938869987,69.98221950824154,4.0733495789272936e-05,-291.82509179796034,5.457133551950846,221.8428722897188,4.5078122293941485,13.376473697457747,1.0,0.578125,33.559598316496704,1.0,1.3816903337313222,5.74928557807356,29.670113387062326,18.769221153050616,2.6679336158048566,3.6246643820013476,6.53634729596944,0.0,2.1419,1.1688198384713109
