exp_id,timestamp,step,model,dataset_label,config_hash,seed,colset,n_cols,rounds,base,MedianGain,WinRate,P10Gain,WorstGain,rmse_cells,mae_cells,e0_cells,gain_cells,train_device,decision,note
20260912_055637_calibrate_tfm_base,2026-09-12T05:56:37,calibrate,tfm,btc_1min_2y_2024-09-03_2026-09-03,822935ae5e8f,8587,S0,0,"{""fold1_2025-01-07"": [1, 1, 1], ""fold2_2025-05-30"": [1, 1, 1], ""fold3_2025-10-19"": [1, 1, 1], ""fold4_2026-03-11"": [1, 1, 1], ""fold5_2026-08-01"": [1, 1, 1]}",E0,-0.3307,0.0,-0.6979,-0.7516,"[[73.178, 101.999, 125.154], [47.779, 68.491, 82.449], [78.087, 109.627, 134.67], [46.087, 66.226, 81.165], [25.281, 35.807, 43.555]]","[[51.171, 72.697, 90.653], [32.005, 46.707, 57.501], [50.906, 74.873, 93.402], [31.581, 45.133, 55.436], [16.035, 23.643, 29.16]]","[[73.089, 101.799, 124.673], [47.703, 68.355, 82.15], [77.712, 108.938, 133.665], [45.935, 65.87, 80.567], [25.257, 35.74, 43.414]]","[[-0.1216, -0.1968, -0.3856], [-0.1592, -0.1988, -0.3645], [-0.4826, -0.6318, -0.7516], [-0.3307, -0.5409, -0.742], [-0.0933, -0.1867, -0.3246]]",GPU,eps=0.3591,TimesFM-LoRA baseline: calibrate = LoRA FIT + ES chọn epoch; S0 = ∅
20260912_055819_loop_tfm_vwap_amt_gap_2,2026-09-12T05:58:19,loop,tfm,btc_1min_2y_2024-09-03_2026-09-03,822935ae5e8f,8587,vwap_amt_gap_2,1,"{""fold1_2025-01-07"": [1, 1, 1], ""fold2_2025-05-30"": [1, 1, 1], ""fold3_2025-10-19"": [1, 1, 1], ""fold4_2026-03-11"": [1, 1, 1], ""fold5_2026-08-01"": [1, 1, 1]}",S_m,0.2569620507249959,1.0,0.07826261265501122,0.016259817819530564,"[[73.1659, 101.8414, 124.8322], [47.7051, 68.3837, 82.1074], [77.6955, 109.2156, 133.9012], [45.9677, 66.0326, 80.7607], [25.2641, 35.7717, 43.4829]]","[[51.1145, 72.5404, 90.527], [31.8292, 46.5092, 57.1924], [50.8929, 74.8271, 93.287], [31.5387, 45.0656, 55.2006], [16.0013, 23.5795, 29.0358]]","[[73.0889, 101.7985, 124.6731], [47.7035, 68.3552, 82.1496], [77.7122, 108.9384, 133.6649], [45.9348, 65.8699, 80.5671], [25.257, 35.7401, 43.4137]]","[[0.0163, 0.1544, 0.257], [0.1556, 0.1568, 0.4144], [0.5016, 0.3749, 0.5705], [0.2582, 0.2924, 0.498], [0.065, 0.0982, 0.1645]]",GPU,KEEP,
20260912_055819_loop_tfm_vwap_amt_gap_3,2026-09-12T05:58:19,loop,tfm,btc_1min_2y_2024-09-03_2026-09-03,822935ae5e8f,8587,vwap_amt_gap_3,2,"{""fold1_2025-01-07"": [1, 1, 1], ""fold2_2025-05-30"": [1, 1, 1], ""fold3_2025-10-19"": [1, 1, 1], ""fold4_2026-03-11"": [1, 1, 1], ""fold5_2026-08-01"": [1, 1, 1]}",S_m,-0.0161610286394831,0.26666666666666666,-0.1752086144532239,-0.24685373297397284,"[[73.1777, 102.0195, 125.0511], [47.6669, 68.3574, 82.1352], [77.6925, 109.4853, 133.9137], [45.9748, 66.0758, 80.8066], [25.2757, 35.7762, 43.4802]]","[[51.1232, 72.6692, 90.6832], [31.8289, 46.5022, 57.1884], [50.9078, 75.137, 93.299], [31.5489, 45.0953, 55.232], [16.0134, 23.5842, 29.0293]]","[[73.0889, 101.7985, 124.6731], [47.7035, 68.3552, 82.1496], [77.7122, 108.9384, 133.6649], [45.9348, 65.8699, 80.5671], [25.257, 35.7401, 43.4137]]","[[-0.0162, -0.1749, -0.1754], [0.0799, 0.0385, -0.0338], [0.0038, -0.2469, -0.0093], [-0.0154, -0.0654, -0.0568], [-0.046, -0.0125, 0.0063]]",GPU,KEEP,
20260912_055819_loop_tfm_vwap_amt_gap_4,2026-09-12T05:58:19,loop,tfm,btc_1min_2y_2024-09-03_2026-09-03,822935ae5e8f,8587,vwap_amt_gap_4,3,"{""fold1_2025-01-07"": [1, 1, 1], ""fold2_2025-05-30"": [1, 1, 1], ""fold3_2025-10-19"": [1, 1, 1], ""fold4_2026-03-11"": [1, 1, 1], ""fold5_2026-08-01"": [1, 1, 1]}",S_m,-0.05531270283896106,0.2,-0.11496403248763887,-0.5646531944125455,"[[73.2755, 102.1082, 125.1257], [47.6881, 68.4157, 82.181], [78.1312, 109.4493, 133.9877], [46.0041, 66.0653, 80.7923], [25.2788, 35.7905, 43.4895]]","[[51.1836, 72.734, 90.7394], [31.8542, 46.515, 57.2155], [51.4122, 75.1121, 93.3664], [31.5794, 45.0879, 55.2228], [16.0145, 23.5849, 29.0442]]","[[73.0889, 101.7985, 124.6731], [47.7035, 68.3552, 82.1496], [77.7122, 108.9384, 133.6649], [45.9348, 65.8699, 80.5671], [25.257, 35.7401, 43.4137]]","[[-0.1336, -0.087, -0.0596], [-0.0444, -0.0853, -0.0558], [-0.5647, 0.0329, -0.0553], [-0.0637, 0.0158, 0.0177], [-0.0123, -0.0402, -0.0215]]",GPU,KEEP,
20260912_055819_loop_tfm_vwap_amt_gap_5,2026-09-12T05:58:19,loop,tfm,btc_1min_2y_2024-09-03_2026-09-03,822935ae5e8f,8587,vwap_amt_gap_5,4,"{""fold1_2025-01-07"": [1, 1, 1], ""fold2_2025-05-30"": [1, 1, 1], ""fold3_2025-10-19"": [1, 1, 1], ""fold4_2026-03-11"": [1, 1, 1], ""fold5_2026-08-01"": [1, 1, 1]}",S_m,-0.005735939048445715,0.4,-0.12573551462292887,-0.6468670577257196,"[[73.2674, 102.0943, 125.0729], [47.7146, 68.4353, 82.2059], [78.6366, 109.4556, 134.2189], [45.997, 66.0582, 80.7879], [25.2882, 35.7937, 43.4914]]","[[51.1777, 72.7257, 90.6909], [31.9001, 46.5124, 57.2241], [51.8198, 75.1003, 93.5599], [31.5917, 45.0781, 55.217], [16.0321, 23.5918, 29.0421]]","[[73.0889, 101.7985, 124.6731], [47.7035, 68.3552, 82.1496], [77.7122, 108.9384, 133.6649], [45.9348, 65.8699, 80.5671], [25.257, 35.7401, 43.4137]]","[[0.011, 0.0137, 0.0422], [-0.0556, -0.0286, -0.0304], [-0.6469, -0.0057, -0.1725], [0.0154, 0.0109, 0.0054], [-0.0371, -0.0088, -0.0044]]",GPU,KEEP,
20260912_055819_loop_tfm_vwap_amt_gap_8,2026-09-12T05:58:19,loop,tfm,btc_1min_2y_2024-09-03_2026-09-03,822935ae5e8f,8587,vwap_amt_gap_8,5,"{""fold1_2025-01-07"": [1, 1, 1], ""fold2_2025-05-30"": [1, 1, 1], ""fold3_2025-10-19"": [1, 1, 1], ""fold4_2026-03-11"": [1, 1, 1], ""fold5_2026-08-01"": [1, 1, 1]}",S_m,-0.007378731383855808,0.3333333333333333,-0.04084467959182714,-0.18222979958999463,"[[73.2607, 102.0608, 125.0494], [47.7151, 68.4343, 82.1999], [78.7799, 109.5045, 134.2659], [46.0004, 66.0685, 80.7969], [25.2889, 35.7971, 43.5007]]","[[51.1702, 72.6977, 90.6532], [31.9027, 46.5135, 57.2239], [51.9397, 75.1584, 93.581], [31.59, 45.0876, 55.2315], [16.0332, 23.5965, 29.0475]]","[[73.0889, 101.7985, 124.6731], [47.7035, 68.3552, 82.1496], [77.7122, 108.9384, 133.6649], [45.9348, 65.8699, 80.5671], [25.257, 35.7401, 43.4137]]","[[0.0091, 0.0328, 0.0188], [-0.001, 0.0014, 0.0073], [-0.1822, -0.0447, -0.0351], [-0.0074, -0.0157, -0.0111], [-0.0026, -0.0095, -0.0213]]",GPU,KEEP,
20260912_055820_loop_tfm_vwap_amt_gap_10,2026-09-12T05:58:20,loop,tfm,btc_1min_2y_2024-09-03_2026-09-03,822935ae5e8f,8587,vwap_amt_gap_10,6,"{""fold1_2025-01-07"": [1, 1, 1], ""fold2_2025-05-30"": [1, 1, 1], ""fold3_2025-10-19"": [1, 1, 1], ""fold4_2026-03-11"": [1, 1, 1], ""fold5_2026-08-01"": [1, 1, 1]}",S_m,-0.018957560151200425,0.26666666666666666,-0.07356512128005477,-0.10810150935316454,"[[73.2746, 102.095, 125.0521], [47.7156, 68.4486, 82.2654], [78.8651, 109.5574, 134.1824], [45.9883, 66.026, 80.7314], [25.2889, 35.8063, 43.5287]]","[[51.1725, 72.7197, 90.6544], [31.9034, 46.5297, 57.3006], [52.0521, 75.1471, 93.5223], [31.5921, 45.0847, 55.2226], [16.0334, 23.6034, 29.0692]]","[[73.0889, 101.7985, 124.6731], [47.7035, 68.3552, 82.1496], [77.7122, 108.9384, 133.6649], [45.9348, 65.8699, 80.5671], [25.257, 35.7401, 43.4137]]","[[-0.019, -0.0335, -0.0022], [-0.0012, -0.0209, -0.0796], [-0.1081, -0.0483, 0.0622], [0.0263, 0.0643, 0.081], [-0.0003, -0.0259, -0.0645]]",GPU,KEEP,
20260912_055820_loop_tfm_ret_1,2026-09-12T05:58:20,loop,tfm,btc_1min_2y_2024-09-03_2026-09-03,822935ae5e8f,8587,ret_1,7,"{""fold1_2025-01-07"": [1, 1, 1], ""fold2_2025-05-30"": [1, 1, 1], ""fold3_2025-10-19"": [1, 1, 1], ""fold4_2026-03-11"": [1, 1, 1], ""fold5_2026-08-01"": [1, 1, 1]}",S_m,0.012081524664775412,0.5333333333333333,-0.7551693238340861,-2.5006285692094288,"[[73.2549, 102.0826, 125.0173], [47.7867, 68.4399, 82.2051], [79.1045, 110.7145, 137.5378], [45.9709, 65.9985, 80.713], [25.3011, 35.8342, 43.5774]]","[[51.1545, 72.726, 90.6211], [31.9325, 46.5252, 57.2805], [52.0721, 75.6875, 95.6661], [31.5775, 45.0738, 55.2298], [16.039, 23.6156, 29.1035]]","[[73.0889, 101.7985, 124.6731], [47.7035, 68.3552, 82.1496], [77.7122, 108.9384, 133.6649], [45.9348, 65.8699, 80.5671], [25.257, 35.7401, 43.4137]]","[[0.0269, 0.0121, 0.0278], [-0.1489, 0.0127, 0.0732], [-0.3037, -1.0562, -2.5006], [0.0378, 0.0417, 0.0229], [-0.0483, -0.0778, -0.1119]]",GPU,KEEP,
20260912_055820_loop_tfm_ret_2,2026-09-12T05:58:20,loop,tfm,btc_1min_2y_2024-09-03_2026-09-03,822935ae5e8f,8587,ret_2,8,"{""fold1_2025-01-07"": [1, 1, 1], ""fold2_2025-05-30"": [1, 1, 1], ""fold3_2025-10-19"": [1, 1, 1], ""fold4_2026-03-11"": [1, 1, 1], ""fold5_2026-08-01"": [1, 1, 1]}",S_m,-0.024653922898165703,0.2,-0.4187108023643304,-1.7597117584568611,"[[73.2611, 102.0838, 125.0416], [47.8035, 68.4665, 82.2165], [79.0371, 111.4008, 139.9581], [45.9525, 66.0147, 80.688], [25.3307, 35.8646, 43.5969]]","[[51.1623, 72.7265, 90.6298], [31.9848, 46.5686, 57.329], [52.0387, 75.9748, 96.8], [31.5689, 45.1136, 55.226], [16.0592, 23.6172, 29.1167]]","[[73.0889, 101.7985, 124.6731], [47.7035, 68.3552, 82.1496], [77.7122, 108.9384, 133.6649], [45.9348, 65.8699, 80.5671], [25.257, 35.7401, 43.4137]]","[[-0.0085, -0.0011, -0.0194], [-0.0352, -0.0389, -0.0139], [0.0852, -0.6199, -1.7597], [0.04, -0.0247, 0.031], [-0.117, -0.0848, -0.0447]]",GPU,KEEP,
20260912_055820_loop_tfm_ret_3,2026-09-12T05:58:20,loop,tfm,btc_1min_2y_2024-09-03_2026-09-03,822935ae5e8f,8587,ret_3,9,"{""fold1_2025-01-07"": [1, 1, 1], ""fold2_2025-05-30"": [1, 1, 1], ""fold3_2025-10-19"": [1, 1, 1], ""fold4_2026-03-11"": [1, 1, 1], ""fold5_2026-08-01"": [1, 1, 1]}",S_m,-0.07335967177179992,0.2,-2.467604778070571,-3.645682254282856,"[[73.2667, 102.0917, 125.0221], [47.8433, 68.5167, 82.2884], [80.246, 115.4621, 144.287], [46.0205, 66.0672, 80.6881], [25.3353, 35.8603, 43.5968]]","[[51.1745, 72.7277, 90.6326], [32.0508, 46.5978, 57.3913], [53.0947, 79.0779, 100.1816], [31.6271, 45.1424, 55.2273], [16.0591, 23.6132, 29.1166]]","[[73.0889, 101.7985, 124.6731], [47.7035, 68.3552, 82.1496], [77.7122, 108.9384, 133.6649], [45.9348, 65.8699, 80.5671], [25.257, 35.7401, 43.4137]]","[[-0.0076, -0.0077, 0.0156], [-0.0834, -0.0734, -0.0875], [-1.5295, -3.6457, -3.093], [-0.1479, -0.0795, -0.0002], [-0.0179, 0.0119, 0.0002]]",GPU,KEEP,
