col,PI_h1,PI_h2,PI_h3,keep
vwap_amt_gap_2,-0.005742092552792381,-0.0013499108384849023,-0.0012429488722887072,False
vwap_amt_gap_3,0.020788037567304702,0.014024914822291143,0.018343196898428005,True
vwap_amt_gap_4,0.0033118827580859525,0.0015319128016434054,0.0025252631078937307,True
vwap_amt_gap_5,0.00326776458052791,0.012843372658963403,-0.007373194252920712,True
vwap_amt_gap_8,0.0015889900426226216,-0.002564621849813875,-0.00888395541871508,False
vwap_amt_gap_10,0.007537832132712197,-0.001478086750026364,-0.009852112364242771,False
ret_1,0.0014417573538523243,0.0015898810249126427,0.0011843350021223387,True
ret_2,0.007118104287073379,0.009279835911148856,0.013268724760697145,True
ret_3,-0.0036064641609196237,9.021470441913e-05,0.007076290126339775,True
ret_4,-0.0006824215497402975,0.005239906796120408,-0.0023613642416412026,False
ret_5,0.0005640098095677596,0.011689700913043074,0.008876030410950383,True
ret_8,-0.001594398494421038,0.0003027627893601448,0.0030926056569953175,True
ret_10,-0.007227200937940381,-0.009588188086065466,0.003796682954567624,False
ret_15,0.0122825722343561,0.021486895551570722,0.005101787395550635,True
log_rv2_rv60,0.011228161294120298,0.00037095096206959016,0.008130827022479062,True
log_rv3_rv60,0.01653938598691222,-0.002560536177464693,-0.011271521087136213,False
log_rv4_rv60,-0.0017294611156539001,0.020940979993805325,0.017234923796432138,True
log_rv5_rv60,-0.0035881827316828208,0.00048679980565916975,0.012905501186151488,True
log_rv8_rv60,0.005762421260127344,-0.008734150131623153,-0.0022395824982292347,False
log_rv10_rv60,0.0010799194552172746,-0.009198009271372598,0.003089945966602651,True
log_rv15_rv60,0.000702413761537457,-0.005073342977155448,-0.0019184010970600223,False
log_c_ema2,0.01174863691673996,0.01667406515026452,0.015251244534096505,True
log_c_ema3,0.0,0.003443725438292707,0.004987445090553895,True
log_c_ema4,0.0003406806439987993,0.00579719292014147,0.007296822459882908,True
log_c_ema8,0.00307376856731878,0.008543408083430867,-0.001284208476012812,True
log_c_ema10,0.0032189359156925925,0.00287123772107852,0.007703081805765066,True
log_c_ema15,3.0145899832708287e-06,0.001967956021810361,0.003337271557147877,True
log_ema2_ema5,0.0005105277929189356,0.0018195129231296885,-0.009058457235838091,True
log_ema2_ema8,0.001063616237277169,0.007998992090110827,0.0008814780931392837,True
log_ema3_ema10,-0.0008477731280838915,-0.000522113728398684,-0.005839885576151005,False
log_ema4_ema10,0.0074643198258309935,0.008612191315857368,0.008635029881062906,True
log_ema5_ema15,-0.0007017520894538146,0.003651002022394323,0.008615473747397573,True
rsi1_centered,0.0,0.0,0.0,False
rsi2_centered,-0.0004189271754621397,-0.0040020554111137585,-0.0011698295510740309,False
rsi3_centered,0.0006399333763885314,0.003185352868340393,-0.0006695274331510367,True
rsi4_centered,0.00039024628733604533,0.006286855214668208,0.010688703020823217,True
rsi5_centered,-0.0009689558967143815,0.007298561007246462,0.012620049903584155,True
rsi8_centered,0.00020457403455035697,0.004011946582243316,0.0043321470321160405,True
rsi10_centered,0.0008348436336641877,0.0015510310942469612,-0.0030040559541835896,True
rsi15_centered,-0.0014030857627827704,0.030952627607779466,0.0285744035716012,True
bb_pctb_2,0.0,0.0,0.0005613009304047031,False
bb_pctb_3,-0.0009218779953468944,0.005420993488096808,-0.0008736193617030116,False
bb_pctb_4,-0.005075724237476227,0.04909278908523618,0.028717050978021536,True
bb_pctb_5,0.003807695448143041,-0.005809616902581638,0.00013325578609150549,True
bb_pctb_8,0.0007268078336295503,0.023742214370670922,0.02079538057428465,True
bb_pctb_10,-0.0031771390681214484,-0.0015771918624665204,0.000214326103540922,False
bb_pctb_15,0.006818615787272127,0.007484369074480431,-0.006039528382892456,True
bb_logbw_3,0.001127784187663868,0.01241323025830828,0.00941913550417913,True
bb_logbw_4,0.0007892623147505162,-0.007439529969209009,-0.008014207965260312,False
bb_logbw_5,-0.0034844010803425363,-0.01709371579080236,-0.02517760575982682,False
bb_logbw_8,1.5172726790524393e-06,0.0018106341595114372,-0.01225577307856914,True
bb_logbw_10,0.003782580763550906,-0.0012400772951319066,-0.006304243219953302,False
bb_logbw_15,0.00560375981280951,0.00536898014292575,0.0034050827779642154,True
log_atr1_c,-0.001831481889851716,0.00022185542557432805,-0.0014602807606062622,False
log_atr2_c,0.001963181054056425,0.005516201666784089,0.004301587278315348,True
log_atr3_c,-0.0003215957450469394,0.00037391889470939077,-0.0014455247642359836,False
log_atr4_c,0.0,-0.00045423791110010825,-0.004971420915741949,False
log_atr5_c,-0.0019356029718551326,0.002295319295934443,0.00026687361033358076,True
log_atr8_c,0.0006015463685287159,-0.004373361796050783,0.0020697217512003854,True
log_atr10_c,0.0,-0.0006757709835956879,4.740994354790473e-05,False
log_atr15_c,-0.0011085263962892593,-0.00038705098219319706,-0.002896753881681017,False
log_atr2_rv2,0.011762653564299322,0.0033678998398727344,0.009731818472104692,True
log_atr3_rv3,-0.0054754517244646195,0.0033152140517766306,-0.0005485545506923964,False
log_atr4_rv4,0.0012417774155153438,0.0029525905326437396,-0.0018992644345132703,True
log_atr5_rv5,-0.0032371996275225947,0.002938674172528503,0.004220035568356669,True
log_atr8_rv8,0.005749434239267733,0.0060747977663903425,0.005024084166530922,True
log_atr10_rv10,-0.0001805434291206609,0.032044434412985844,0.004299085133425251,True
log_atr15_rv15,0.011972614405093415,-0.011252949524745759,-0.01418819847027919,False
kcw_2,0.000818176021605647,0.0028175286636364185,0.0027218433616790585,True
kcw_3,-3.062215942388017e-05,0.00017632561177075937,-0.0009009747909942689,False
kcw_4,-6.244851713906503e-05,0.00017844480852602373,-0.003256612786510497,False
kcw_5,0.0002875868603216721,0.00023076144676300223,0.0006365271309599999,True
kcw_8,0.0005770245555882051,0.001425423864565308,-0.0003264228616899345,True
kcw_10,0.0012105141660955592,0.001686825918514027,-0.000583113904130054,True
kcw_15,0.0008322913774255388,0.0016484328890271627,0.002676950774315401,True
mfi1_centered,0.0,0.0,0.0,False
mfi2_centered,0.004366460013078684,-0.004995252392208253,-0.006800304908907151,False
mfi3_centered,0.02298491965655103,0.025828514391823394,0.009415205880221341,True
mfi4_centered,-0.006220484838570665,0.0019033646893215443,-0.003651785435726159,False
mfi5_centered,-0.0034815723888416508,-0.003318570193959166,-0.00566090737080079,False
mfi8_centered,-0.0069584913276893685,-0.003135282971541642,0.0035424894215670597,False
mfi10_centered,0.016200901247358956,0.002313461781142223,0.00020556534896816933,True
mfi15_centered,-0.004931073916727276,-0.006527645897113151,0.004802229386593619,False
ad_vwclv_1,0.18350601638862685,0.10767818041182409,0.08751367595209085,True
ad_vwclv_2,-0.0019771959111854662,0.012098656667726951,0.014337953622979663,True
ad_vwclv_3,0.008061526957443258,-0.002003482233239614,-0.001164008903046465,False
ad_vwclv_4,0.007078414725190403,0.0004923166623503524,0.010294956082148587,True
ad_vwclv_8,0.0051693895745674,0.018359735145698625,0.0016357788355681653,True
ad_vwclv_10,0.0021586038079088135,0.007457503566134467,0.008069949966817092,True
dd_2,0.0011244632109708164,0.003921048678895052,0.00400675676290992,True
dd_3,0.0027421495382071726,0.0059398964379937524,-0.005210849785835118,True
dd_4,0.001725695330120421,-0.00037934702968319317,-0.0047401692407523415,False
dd_5,-0.0006013443333661902,-0.0037624161198976935,-0.0018184506210729978,False
dd_8,0.003930731843510671,0.0016292297318377298,0.013592033238433979,True
dd_10,0.004718646730713279,0.005534175248484985,0.00838055376034911,True
dd_15,0.0045644432571,0.004414362955770912,0.006375422034177329,True
ru_2,-0.0006716391270866021,-0.001231128915096728,-0.009620295054276085,False
ru_3,0.0019086263346371386,0.0009978629711990077,-8.870746125921869e-05,True
ru_4,0.0006547287631365842,0.0033833841163944576,0.00438257669939901,True
ru_5,0.001818156252663054,0.00370382650316022,0.00229145628209911,True
ru_8,-0.002689047896997939,-0.0008030092931600544,0.008951127768464554,False
ru_10,-0.00013853496242669885,-0.004586503373000521,-0.003413801878034898,False
ru_15,0.0036503298920796587,0.0016657138383635584,-0.008234962015635006,True
log_range_1,-0.011861825397012637,0.005689065724235813,-0.00324822905557672,False
log_range_2,-0.0026303676391255713,-0.0012946333229753766,-0.009135774681089023,False
log_range_3,-0.005422240050359998,-0.016731175832110996,-0.025015360816224092,False
log_range_4,-1.7638386384059384e-05,-0.0030114274186701095,0.0021702370237998516,False
log_range_5,-0.0036949142078815576,-0.004111034493651762,-0.005226017610146035,False
log_range_8,0.005768399816815872,0.0039044412024793473,0.003992369279667211,True
log_range_10,0.007848739258487095,-0.0073264630240572615,0.002765118349607576,True
log_range_15,0.000547546245106408,0.0006640045752230132,-0.004201108551460682,True
ret_skew_3,0.0019241961585455176,0.0011453799184882503,-0.00365421789891703,True
ret_skew_4,-0.011881953259641401,-0.015360022153880474,-0.022384424177014733,False
ret_skew_5,-0.0014019624505579031,-0.012127483286297055,-0.009505114780589944,False
ret_skew_8,0.004643076309773638,0.009557321836271152,0.0111952856068361,True
ret_skew_10,0.006981840284375096,-0.00967295438888982,-0.01633752385177445,False
