timestamp,split,model,h,n,p95_ms,p99_ms,max_ms,mean_ms,shared,train_device,predict_device,lib_version,threads
2026-08-31T21:51:17,VAL,lgbm,1,1437,1.1821262000000001,4.379014000000004,9.331533,1.232985813500348,False,GPU,CPU,lightgbm 4.7.0,lib_default
2026-08-31T21:51:17,VAL,lgbm,2,1437,1.1782222,5.2812047200000025,9.263402,1.2326365421016006,False,GPU,CPU,lightgbm 4.7.0,lib_default
2026-08-31T21:51:17,VAL,lgbm,3,1437,1.1780540000000002,5.489588800000005,9.297785,1.2454631920668058,False,GPU,CPU,lightgbm 4.7.0,lib_default
2026-08-31T21:58:27,VAL,xgb,1,1437,0.5238498,0.7266614400000002,8.521646,0.4716493841336116,False,GPU,GPU,xgboost 3.4.1,lib_default
2026-08-31T21:58:27,VAL,xgb,2,1437,0.4566714,0.7301498800000003,8.645113,0.4735511878914405,False,GPU,GPU,xgboost 3.4.1,lib_default
2026-08-31T21:58:27,VAL,xgb,3,1437,0.450498,0.7259018000000002,8.636388,0.4764910911621434,False,GPU,GPU,xgboost 3.4.1,lib_default
2026-08-31T22:15:16,VAL,cat,1,1437,1.3544736,1.37210648,2.213231,0.9288721433542102,False,GPU,CPU,catboost 1.2.10,lib_default
2026-08-31T22:15:16,VAL,cat,2,1437,0.9280548,0.9474252000000001,1.41785,0.8996304585942938,False,GPU,CPU,catboost 1.2.10,lib_default
2026-08-31T22:15:16,VAL,cat,3,1437,0.9241382,0.93045228,0.959851,0.8745094745998607,False,GPU,CPU,catboost 1.2.10,lib_default
2026-09-01T10:27:45,VAL,tfm_b0,1,1437,101.2776506,106.62451492000001,126.741172,98.68872098329854,True,GPU,GPU,timesfm,lib_default
2026-09-01T10:27:45,VAL,tfm_b0,2,1437,101.2776506,106.62451492000001,126.741172,98.68872098329854,True,GPU,GPU,timesfm,lib_default
2026-09-01T10:27:45,VAL,tfm_b0,3,1437,101.2776506,106.62451492000001,126.741172,98.68872098329854,True,GPU,GPU,timesfm,lib_default
2026-09-01T13:03:46,VAL,tfm_ext,1,1437,324.520328,329.077071,335.227221,320.07490429227556,True,GPU,GPU,timesfm,lib_default
2026-09-01T13:03:46,VAL,tfm_ext,2,1437,324.520328,329.077071,335.227221,320.07490429227556,True,GPU,GPU,timesfm,lib_default
2026-09-01T13:03:46,VAL,tfm_ext,3,1437,324.520328,329.077071,335.227221,320.07490429227556,True,GPU,GPU,timesfm,lib_default
