ID,Model,ModelParameters,TransformationParameters,TransformationRuntime,FitRuntime,PredictRuntime,TotalRuntime,Ensemble,Exceptions,Runs,Generation,ValidationRound,ValidationStartDate,smape,mae,rmse,made,mage,mate,matse,underestimate,mle,overestimate,imle,spl,containment,contour,maxe,oda,dwae,mqae,ewmae,uwmse,smoothness,wasserstein,dwd,custom,smape_weighted,mae_weighted,rmse_weighted,made_weighted,mage_weighted,mate_weighted,matse_weighted,underestimate_weighted,mle_weighted,overestimate_weighted,imle_weighted,spl_weighted,containment_weighted,contour_weighted,maxe_weighted,oda_weighted,dwae_weighted,mqae_weighted,ewmae_weighted,uwmse_weighted,smoothness_weighted,wasserstein_weighted,dwd_weighted,custom_weighted,TotalRuntimeSeconds,Score
eb6002a374a9873249010f0d4a07c486,WindowRegression,"{""window_size"": 10, ""input_dim"": ""univariate"", ""output_dim"": ""forecast_length"", ""normalize_window"": false, ""max_windows"": 200000, ""fourier_encoding_components"": null, ""scale"": false, ""datepart_method"": null, ""regression_type"": ""User"", ""regression_model"": {""model"": ""xgboost"", ""model_params"": {""booster"": ""gbtree"", ""objective"": ""reg:squarederror"", ""max_depth"": 6, ""eta"": 0.03, ""min_child_weight"": 1, ""subsample"": 0.5, ""colsample_bylevel"": 0.5, ""reg_alpha"": 0.001, ""reg_lambda"": 1, ""tree_method"": ""hist"", ""device"": ""cuda""}}}","{""fillna"": ""ffill"", ""transformations"": {""0"": null}, ""transformation_params"": {""0"": {}}}",0 days 00:00:00.000201,0 days 00:00:00.142191,0 days 00:00:00.178362,0 days 00:00:00.360465,0,,1,0,2,2023-10-14 20:48:00,0.017817018470820484,4.7821523001715605,7.36169526730432,0.7863541568199802,4.7821523001715605,34.704092352607404,2.0199688001450086e-05,-170.38091978179364,3.3121333341393475,135.67682742918623,2.918226742542684,9.899909388371444,1.0,0.546875,29.089997412978846,1.0,1.2416312896834811,2.852333108149011,14.923866061948575,6.493622662785203,2.2439726847502803,1.915872608802791,0.9854822047899234,0.0,0.017817018470820484,4.7821523001715605,7.36169526730432,0.7863541568199802,4.7821523001715605,34.704092352607404,2.0199688001450086e-05,-170.38091978179364,3.3121333341393475,135.67682742918623,2.918226742542684,9.899909388371444,1.0,0.546875,29.089997412978846,1.0,1.2416312896834811,2.852333108149011,14.923866061948575,6.493622662785203,2.2439726847502803,1.915872608802791,0.9854822047899234,0.0,0.3605,1.0
ae4ecf991c6ae1ea6d0a1bc472fb875b,WindowRegression,"{""window_size"": 10, ""input_dim"": ""univariate"", ""output_dim"": ""forecast_length"", ""normalize_window"": false, ""max_windows"": 200000, ""fourier_encoding_components"": null, ""scale"": false, ""datepart_method"": null, ""regression_type"": ""User"", ""regression_model"": {""model"": ""xgboost"", ""model_params"": {""booster"": ""gbtree"", ""objective"": ""reg:squarederror"", ""max_depth"": 6, ""eta"": 0.03, ""min_child_weight"": 1, ""subsample"": 0.5, ""colsample_bylevel"": 0.5, ""reg_alpha"": 0.001, ""reg_lambda"": 1, ""tree_method"": ""hist"", ""device"": ""cuda""}}}","{""fillna"": null, ""transformations"": {}, ""transformation_params"": {}}",0 days 00:00:00.000183,0 days 00:00:00.143205,0 days 00:00:00.178114,0 days 00:00:00.361059,0,,1,0,2,2023-10-14 20:48:00,0.017817018470820484,4.7821523001715605,7.36169526730432,0.7863541568199802,4.7821523001715605,34.704092352607404,2.0199688001450086e-05,-170.38091978179364,3.3121333341393475,135.67682742918623,2.918226742542684,9.899909388371444,1.0,0.546875,29.089997412978846,1.0,1.2416312896834811,2.852333108149011,14.923866061948575,6.493622662785203,2.2439726847502803,1.915872608802791,0.9854822047899234,0.0,0.017817018470820484,4.7821523001715605,7.36169526730432,0.7863541568199802,4.7821523001715605,34.704092352607404,2.0199688001450086e-05,-170.38091978179364,3.3121333341393475,135.67682742918623,2.918226742542684,9.899909388371444,1.0,0.546875,29.089997412978846,1.0,1.2416312896834811,2.852333108149011,14.923866061948575,6.493622662785203,2.2439726847502803,1.915872608802791,0.9854822047899234,0.0,0.3611,1.0
45bdced91dc2d47343e4838f14c37e0a,WindowRegression,"{""window_size"": 5, ""input_dim"": ""univariate"", ""output_dim"": ""forecast_length"", ""normalize_window"": false, ""max_windows"": 200000, ""fourier_encoding_components"": null, ""scale"": false, ""datepart_method"": null, ""regression_type"": ""User"", ""regression_model"": {""model"": ""xgboost"", ""model_params"": {""booster"": ""gbtree"", ""objective"": ""reg:squarederror"", ""max_depth"": 6, ""eta"": 0.03, ""min_child_weight"": 1, ""subsample"": 1, ""colsample_bylevel"": 1, ""reg_alpha"": 0, ""reg_lambda"": 1, ""tree_method"": ""hist"", ""device"": ""cuda""}}}","{""fillna"": null, ""transformations"": {}, ""transformation_params"": {}}",0 days 00:00:00.000184,0 days 00:00:00.102795,0 days 00:00:00.176583,0 days 00:00:00.319228,0,,1,0,2,2023-10-14 20:48:00,0.01751372398744301,4.700793530554677,7.472760170774652,0.8025547405727672,4.700793530554677,14.69824459695883,8.555185711556608e-06,-157.77451527622907,3.162270373527535,143.07627067927024,2.932676390642866,9.899909388371444,1.0,0.53125,29.876912702809932,1.0,1.2379148582443655,2.74599202806921,13.85810253284495,6.381939198527277,2.262447863764869,1.686872621239236,0.7705318234128762,0.0,0.01751372398744301,4.700793530554677,7.472760170774652,0.8025547405727672,4.700793530554677,14.69824459695883,8.555185711556608e-06,-157.77451527622907,3.162270373527535,143.07627067927024,2.932676390642866,9.899909388371444,1.0,0.53125,29.876912702809932,1.0,1.2379148582443655,2.74599202806921,13.85810253284495,6.381939198527277,2.262447863764869,1.686872621239236,0.7705318234128762,0.0,0.3192,1.0150868651088572
d8cd8b66a9a28255be6ed91e0ed0f3ea,WindowRegression,"{""window_size"": 10, ""input_dim"": ""univariate"", ""output_dim"": ""forecast_length"", ""normalize_window"": false, ""max_windows"": 200000, ""fourier_encoding_components"": null, ""scale"": false, ""datepart_method"": null, ""regression_type"": ""User"", ""regression_model"": {""model"": ""xgboost"", ""model_params"": {""booster"": ""gbtree"", ""colsample_bylevel"": 0.54, ""learning_rate"": 0.025, ""max_depth"": 11, ""min_child_weight"": 0.0127, ""n_estimators"": 240, ""tree_method"": ""hist"", ""objective"": ""reg:squarederror"", ""device"": ""cuda""}}}","{""fillna"": null, ""transformations"": {}, ""transformation_params"": {}}",0 days 00:00:00.000191,0 days 00:00:00.235419,0 days 00:00:00.187496,0 days 00:00:00.463849,0,,1,0,2,2023-10-14 20:48:00,0.01708617337369778,4.585982706932839,7.508609274992599,0.7809823063786384,4.585982706932839,37.68537895445115,2.1934960562054096e-05,-165.59413609907642,3.1831767017244053,127.90875714462527,2.7416200351697806,9.899909388371444,1.0,0.53125,32.476608517215936,1.0,1.232651289554762,2.5809653671931976,13.577158572887221,6.423768370624968,2.2378981671876597,1.989559348085436,0.5405067253101381,0.0,0.01708617337369778,4.585982706932839,7.508609274992599,0.7809823063786384,4.585982706932839,37.68537895445115,2.1934960562054096e-05,-165.59413609907642,3.1831767017244053,127.90875714462527,2.7416200351697806,9.899909388371444,1.0,0.53125,32.476608517215936,1.0,1.232651289554762,2.5809653671931976,13.577158572887221,6.423768370624968,2.2378981671876597,1.989559348085436,0.5405067253101381,0.0,0.4638,1.0199565456533866
e9f72fc7741ad5bae0f864558ba26a05,WindowRegression,"{""window_size"": 10, ""input_dim"": ""univariate"", ""output_dim"": ""forecast_length"", ""normalize_window"": false, ""max_windows"": 200000, ""fourier_encoding_components"": null, ""scale"": false, ""datepart_method"": null, ""regression_type"": ""User"", ""regression_model"": {""model"": ""xgboost"", ""model_params"": {""booster"": ""gbtree"", ""colsample_bylevel"": 0.54, ""learning_rate"": 0.025, ""max_depth"": 11, ""min_child_weight"": 0.0127, ""n_estimators"": 240, ""tree_method"": ""hist"", ""objective"": ""reg:squarederror"", ""device"": ""cuda""}}}","{""fillna"": ""ffill"", ""transformations"": {""0"": null}, ""transformation_params"": {""0"": {}}}",0 days 00:00:00.000206,0 days 00:00:00.235113,0 days 00:00:00.187176,0 days 00:00:00.463436,0,,1,0,2,2023-10-14 20:48:00,0.01708617337369778,4.585982706932839,7.508609274992599,0.7809823063786384,4.585982706932839,37.68537895445115,2.1934960562054096e-05,-165.59413609907642,3.1831767017244053,127.90875714462527,2.7416200351697806,9.899909388371444,1.0,0.53125,32.476608517215936,1.0,1.232651289554762,2.5809653671931976,13.577158572887221,6.423768370624968,2.2378981671876597,1.989559348085436,0.5405067253101381,0.0,0.01708617337369778,4.585982706932839,7.508609274992599,0.7809823063786384,4.585982706932839,37.68537895445115,2.1934960562054096e-05,-165.59413609907642,3.1831767017244053,127.90875714462527,2.7416200351697806,9.899909388371444,1.0,0.53125,32.476608517215936,1.0,1.232651289554762,2.5809653671931976,13.577158572887221,6.423768370624968,2.2378981671876597,1.989559348085436,0.5405067253101381,0.0,0.4634,1.0199565456533866
9aebbd485a76ee621a5e67025c911ac2,WindowRegression,"{""window_size"": 10, ""input_dim"": ""univariate"", ""output_dim"": ""forecast_length"", ""normalize_window"": false, ""max_windows"": 200000, ""fourier_encoding_components"": null, ""scale"": false, ""datepart_method"": null, ""regression_type"": ""User"", ""regression_model"": {""model"": ""xgboost"", ""model_params"": {""booster"": ""gbtree"", ""colsample_bylevel"": 0.54, ""learning_rate"": 0.025, ""max_depth"": 11, ""min_child_weight"": 0.0127, ""n_estimators"": 240, ""tree_method"": ""hist"", ""objective"": ""reg:squarederror"", ""device"": ""cuda""}}}","{""fillna"": null, ""transformations"": {""0"": null}, ""transformation_params"": {""0"": {}}}",0 days 00:00:00.000205,0 days 00:00:00.235090,0 days 00:00:00.319878,0 days 00:00:00.596830,0,,1,0,2,2023-10-14 20:48:00,0.01708617337369778,4.585982706932839,7.508609274992599,0.7809823063786384,4.585982706932839,37.68537895445115,2.1934960562054096e-05,-165.59413609907642,3.1831767017244053,127.90875714462527,2.7416200351697806,9.899909388371444,1.0,0.53125,32.476608517215936,1.0,1.232651289554762,2.5809653671931976,13.577158572887221,6.423768370624968,2.2378981671876597,1.989559348085436,0.5405067253101381,0.0,0.01708617337369778,4.585982706932839,7.508609274992599,0.7809823063786384,4.585982706932839,37.68537895445115,2.1934960562054096e-05,-165.59413609907642,3.1831767017244053,127.90875714462527,2.7416200351697806,9.899909388371444,1.0,0.53125,32.476608517215936,1.0,1.232651289554762,2.5809653671931976,13.577158572887221,6.423768370624968,2.2378981671876597,1.989559348085436,0.5405067253101381,0.0,0.5968,1.0199565456533866
f23200d1504deecc9146760fccbdf465,WindowRegression,"{""window_size"": 5, ""input_dim"": ""univariate"", ""output_dim"": ""forecast_length"", ""normalize_window"": false, ""max_windows"": 200000, ""fourier_encoding_components"": null, ""scale"": false, ""datepart_method"": null, ""regression_type"": ""User"", ""regression_model"": {""model"": ""xgboost"", ""model_params"": {""booster"": ""gbtree"", ""objective"": ""reg:squarederror"", ""max_depth"": 3, ""eta"": 0.003, ""min_child_weight"": 1, ""subsample"": 1, ""colsample_bylevel"": 0.5, ""reg_alpha"": 0, ""reg_lambda"": 1, ""tree_method"": ""hist"", ""device"": ""cuda""}}}","{""fillna"": null, ""transformations"": {}, ""transformation_params"": {}}",0 days 00:00:00.000184,0 days 00:00:00.079184,0 days 00:00:00.174005,0 days 00:00:00.293150,0,,1,0,2,2023-10-14 20:48:00,0.017360050998273372,4.659420648603714,7.562311793675109,0.7850480144122823,4.659420648603714,45.93425045631011,2.6736256876293676e-05,-172.0685859834739,3.2890965153735765,126.13433552716378,2.739734277416476,9.899909388371444,1.0,0.53125,32.60299042291081,1.0,1.236020677820934,2.6198533680861282,13.587038017149247,7.064632358114055,2.2062633723031686,2.4064023952582625,0.8541493285857769,0.0,0.017360050998273372,4.659420648603714,7.562311793675109,0.7850480144122823,4.659420648603714,45.93425045631011,2.6736256876293676e-05,-172.0685859834739,3.2890965153735765,126.13433552716378,2.739734277416476,9.899909388371444,1.0,0.53125,32.60299042291081,1.0,1.236020677820934,2.6198533680861282,13.587038017149247,7.064632358114055,2.2062633723031686,2.4064023952582625,0.8541493285857769,0.0,0.2932,1.0272514032551432
aae4b48b17540daad69947938ebfcc9a,WindowRegression,"{""window_size"": 5, ""input_dim"": ""univariate"", ""output_dim"": ""forecast_length"", ""normalize_window"": false, ""max_windows"": 200000, ""fourier_encoding_components"": null, ""scale"": false, ""datepart_method"": null, ""regression_type"": ""User"", ""regression_model"": {""model"": ""xgboost"", ""model_params"": {""booster"": ""gbtree"", ""objective"": ""reg:squarederror"", ""max_depth"": 6, ""eta"": 0.05, ""min_child_weight"": 1, ""subsample"": 1, ""colsample_bylevel"": 1, ""reg_alpha"": 0.001, ""reg_lambda"": 1, ""tree_method"": ""hist"", ""device"": ""cuda""}}}","{""fillna"": null, ""transformations"": {}, ""transformation_params"": {}}",0 days 00:00:00.000186,0 days 00:00:00.073261,0 days 00:00:00.172720,0 days 00:00:00.285749,0,,1,0,2,2023-10-14 20:48:00,0.017374273944417137,4.663415886265909,7.576310889893482,0.7941157195146138,4.663415886265909,34.94140299231003,2.0337815828932583e-05,-166.7000098566641,3.236304496255097,131.75860686435408,2.793939448322864,9.899909388371444,1.0,0.484375,30.45219003360762,1.0,1.2362037189474082,2.6322783796982816,13.815719911503862,6.88490934131912,2.256038622782948,1.9638028184623266,0.8098401174126153,0.0,0.017374273944417137,4.663415886265909,7.576310889893482,0.7941157195146138,4.663415886265909,34.94140299231003,2.0337815828932583e-05,-166.7000098566641,3.236304496255097,131.75860686435408,2.793939448322864,9.899909388371444,1.0,0.484375,30.45219003360762,1.0,1.2362037189474082,2.6322783796982816,13.815719911503862,6.88490934131912,2.256038622782948,1.9638028184623266,0.8098401174126153,0.0,0.2857,1.0291530163632743
e5ae2de7371edf27a15eeb18d98c909a,WindowRegression,"{""window_size"": 2, ""input_dim"": ""univariate"", ""output_dim"": ""forecast_length"", ""normalize_window"": false, ""max_windows"": 200000, ""fourier_encoding_components"": null, ""scale"": false, ""datepart_method"": null, ""regression_type"": ""User"", ""regression_model"": {""model"": ""xgboost"", ""model_params"": {""booster"": ""gbtree"", ""objective"": ""reg:squarederror"", ""max_depth"": 6, ""eta"": 0.01, ""min_child_weight"": 2, ""subsample"": 1, ""colsample_bylevel"": 1, ""reg_alpha"": 0, ""reg_lambda"": 1, ""n_estimators"": 100, ""tree_method"": ""hist"", ""device"": ""cuda""}}}","{""fillna"": null, ""transformations"": {}, ""transformation_params"": {}}",0 days 00:00:00.000182,0 days 00:00:00.130142,0 days 00:00:00.180733,0 days 00:00:00.350802,0,,1,0,2,2023-10-14 20:48:00,0.017678031690086148,4.744891394522028,7.598717700848256,0.7957523073667925,4.744891394522028,59.384026439351146,3.456476527773624e-05,-181.52853784438048,3.4171310985834165,122.14451140502933,2.7363997275383767,9.899909388371444,1.0,0.53125,33.06287163635716,1.0,1.2399306111013073,2.7551044756940057,14.205282339579853,6.837788188332943,2.2196343584019402,2.965068033801135,1.0613838677544034,0.0,0.017678031690086148,4.744891394522028,7.598717700848256,0.7957523073667925,4.744891394522028,59.384026439351146,3.456476527773624e-05,-181.52853784438048,3.4171310985834165,122.14451140502933,2.7363997275383767,9.899909388371444,1.0,0.53125,33.06287163635716,1.0,1.2399306111013073,2.7551044756940057,14.205282339579853,6.837788188332943,2.2196343584019402,2.965068033801135,1.0613838677544034,0.0,0.3508,1.0321967189536667
0f760decfc490502f2782c17cb181970,WindowRegression,"{""window_size"": 5, ""input_dim"": ""univariate"", ""output_dim"": ""forecast_length"", ""normalize_window"": false, ""max_windows"": 200000, ""fourier_encoding_components"": null, ""scale"": false, ""datepart_method"": null, ""regression_type"": ""User"", ""regression_model"": {""model"": ""xgboost"", ""model_params"": {""booster"": ""gbtree"", ""objective"": ""reg:squarederror"", ""max_depth"": 6, ""eta"": 0.3, ""min_child_weight"": 1, ""subsample"": 1, ""colsample_bylevel"": 0.9, ""reg_alpha"": 0, ""reg_lambda"": 5, ""n_estimators"": 100, ""grow_policy"": ""lossguide"", ""tree_method"": ""hist"", ""device"": ""cuda""}}}","{""fillna"": null, ""transformations"": {}, ""transformation_params"": {}}",0 days 00:00:00.000186,0 days 00:00:00.071624,0 days 00:00:00.170300,0 days 00:00:00.281827,0,,1,0,2,2023-10-14 20:48:00,0.019262656408387563,5.170152109343917,7.618140581251286,0.8447921692287365,5.170152109343917,57.982500701153185,3.374900031405541e-05,-194.43611784958193,3.639590983674052,136.45361714842875,3.040765980119902,9.899909388371444,1.0,0.53125,24.982331695744506,1.0,1.2592040651641165,3.195379550742237,15.37632659587731,6.657512189138025,2.3303362715602023,3.280208349800546,1.697731151836,0.0,0.019262656408387563,5.170152109343917,7.618140581251286,0.8447921692287365,5.170152109343917,57.982500701153185,3.374900031405541e-05,-194.43611784958193,3.639590983674052,136.45361714842875,3.040765980119902,9.899909388371444,1.0,0.53125,24.982331695744506,1.0,1.2592040651641165,3.195379550742237,15.37632659587731,6.657512189138025,2.3303362715602023,3.280208349800546,1.697731151836,0.0,0.2818,1.0348350895595912
