start_position,origin_id,n_predictions,single_origin_sample,duration_ms
0,149936,1,1,5.874869995750487
1,149937,1,0,2.9335380531847477
2,149938,1,0,2.849352022167295
3,149939,1,0,2.941552025731653
4,149940,1,0,2.828783995937556
5,149941,1,0,2.810880949255079
6,149942,1,0,2.8060010517947376
7,149943,1,0,2.8175829793326557
8,149944,1,0,2.8132449951954186
9,149945,1,0,2.820688998326659
10,149946,1,0,2.8249869938008487
11,149947,1,0,2.8319290140643716
12,149948,1,0,2.8177929925732315
13,149949,1,0,2.822441980242729
14,149950,1,0,2.826209005434066
15,149951,1,0,2.8233740013092756
16,149952,1,0,2.82975600566715
17,149953,1,0,2.9751050169579685
18,149954,1,0,2.855833969078958
19,149955,1,0,2.836287021636963
20,149956,1,0,2.8195769991725683
21,149957,1,0,2.8040679753758013
22,149958,1,0,2.821320027578622
23,149959,1,0,2.830377023201436
24,149960,1,0,2.8241350082680583
25,149961,1,0,2.892441989388317
26,149962,1,0,2.929300011601299
27,149963,1,0,2.818776003550738
28,149964,1,0,2.7969650109298527
29,149965,1,0,2.7987579815089703
30,149966,1,1,2.803688053973019
31,149967,1,0,2.812713966704905
32,149968,1,0,2.811601967550814
33,149969,1,0,2.807835000567138
34,149970,1,0,2.818705979734659
35,149971,1,0,2.8068029787391424
36,149972,1,0,2.795050968416035
37,149973,1,0,2.80454900348559
38,149974,1,0,2.803417039103806
39,149975,1,0,2.800821966957301
40,149976,1,0,2.794008993078023
41,149977,1,0,2.794389962218702
42,149978,1,0,2.796915010549128
43,149979,1,0,2.94823496369645
44,149980,1,0,2.8201069799251854
45,149981,1,0,2.7997999568469822
46,149982,1,0,2.8030159883201122
47,149983,1,0,2.7894809609279037
48,149984,1,0,2.7743129758164287
49,149985,1,0,2.79298797249794
50,149986,1,0,2.79818702256307
51,149987,1,0,2.795392007101327
52,149988,1,0,2.8059709584340453
53,149989,1,0,2.7921160217374563
54,149990,1,0,2.787707024253905
55,149991,1,0,2.8037280426360667
56,149992,1,0,2.794719999656081
57,149993,1,0,2.7887390460819006
58,149994,1,0,2.79223604593426
59,149995,1,0,2.785012999083847
60,149996,1,1,2.782116993330419
61,149997,1,0,2.791284001432359
62,149998,1,0,2.915906021371484
63,149999,1,0,2.79200600925833
64,150000,1,0,2.7886489988304675
65,150001,1,0,2.7758259675465524
66,150002,1,0,2.7841110131703317
67,150003,1,0,2.7968650101684034
68,150004,1,0,2.800681977532804
69,150005,1,0,2.941011975053698
70,150006,1,0,2.869650023058057
71,150007,1,0,2.8041390469297767
72,150008,1,0,2.77447298867628
73,150009,1,0,2.787347009871155
74,150010,1,0,2.793228020891547
75,150011,1,0,2.7898920234292746
76,150012,1,0,2.7876379899680614
77,150013,1,0,2.801252994686365
78,150014,1,0,2.7914150268770754
79,150015,1,0,2.7787809958681464
80,150016,1,0,2.7836700319312513
81,150017,1,0,2.7971849776804447
82,150018,1,0,2.7887100004591048
83,150019,1,0,2.773731015622616
84,150020,1,0,2.7796520153060555
85,150021,1,0,2.785463002510369
86,150022,1,0,2.7808049926534295
87,150023,1,0,2.782227995339781
88,150024,1,0,2.7910330099985003
89,150025,1,0,2.7661279891617596
90,150026,1,0,2.7778989751823246
91,150027,1,1,2.778018999379128
92,150028,1,0,2.778340014629066
93,150029,1,0,2.783569972962141
94,150030,1,0,2.7671389980241656
95,150031,1,0,2.7732300222851336
96,150032,1,0,2.9217860428616405
97,150033,1,0,2.804518968332559
98,150034,1,0,2.798647969029844
99,150035,1,0,2.794670988805592
100,150036,1,0,2.7934489771723747
101,150037,1,0,2.7805540012195706
102,150038,1,0,2.7885500458069146
103,150039,1,0,2.7872970094904304
104,150040,1,0,2.7973359683528543
105,150041,1,0,2.7887600008398294
106,150042,1,0,2.795911976136267
107,150043,1,0,2.7848019963130355
108,150044,1,0,2.809358004014939
109,150045,1,0,2.793779014609754
110,150046,1,0,2.7887599426321685
111,150047,1,0,2.7756449999287724
112,150048,1,0,2.7708769775927067
113,150049,1,0,2.7893809601664543
114,150050,1,0,2.791445003822446
115,150051,1,0,2.7912340010516346
116,150052,1,0,2.7875369996763766
117,150053,1,0,2.772499981801957
118,150054,1,0,2.7792620239779353
119,150055,1,0,2.794981002807617
120,150056,1,0,2.7845309814438224
121,150057,1,1,2.7898320113308728
122,150058,1,0,3.204819979146123
123,150059,1,0,2.8304170118644834
124,150060,1,0,2.8154889587312937
125,150061,1,0,2.79064301867038
126,150062,1,0,2.7994189877063036
127,150063,1,0,2.791895007248968
128,150064,1,0,2.7827590238302946
129,150065,1,0,2.793357998598367
130,150066,1,0,2.7929169591516256
