ID,Model,ModelParameters,TransformationParameters,TransformationRuntime,FitRuntime,PredictRuntime,TotalRuntime,Ensemble,Exceptions,Runs,Generation,ValidationRound,ValidationStartDate,smape,mae,rmse,made,mage,mate,matse,underestimate,mle,overestimate,imle,spl,containment,contour,maxe,oda,dwae,mqae,ewmae,uwmse,smoothness,wasserstein,dwd,custom,smape_weighted,mae_weighted,rmse_weighted,made_weighted,mage_weighted,mate_weighted,matse_weighted,underestimate_weighted,mle_weighted,overestimate_weighted,imle_weighted,spl_weighted,containment_weighted,contour_weighted,maxe_weighted,oda_weighted,dwae_weighted,mqae_weighted,ewmae_weighted,uwmse_weighted,smoothness_weighted,wasserstein_weighted,dwd_weighted,custom_weighted,TotalRuntimeSeconds,Score
c8488c7aa33d6aa042829e9a909c9390,WindowRegression,"{""window_size"": 12, ""input_dim"": ""univariate"", ""output_dim"": ""forecast_length"", ""normalize_window"": false, ""max_windows"": 200000, ""fourier_encoding_components"": null, ""scale"": false, ""datepart_method"": null, ""regression_type"": ""User"", ""regression_model"": {""model"": ""xgboost"", ""model_params"": {""booster"": ""gbtree"", ""objective"": ""reg:squarederror"", ""max_depth"": 6, ""eta"": 0.05, ""min_child_weight"": 1, ""subsample"": 1, ""colsample_bylevel"": 1, ""reg_alpha"": 0, ""reg_lambda"": 1, ""tree_method"": ""hist"", ""device"": ""cuda""}}}","{""fillna"": null, ""transformations"": {""0"": null}, ""transformation_params"": {""0"": {}}}",0 days 00:00:00.000198,0 days 00:00:00.173765,0 days 00:00:00.184804,0 days 00:00:00.399659,0,,1,3,0,2023-10-14 21:52:00,0.015506764912245462,4.163079833984625,4.9706838297282,0.2945800581509866,4.163079833984625,149.16617187500378,8.682003773558856e-05,-58.63546875000611,2.068039607911533,207.8016406250099,3.5704216398840214,8.052778455769356,1.0,0.375,12.285546874998545,1.0,1.131809137330038,3.3347063078705372,15.580027517880875,3.953048737928393,2.2402029753051367,5.126569374380423,0.983161481691424,0.0,0.015506764912245462,4.163079833984625,4.9706838297282,0.2945800581509866,4.163079833984625,149.16617187500378,8.682003773558856e-05,-58.63546875000611,2.068039607911533,207.8016406250099,3.5704216398840214,8.052778455769356,1.0,0.375,12.285546874998545,1.0,1.131809137330038,3.3347063078705372,15.580027517880875,3.953048737928393,2.2402029753051367,5.126569374380423,0.983161481691424,0.0,0.3997,1.0
8f80b74842f84fbe100c5a6842873e16,WindowRegression,"{""window_size"": 20, ""input_dim"": ""univariate"", ""output_dim"": ""forecast_length"", ""normalize_window"": false, ""max_windows"": 200000, ""fourier_encoding_components"": null, ""scale"": false, ""datepart_method"": null, ""regression_type"": ""User"", ""regression_model"": {""model"": ""LightGBM"", ""model_params"": {""objective"": ""regression"", ""learning_rate"": 0.1, ""num_leaves"": 31, ""max_depth"": 5, ""boosting_type"": ""gbdt"", ""n_estimators"": 100, ""linear_tree"": false, ""lambda_l1"": 0.0, ""lambda_l2"": 0.0, ""min_data_in_leaf"": 20, ""feature_fraction"": 1.0, ""max_bin"": 255, ""device_type"": ""cuda""}}}","{""fillna"": ""time"", ""transformations"": {""0"": null}, ""transformation_params"": {""0"": {}}}",0 days 00:00:00.000192,0 days 00:00:00.638302,0 days 00:00:00.172291,0 days 00:00:00.848746,0,,1,2,0,2023-10-14 21:52:00,0.015680220895499936,4.209132948128911,5.404148138391254,0.3524513365358164,4.209132948128911,119.86613377668618,6.97663694582947e-05,-194.62532122846824,3.5131006767828996,74.75918745178205,2.1557034050474653,8.052778455769356,1.0,0.453125,17.366204929316154,1.0,1.1331815088212391,3.0456243654433046,15.072773316945584,2.974304528053516,2.393727814127767,3.516372167146421,3.5018497301987583,0.0,0.015680220895499936,4.209132948128911,5.404148138391254,0.3524513365358164,4.209132948128911,119.86613377668618,6.97663694582947e-05,-194.62532122846824,3.5131006767828996,74.75918745178205,2.1557034050474653,8.052778455769356,1.0,0.453125,17.366204929316154,1.0,1.1331815088212391,3.0456243654433046,15.072773316945584,2.974304528053516,2.393727814127767,3.516372167146421,3.5018497301987583,0.0,0.8487,1.0872041601339903
3adc358e59165e0d807a288a48675f22,WindowRegression,"{""window_size"": 20, ""input_dim"": ""univariate"", ""output_dim"": ""forecast_length"", ""normalize_window"": false, ""max_windows"": 200000, ""fourier_encoding_components"": null, ""scale"": false, ""datepart_method"": null, ""regression_type"": ""User"", ""regression_model"": {""model"": ""LightGBM"", ""model_params"": {""objective"": ""regression"", ""learning_rate"": 0.1, ""num_leaves"": 31, ""max_depth"": 5, ""boosting_type"": ""gbdt"", ""n_estimators"": 100, ""linear_tree"": false, ""lambda_l1"": 0.0, ""lambda_l2"": 0.0, ""min_data_in_leaf"": 20, ""feature_fraction"": 1.0, ""max_bin"": 255, ""device_type"": ""cuda""}}}","{""fillna"": ""ffill_mean_biased"", ""transformations"": {""0"": null}, ""transformation_params"": {""0"": {}}}",0 days 00:00:00.000196,0 days 00:00:00.637412,0 days 00:00:00.171174,0 days 00:00:00.846365,0,,1,1,0,2023-10-14 21:52:00,0.01568022094198628,4.20913296060877,5.404148145985096,0.3524513370835532,4.20913296060877,119.86613163994843,6.976636821463704e-05,-194.62532055945485,3.5131006715629836,74.75918891950641,2.1557034284996055,8.052778455769356,1.0,0.453125,17.366205051705037,1.0,1.1331815091929107,3.0456243777237737,15.072773353733732,2.974304568937361,2.3937278146831678,3.516372025385198,3.5018497897538023,0.0,0.01568022094198628,4.20913296060877,5.404148145985096,0.3524513370835532,4.20913296060877,119.86613163994843,6.976636821463704e-05,-194.62532055945485,3.5131006715629836,74.75918891950641,2.1557034284996055,8.052778455769356,1.0,0.453125,17.366205051705037,1.0,1.1331815091929107,3.0456243777237737,15.072773353733732,2.974304568937361,2.3937278146831678,3.516372025385198,3.5018497897538023,0.0,0.8464,1.087204161661716
2719fec3bb2018ff629a1a1bdc0c0a7f,WindowRegression,"{""window_size"": 20, ""input_dim"": ""univariate"", ""output_dim"": ""forecast_length"", ""normalize_window"": false, ""max_windows"": 200000, ""fourier_encoding_components"": null, ""scale"": false, ""datepart_method"": null, ""regression_type"": ""User"", ""regression_model"": {""model"": ""LightGBM"", ""model_params"": {""objective"": ""regression"", ""learning_rate"": 0.1, ""num_leaves"": 31, ""max_depth"": 5, ""boosting_type"": ""gbdt"", ""n_estimators"": 100, ""linear_tree"": false, ""lambda_l1"": 0.0, ""lambda_l2"": 0.0, ""min_data_in_leaf"": 20, ""feature_fraction"": 1.0, ""max_bin"": 255, ""device_type"": ""cuda""}}}","{""fillna"": ""ffill"", ""transformations"": {""0"": null}, ""transformation_params"": {""0"": {}}}",0 days 00:00:00.000209,0 days 00:00:00.639217,0 days 00:00:00.172613,0 days 00:00:00.849659,0,,1,2,0,2023-10-14 21:52:00,0.015680220899698904,4.209132949241393,5.4041481507794416,0.35245133602432505,4.209132949241393,119.86613899571239,6.976637249595428e-05,-194.62532387358078,3.51310070363654,74.75918487786839,2.15570337835297,8.052778455769356,1.0,0.453125,17.36620519861026,1.0,1.1331815088543709,3.0456243564132346,15.072773315471615,2.9743044074351777,2.39372781181378,3.5163723683739185,3.5018497492593057,0.0,0.015680220899698904,4.209132949241393,5.4041481507794416,0.35245133602432505,4.209132949241393,119.86613899571239,6.976637249595428e-05,-194.62532387358078,3.51310070363654,74.75918487786839,2.15570337835297,8.052778455769356,1.0,0.453125,17.36620519861026,1.0,1.1331815088543709,3.0456243564132346,15.072773315471615,2.9743044074351777,2.39372781181378,3.5163723683739185,3.5018497492593057,0.0,0.8497,1.0872041626262403
0fa87e2fe02d9f220491a11aeea01526,WindowRegression,"{""window_size"": 20, ""input_dim"": ""univariate"", ""output_dim"": ""forecast_length"", ""normalize_window"": false, ""max_windows"": 200000, ""fourier_encoding_components"": null, ""scale"": false, ""datepart_method"": null, ""regression_type"": ""User"", ""regression_model"": {""model"": ""LightGBM"", ""model_params"": {""objective"": ""regression"", ""learning_rate"": 0.1, ""num_leaves"": 31, ""max_depth"": 5, ""boosting_type"": ""gbdt"", ""n_estimators"": 100, ""linear_tree"": false, ""lambda_l1"": 0.0, ""lambda_l2"": 0.0, ""min_data_in_leaf"": 20, ""feature_fraction"": 1.0, ""max_bin"": 255, ""device_type"": ""cuda""}}}","{""fillna"": null, ""transformations"": {}, ""transformation_params"": {}}",0 days 00:00:00.000182,0 days 00:00:00.635733,0 days 00:00:00.173516,0 days 00:00:00.847733,0,,1,0,0,2023-10-14 21:52:00,0.015680220948572837,4.209132962381375,5.404148152552352,0.35245133457244004,4.209132962381375,119.86613719279921,6.976637144659445e-05,-194.6253233926036,3.513100704918302,74.75918619980439,2.1557033977232436,8.052778455769356,1.0,0.453125,17.366204903446487,1.0,1.1331815092457018,3.0456243852729163,15.072773299694184,2.9743045604751117,2.3937278080064917,3.5163721518733575,3.501849738485045,0.0,0.015680220948572837,4.209132962381375,5.404148152552352,0.35245133457244004,4.209132962381375,119.86613719279921,6.976637144659445e-05,-194.6253233926036,3.513100704918302,74.75918619980439,2.1557033977232436,8.052778455769356,1.0,0.453125,17.366204903446487,1.0,1.1331815092457018,3.0456243852729163,15.072773299694184,2.9743045604751117,2.3937278080064917,3.5163721518733575,3.501849738485045,0.0,0.8477,1.087204162982914
9aebbd485a76ee621a5e67025c911ac2,WindowRegression,"{""window_size"": 10, ""input_dim"": ""univariate"", ""output_dim"": ""forecast_length"", ""normalize_window"": false, ""max_windows"": 200000, ""fourier_encoding_components"": null, ""scale"": false, ""datepart_method"": null, ""regression_type"": ""User"", ""regression_model"": {""model"": ""xgboost"", ""model_params"": {""booster"": ""gbtree"", ""colsample_bylevel"": 0.54, ""learning_rate"": 0.025, ""max_depth"": 11, ""min_child_weight"": 0.0127, ""n_estimators"": 240, ""tree_method"": ""hist"", ""objective"": ""reg:squarederror"", ""device"": ""cuda""}}}","{""fillna"": null, ""transformations"": {""0"": null}, ""transformation_params"": {""0"": {}}}",0 days 00:00:00.000195,0 days 00:00:01.591607,0 days 00:00:00.216472,0 days 00:00:01.851403,0,,1,1,0,2023-10-14 21:52:00,0.017194316551912107,4.6157934570314865,5.99944138054768,0.3061313610554923,4.6157934570314865,18.175937500003783,1.0579044563484328e-05,-138.61742187500568,2.992171586677863,156.79335937500946,3.0977302657931878,8.052778455769356,1.0,0.53125,18.27234375000262,1.0,1.1452285172569008,3.362401620370562,16.101772117836674,5.289934155580428,2.3393835276522337,1.2675881128255253,2.9017723519121494,0.0,0.017194316551912107,4.6157934570314865,5.99944138054768,0.3061313610554923,4.6157934570314865,18.175937500003783,1.0579044563484328e-05,-138.61742187500568,2.992171586677863,156.79335937500946,3.0977302657931878,8.052778455769356,1.0,0.53125,18.27234375000262,1.0,1.1452285172569008,3.362401620370562,16.101772117836674,5.289934155580428,2.3393835276522337,1.2675881128255253,2.9017723519121494,0.0,1.8514,1.2069649943669285
d8cd8b66a9a28255be6ed91e0ed0f3ea,WindowRegression,"{""window_size"": 10, ""input_dim"": ""univariate"", ""output_dim"": ""forecast_length"", ""normalize_window"": false, ""max_windows"": 200000, ""fourier_encoding_components"": null, ""scale"": false, ""datepart_method"": null, ""regression_type"": ""User"", ""regression_model"": {""model"": ""xgboost"", ""model_params"": {""booster"": ""gbtree"", ""colsample_bylevel"": 0.54, ""learning_rate"": 0.025, ""max_depth"": 11, ""min_child_weight"": 0.0127, ""n_estimators"": 240, ""tree_method"": ""hist"", ""objective"": ""reg:squarederror"", ""device"": ""cuda""}}}","{""fillna"": null, ""transformations"": {}, ""transformation_params"": {}}",0 days 00:00:00.000186,0 days 00:00:01.582885,0 days 00:00:00.220188,0 days 00:00:01.847063,0,,1,0,0,2023-10-14 21:52:00,0.017194316551912107,4.6157934570314865,5.99944138054768,0.3061313610554923,4.6157934570314865,18.175937500003783,1.0579044563484328e-05,-138.61742187500568,2.992171586677863,156.79335937500946,3.0977302657931878,8.052778455769356,1.0,0.53125,18.27234375000262,1.0,1.1452285172569008,3.362401620370562,16.101772117836674,5.289934155580428,2.3393835276522337,1.2675881128255253,2.9017723519121494,0.0,0.017194316551912107,4.6157934570314865,5.99944138054768,0.3061313610554923,4.6157934570314865,18.175937500003783,1.0579044563484328e-05,-138.61742187500568,2.992171586677863,156.79335937500946,3.0977302657931878,8.052778455769356,1.0,0.53125,18.27234375000262,1.0,1.1452285172569008,3.362401620370562,16.101772117836674,5.289934155580428,2.3393835276522337,1.2675881128255253,2.9017723519121494,0.0,1.8471,1.2069649943669285
aae4b48b17540daad69947938ebfcc9a,WindowRegression,"{""window_size"": 5, ""input_dim"": ""univariate"", ""output_dim"": ""forecast_length"", ""normalize_window"": false, ""max_windows"": 200000, ""fourier_encoding_components"": null, ""scale"": false, ""datepart_method"": null, ""regression_type"": ""User"", ""regression_model"": {""model"": ""xgboost"", ""model_params"": {""booster"": ""gbtree"", ""objective"": ""reg:squarederror"", ""max_depth"": 6, ""eta"": 0.05, ""min_child_weight"": 1, ""subsample"": 1, ""colsample_bylevel"": 1, ""reg_alpha"": 0.001, ""reg_lambda"": 1, ""tree_method"": ""hist"", ""device"": ""cuda""}}}","{""fillna"": null, ""transformations"": {}, ""transformation_params"": {}}",0 days 00:00:00.000184,0 days 00:00:00.158472,0 days 00:00:00.184184,0 days 00:00:00.383665,0,,1,0,0,2023-10-14 21:52:00,0.017756349718940977,4.767486572265625,6.086481750230214,0.2948760954078262,4.767486572265625,134.12710937500378,7.806676641846982e-05,-85.49601562499811,2.46467107051053,219.6231250000019,3.8377048099270894,8.052778455769356,1.0,0.4375,19.90906250000262,1.0,1.149689984418506,3.562651909722128,19.87495475680164,5.70204929640758,2.2784519716767457,4.634163346258364,1.4433661869686203,0.0,0.017756349718940977,4.767486572265625,6.086481750230214,0.2948760954078262,4.767486572265625,134.12710937500378,7.806676641846982e-05,-85.49601562499811,2.46467107051053,219.6231250000019,3.8377048099270894,8.052778455769356,1.0,0.4375,19.90906250000262,1.0,1.149689984418506,3.562651909722128,19.87495475680164,5.70204929640758,2.2784519716767457,4.634163346258364,1.4433661869686203,0.0,0.3837,1.224475737891184
5ab1c3a28fb4a80c59d7f90064335398,WindowRegression,"{""window_size"": 5, ""input_dim"": ""univariate"", ""output_dim"": ""forecast_length"", ""normalize_window"": false, ""max_windows"": 200000, ""fourier_encoding_components"": null, ""scale"": false, ""datepart_method"": null, ""regression_type"": ""User"", ""regression_model"": {""model"": ""xgboost"", ""model_params"": {""booster"": ""gbtree"", ""objective"": ""reg:squarederror"", ""max_depth"": 6, ""eta"": 0.05, ""min_child_weight"": 1, ""subsample"": 1, ""colsample_bylevel"": 1, ""reg_alpha"": 0.001, ""reg_lambda"": 1, ""tree_method"": ""hist"", ""device"": ""cuda""}}}","{""fillna"": null, ""transformations"": {""0"": null}, ""transformation_params"": {""0"": {}}}",0 days 00:00:00.000198,0 days 00:00:00.158944,0 days 00:00:00.181546,0 days 00:00:00.381126,0,,1,1,0,2023-10-14 21:52:00,0.017756349718940977,4.767486572265625,6.086481750230214,0.2948760954078262,4.767486572265625,134.12710937500378,7.806676641846982e-05,-85.49601562499811,2.46467107051053,219.6231250000019,3.8377048099270894,8.052778455769356,1.0,0.4375,19.90906250000262,1.0,1.149689984418506,3.562651909722128,19.87495475680164,5.70204929640758,2.2784519716767457,4.634163346258364,1.4433661869686203,0.0,0.017756349718940977,4.767486572265625,6.086481750230214,0.2948760954078262,4.767486572265625,134.12710937500378,7.806676641846982e-05,-85.49601562499811,2.46467107051053,219.6231250000019,3.8377048099270894,8.052778455769356,1.0,0.4375,19.90906250000262,1.0,1.149689984418506,3.562651909722128,19.87495475680164,5.70204929640758,2.2784519716767457,4.634163346258364,1.4433661869686203,0.0,0.3811,1.224475737891184
bc5067fcb62e26c627637c99c31dfad6,WindowRegression,"{""window_size"": 5, ""input_dim"": ""univariate"", ""output_dim"": ""forecast_length"", ""normalize_window"": false, ""max_windows"": 200000, ""fourier_encoding_components"": null, ""scale"": false, ""datepart_method"": null, ""regression_type"": ""User"", ""regression_model"": {""model"": ""xgboost"", ""model_params"": {""booster"": ""gbtree"", ""objective"": ""reg:squarederror"", ""max_depth"": 6, ""eta"": 0.05, ""min_child_weight"": 1, ""subsample"": 1, ""colsample_bylevel"": 1, ""reg_alpha"": 0.001, ""reg_lambda"": 1, ""tree_method"": ""hist"", ""device"": ""cuda""}}}","{""fillna"": ""ffill_mean_biased"", ""transformations"": {""0"": null}, ""transformation_params"": {""0"": {}}}",0 days 00:00:00.000192,0 days 00:00:00.158544,0 days 00:00:00.182372,0 days 00:00:00.381489,0,,1,2,0,2023-10-14 21:52:00,0.017756349718940977,4.767486572265625,6.086481750230214,0.2948760954078262,4.767486572265625,134.12710937500378,7.806676641846982e-05,-85.49601562499811,2.46467107051053,219.6231250000019,3.8377048099270894,8.052778455769356,1.0,0.4375,19.90906250000262,1.0,1.149689984418506,3.562651909722128,19.87495475680164,5.70204929640758,2.2784519716767457,4.634163346258364,1.4433661869686203,0.0,0.017756349718940977,4.767486572265625,6.086481750230214,0.2948760954078262,4.767486572265625,134.12710937500378,7.806676641846982e-05,-85.49601562499811,2.46467107051053,219.6231250000019,3.8377048099270894,8.052778455769356,1.0,0.4375,19.90906250000262,1.0,1.149689984418506,3.562651909722128,19.87495475680164,5.70204929640758,2.2784519716767457,4.634163346258364,1.4433661869686203,0.0,0.3815,1.224475737891184
