start_position,origin_id,n_predictions,single_origin_sample,duration_ms
0,142305,1,1,3.362288000062108
1,142306,1,0,2.733322966378182
2,142307,1,0,2.6809959672391415
3,142308,1,0,2.697256044484675
4,142309,1,0,2.6843519881367683
5,142310,1,0,2.687999978661537
6,142311,1,0,2.669975976459682
7,142312,1,1,2.699210017453879
8,142313,1,0,2.676548028830439
9,142314,1,0,2.665297011844814
10,142315,1,0,2.6666700141504407
11,142316,1,0,2.6710079982876778
12,142317,1,0,2.6625219616107643
13,142318,1,0,2.657361968886107
14,142319,1,1,2.6628230116330087
15,142320,1,0,2.6613299851305783
16,142321,1,0,2.655429008882493
17,142322,1,0,2.6756160077638924
18,142323,1,0,2.668724046088755
19,142324,1,0,2.6590650086291134
20,142325,1,0,2.662512008100748
21,142326,1,0,2.6686429628171027
22,142327,1,1,2.6612600195221603
23,142328,1,0,2.747859980445355
24,142329,1,0,2.7388929738663137
25,142330,1,0,2.7350069722160697
26,142331,1,0,2.6729009696282446
27,142332,1,0,2.658104000147432
28,142333,1,0,2.6656569680199027
29,142334,1,1,2.6715979911386967
30,142335,1,0,2.6657480048015714
31,142336,1,0,2.671598980668932
32,142337,1,0,2.662030979990959
33,142338,1,0,2.6862359954975545
34,142339,1,0,2.6601870195008814
35,142340,1,0,2.6686129858717322
36,142341,1,0,2.6606390019878745
37,142342,1,1,2.660899015609175
38,142343,1,0,2.6936400099657476
39,142344,1,0,2.687617961782962
40,142345,1,0,2.6658890419639647
41,142346,1,0,2.6633429806679487
42,142347,1,0,2.6601580320857465
43,142348,1,0,2.6596170500852168
44,142349,1,1,2.6817680336534977
45,142350,1,0,2.6691939565353096
46,142351,1,0,2.665647945832461
47,142352,1,0,2.6563809951767325
48,142353,1,0,2.665797946974635
49,142354,1,0,2.666980028152466
50,142355,1,0,2.658594981767237
51,142356,1,0,2.673422044608742
52,142357,1,1,2.6667799684219062
53,142358,1,0,2.6386280078440905
54,142359,1,0,2.6374260196462274
55,142360,1,0,2.626936009619385
56,142361,1,0,2.6193420053459704
57,142362,1,0,2.6225780020467937
58,142363,1,0,2.6216270052827895
59,142364,1,1,2.6160760316997766
60,142365,1,0,2.6260039885528386
61,142366,1,0,2.629702037665993
62,142367,1,0,2.613740973174572
63,142368,1,0,2.618810976855457
64,142369,1,0,2.6223169988952577
65,142370,1,0,2.6277770521119237
66,142371,1,0,2.633769006934017
67,142372,1,1,2.6144630392082036
68,142373,1,0,2.6139119872823358
69,142374,1,0,2.620695042423904
70,142375,1,0,2.6204040041193366
71,142376,1,0,2.615264034830034
72,142377,1,0,2.6215859688818455
73,142378,1,0,2.609844959806651
74,142379,1,1,2.6202229782938957
75,142380,1,0,2.6245510089211166
76,142381,1,0,2.616837969981134
77,142382,1,0,2.6223169988952577
78,142383,1,0,2.618621045257896
79,142384,1,0,2.6105259894393384
80,142385,1,0,2.6123690186068416
81,142386,1,1,2.626145025715232
82,142387,1,0,2.6066380087286234
83,142388,1,0,2.6133909705094993
84,142389,1,0,2.6027209823951125
85,142390,1,0,2.6088330196216702
86,142391,1,0,2.61712702922523
87,142392,1,0,2.604534034617245
88,142393,1,0,2.620994986500591
89,142394,1,1,2.7706630062311888
