col,PI_h1,PI_h2,PI_h3,keep
vwap_amt_gap_1,0.02333073025776855,0.0,0.0,False
vwap_amt_gap_15,-0.006047316374302151,0.0,-0.008549562212403808,False
vwap_amt_gap_60,0.02447633037370167,0.0,0.0,False
vwap_amt_gap_240,0.0,-4.903469887551637e-05,0.0,False
ret_60,-0.0035635600177172932,0.0,0.0,False
ret_240,-0.0038665883253183133,-0.0065126799055619244,-0.0047924144002706726,False
ret_1440,-1.4796481191107583e-05,0.0,0.0,False
log_rv15_rv240,-0.04470258108810299,0.0,0.00010375900125817832,False
log_rv60_rv1440,-0.025607234471173967,0.0015126305824679775,0.0,False
ret_skew_60,0.019165430440144366,-0.0038314312064121245,0.0,False
dd_240,0.00027061071487584815,0.0,0.0,False
ru_240,-0.007198733254092815,0.03707431824392889,0.0,False
log_c_ema60,7.30076271793223e-06,0.0,0.0,False
log_c_ema240,0.0,0.0,0.0,False
log_c_ema1440,0.01090212222216754,0.0,0.0016885544190851458,True
log_ema60_ema240,0.0,0.0006196669861679993,0.0018374225549943428,True
hma_slope64_volnorm,-0.0148814666393046,0.011712204533331771,0.0,False
rsi240_centered,0.0,0.0008004908230958563,0.0006819613084587672,True
macd_hist_60_240_60_volnorm,2.177510240860177e-05,-0.005237895188912489,0.002768019419704615,True
bb_pctb_20,0.0,0.0007537764196475413,2.761434466454678e-05,True
bb_pctb_60,-0.003256372747406052,0.0,0.0,False
bb_logbw_20,0.0,-0.0006137953716063294,0.0,False
log_atr14_c,0.0052129609777011865,0.0,0.0,False
log_atr14_rv14,0.016784681057600892,0.0,0.0,False
kcw_20,0.0,-0.008346971478720397,0.0,False
mfi14_centered,0.01187903942270907,0.0,-0.021399859715198016,False
mfi60_centered,0.004280667036745456,8.652423922228536e-05,0.020988578910646538,True
ad_vwclv_5,0.0002668664860342081,0.008347431061035119,-0.00013393237622949528,True
ad_vwclv_15,0.0032710277228413056,0.01588935111851697,0.0,True
ad_vwclv_60,0.0,0.0,0.0,False
psar_dir,0.0,0.0,0.0,False
psar_logdist,0.013994850107330592,0.0,0.0008744894965910058,True
psar_age_log,0.0,0.001227453486104461,0.0003140041567822512,True
dow_sin,0.0,0.0,0.0,False
dow_cos,0.0,0.0,0.0,False
log_rv60_med2d,0.0064247715829779395,0.006738733743181531,0.0008535561627004048,True
log_range_240,0.00048031963928944305,0.0,0.0,False
r5_1,0.006857803967262062,0.0,0.0,False
r5_12,0.0,0.0010792549571050358,0.0,False
log_c5_ema5_12,0.013533161658206913,0.0,-0.0013196436407838519,False
