col,PI_h1,PI_h2,PI_h3,keep
vwap_amt_gap_1,0.009937628784970324,0.001942147467895931,0.042569991128753294,True
vwap_amt_gap_15,-0.13546148465828148,0.0847309276015172,0.06581618388156585,True
vwap_amt_gap_60,-0.038844532705032485,-0.13222084831875236,-0.06281997520130271,False
vwap_amt_gap_240,-0.09661436824324217,-0.05413763777155604,-0.018301534950315574,False
ret_60,0.026758337575733055,0.011860877167601794,-0.03801485799635884,True
ret_240,-0.01800095013842906,0.03667303288359136,0.015493410333580945,True
ret_1440,0.012630854375792921,0.0010946065824128937,0.05531486955252755,True
log_rv15_rv240,-0.014059650443276913,0.05121270701614833,0.024227822186830394,True
log_rv60_rv1440,0.008985939528374823,0.021636034857920095,0.08143815353352579,True
ret_skew_60,0.0017980441847408695,0.026489631854625866,0.0512340782701178,True
dd_240,0.019830837576281606,0.044433008357015545,0.14347632966997992,True
ru_240,0.013321996344103582,-0.04060913376208456,-0.0916512582024609,False
log_c_ema60,-0.059750995483779455,0.02894204683462931,-0.0456676165668218,False
log_c_ema240,0.011483521012228456,-0.060628428278874935,-0.10093824640280029,False
log_c_ema1440,0.0012741670320555916,-0.0062811717707518255,0.09738207508884027,True
log_ema60_ema240,0.013085602725851686,0.009628989450277459,-0.04963366295960725,True
hma_slope64_volnorm,0.04445711891781438,-0.015426242589152631,-0.05177543139537496,False
rsi240_centered,0.01842197503903738,-0.10197719049069558,-0.027360137053288252,False
macd_hist_60_240_60_volnorm,0.04049089726346485,0.007953176303378958,-0.004238783889263686,True
bb_pctb_20,0.002230280475333283,0.13538701399382566,-0.026378968021560922,True
bb_pctb_60,-0.07604180143884538,-0.08297603803655325,0.030824814771364117,False
bb_logbw_20,0.005799441542672905,0.03831408073996793,0.0021585907529792316,True
log_atr14_c,-0.012057806843898788,-0.01733265459811643,0.010884887600279095,False
log_atr14_rv14,-0.007442309755958831,-0.06582615140785701,0.00566665713060388,False
kcw_20,-0.019894205554694604,-0.0028932564242059775,0.03906098382421419,False
mfi14_centered,-0.0006909696995525868,-0.04266103886052974,0.01069192602596066,False
mfi60_centered,-0.011048457258051295,0.007909439372288793,0.007629332625867846,True
ad_vwclv_5,-0.010390188666704603,-0.04860120948446441,-0.017279749466761512,False
ad_vwclv_15,-0.004154158151308707,0.03489424450848825,-0.04682643714911213,False
ad_vwclv_60,0.0018264601621448644,0.06319958014503395,0.042071836215522275,True
psar_dir,-0.017216439797586247,-0.009243983621634774,0.07837156001783303,False
psar_logdist,-0.016822602554964778,-0.16238825265780577,-0.10680996917041341,False
psar_age_log,0.009480326749624624,0.010415594652229743,-0.03053509811027766,True
dow_sin,-5.410755939057784e-05,2.513619134703049e-05,-0.00010438535231097983,False
dow_cos,1.169056479000119e-05,0.00017483108185227061,0.0003774043584409507,True
log_rv60_med2d,-0.009789101359231722,0.06417743465151204,0.40025732459102414,True
log_range_240,0.0044880127509732875,0.042350085819331675,0.02966425868061151,True
r5_1,0.06943396949219978,-0.061905909400588634,0.03808208556880762,True
r5_12,0.12611594264488227,0.05587608501464795,-0.0011319412613488566,True
log_c5_ema5_12,-0.06570841048755227,0.03317373755894456,0.03223005642246335,True
