col,PI_h1,PI_h2,PI_h3,keep
vwap_amt_gap_2,-0.0006357296403791679,0.0,0.0,False
vwap_amt_gap_3,0.0015101601100369066,-0.0006198652134846346,0.0,False
vwap_amt_gap_4,0.00032708357579736,-0.0004710683718182433,0.0,False
vwap_amt_gap_5,0.0,0.0005343062832944648,0.0,False
vwap_amt_gap_8,-0.0005331531116669433,0.004495303563771813,0.0,False
vwap_amt_gap_10,0.0003808614339237219,0.0,0.0,False
ret_1,-0.0006420011821409352,0.0,-0.00011306034665873692,False
ret_2,-0.0007058587890410214,-0.001799806847846715,0.0,False
ret_3,5.864627612576593e-05,0.0009150312580554024,-0.0005131833448407027,True
ret_4,-0.00011859613669429336,0.0005990118679098563,0.0,False
ret_5,-0.0014690629713243197,-0.0018678017070214992,-0.00042003209109727396,False
ret_8,0.0,0.0,0.0,False
ret_10,-0.0017182012794449975,-0.0023193168960631283,0.0,False
ret_15,0.0,-0.005540975431576574,-0.0009168124342124884,False
log_rv2_rv60,0.002977365846362545,0.0036331110103399547,-0.004288994980214511,True
log_rv3_rv60,0.0010999250181337554,0.00011874264355545468,0.0,True
log_rv4_rv60,0.0005594031915094888,0.003918900015918325,0.0,True
log_rv5_rv60,0.00440713686195456,0.0005763946544353379,-0.00023042033176068344,True
log_rv8_rv60,0.0,-7.538439542997821e-05,0.0,False
log_rv10_rv60,0.0,-0.0006132876341785239,0.0030405061901745967,False
log_rv15_rv60,-0.000814591349277786,0.00456143203547299,0.000357867609752797,True
log_c_ema2,2.338237973494491e-05,0.0003175775634124041,-0.0008811102021203018,True
log_c_ema3,-0.0026583886390577995,-0.0015189898104258266,9.024680948736356e-05,False
log_c_ema4,-0.0012656874262617634,0.0,-0.00127778853361112,False
log_c_ema5,-0.0012383688653111828,-0.0014109414999220842,-0.00021032049113027065,False
log_c_ema8,0.002549259794562886,0.0001341588245982924,0.0,True
log_c_ema10,-0.0012626384664642387,0.0,-0.0007110966746732098,False
log_c_ema15,-0.006411071082084163,-0.001763172968153981,-0.001980047312168646,False
log_ema2_ema5,0.0007087243098572079,-0.0016027234827049597,0.0006843147347671182,True
log_ema2_ema8,0.00027847554787522694,-0.002466893396468587,0.0,False
log_ema3_ema10,-0.00044996514385312974,0.0007580772944019524,-0.0005351554505258113,False
log_ema4_ema10,0.0002125825425688769,0.0025143205126122816,0.0,True
log_ema5_ema15,0.00199169174220278,0.0,0.0,False
rsi1_centered,-0.0004890985067997159,0.0017639104261135685,-0.0021059943390137428,False
rsi2_centered,0.00034205790755947874,-0.001071250705251714,0.00046070332462970026,True
rsi3_centered,0.0007157032797593388,-0.0022987568811506285,-0.001311207191868391,False
rsi4_centered,-0.0006266370812255673,0.001962731445881142,-0.0007428514312029696,False
rsi5_centered,-0.00491310805449056,0.0004661050077127508,-0.0002580296811368991,False
rsi8_centered,-0.0003906086279078143,0.004594838873930011,0.0007049976046952603,True
rsi10_centered,-0.00022162087764717361,-0.012046501684110922,-0.00858255956379376,False
rsi15_centered,0.0030872235596769806,-0.0009829480261132062,0.004693174302625873,True
bb_pctb_2,-0.0008318864239574472,0.0,0.0,False
bb_pctb_3,-1.0541645484825798e-05,0.0023654735783367187,0.0005651444721953188,True
bb_pctb_4,0.0,-0.0008567882957729959,0.0002890165487509459,False
bb_pctb_5,-0.001428565661884799,0.0014113076934639441,0.0,False
bb_pctb_8,0.0009966972963534697,0.0008346914555943385,0.0006457331616450309,True
bb_pctb_10,0.0008847213742342319,0.002145175587367968,0.0010798579771673644,True
bb_pctb_15,-0.000717453690519676,-8.169954927931637e-05,0.0,False
bb_logbw_3,-9.137224499985072e-06,0.0,0.0005864375198238273,False
bb_logbw_4,0.00022919309917313058,0.0018939324862448832,-0.0011648694244238793,True
bb_logbw_5,0.0019766766361234054,0.003097814672164153,0.0,True
bb_logbw_8,0.0,0.0009113531196381549,0.00017016150476223402,True
bb_logbw_10,0.0,0.00021789964828163497,-8.993900128947037e-05,False
bb_logbw_15,0.0,-0.0009539316595379432,-0.002124439156598138,False
log_atr1_c,0.00023614738251017306,0.00020503427692138607,0.0,True
log_atr2_c,0.0,0.001841453656410863,0.0,False
log_atr3_c,0.0,0.0,0.0,False
log_atr4_c,0.0003292954692994954,0.0,-1.151358372908362e-05,False
log_atr5_c,-0.0004335682633562025,0.0,0.0,False
log_atr8_c,-0.00027416899437563796,0.0,-0.0006635650931343662,False
log_atr10_c,-0.0005171969219096203,0.0028078602135911033,9.701431642383795e-05,True
log_atr15_c,-0.00038748696723208315,0.0005445636719609107,0.0008107559785415219,True
log_atr2_rv2,-0.0009049552649097828,-0.0010468899673696797,0.0,False
log_atr3_rv3,0.0009413125322150032,0.0006991688099849588,-3.168224503724559e-05,True
log_atr4_rv4,0.0006087774178406372,0.0,0.0,False
