col,PI_h1,PI_h2,PI_h3,keep
vwap_amt_gap_2,-0.00023657503752853395,-3.7510159325885674e-05,0.00015539161482062505,False
vwap_amt_gap_3,-0.0018799769259629784,0.00018601809024687554,-0.0003617176442058205,False
vwap_amt_gap_4,-0.0020284791246586074,-0.0007958671873164273,0.0014112479651326264,False
vwap_amt_gap_5,0.0001231939775105199,0.00037406569311097354,-0.0006718580499457024,True
vwap_amt_gap_8,-0.0017714959491428317,0.00047538125753495325,-0.0004462735522992034,False
vwap_amt_gap_10,0.0013158386981970693,0.006072890369765105,0.0013475758083719331,True
ret_1,0.0026054205362081953,0.0004851154087740876,-0.00038741006701314973,True
ret_2,-0.0030450934953047217,-0.0001818536873040936,0.0,False
ret_3,-0.002738092152280084,-0.00023808283618365067,0.00038660248219931265,False
ret_4,0.002408370723763653,0.0021247566189709723,7.269958170278793e-07,True
ret_5,0.0008439358722303799,-0.002934919910164998,-0.00035281915331116426,False
ret_8,0.0001409589148918163,0.0001982833971775714,-0.00154564267133613,True
ret_10,-4.704299495728037e-06,-0.004938548421539697,0.0001270105403582041,False
ret_15,-0.0036229144608602346,0.0004896581460963981,-0.0011647779074053233,False
log_rv2_rv60,0.0037211140170351578,0.00010592444722353396,-0.00014065267925881622,True
log_rv3_rv60,0.00018721563058932134,0.0010437445446361455,0.0010017578263159521,True
log_rv4_rv60,-0.0009632753251551662,0.000542224167413489,0.0009515165454937838,True
log_rv5_rv60,0.0030000775085667897,0.002740800171082469,-0.0010757696809520212,True
log_rv8_rv60,0.0029031337686096967,0.0009071710280560789,-0.0006464340174687777,True
log_rv10_rv60,-0.002438850376286439,0.0007469342299657455,-0.002417141204659856,False
log_rv15_rv60,-0.002538038926864772,-0.0028586805080124122,0.003696125991389465,False
log_c_ema2,-0.0020401529379938665,-0.0032328318777530285,-0.0006662428468307743,False
log_c_ema3,-0.0007748751643390506,0.0008725522280172981,-0.0008065658566636102,False
log_c_ema4,0.0010907211688362395,0.0009103539528941459,-0.0005992201832185629,True
log_c_ema5,-0.0008097276066199773,0.0016038411863306123,-0.0006650875756974983,False
log_c_ema8,-0.0001144125922346954,-8.149339440421954e-05,0.0008682290183846438,False
log_c_ema10,0.0006727406988365677,0.0010812488626944135,0.0007800233925176295,True
log_c_ema15,-0.0019222968169287924,-2.8238570358496418e-05,-0.004097667733816479,False
