col,PI_h1,PI_h2,PI_h3,keep
vwap_amt_gap_2,-0.0018197241482980075,-0.0078465184509137,-0.011630958199721894,False
vwap_amt_gap_3,-0.007583545514757854,-0.008400126021707402,-0.00921400646811795,False
vwap_amt_gap_4,0.001396772291779295,0.0006245873422917233,-0.0015676160352171564,True
vwap_amt_gap_5,-0.004287419907046323,0.002987093605260801,-0.003238582129905391,False
vwap_amt_gap_8,0.00036374747807362456,0.00737133088261525,0.010953532412893688,True
ret_1,-0.004374895453158463,-0.005467918631876974,-0.0014835109607910606,False
ret_2,-0.002758998552548538,-0.005223431234076277,-0.008709453912208195,False
ret_3,-0.00011299823933086373,-0.004841839803951586,-0.011808285822671868,False
ret_4,0.0027087360743263864,0.004687268280032224,-0.007311368560327954,True
ret_5,0.0006930615431244291,0.003386059486563416,4.664046086825616e-05,True
ret_8,0.008113863747946462,0.003838440614624498,0.016042234726346766,True
ret_10,0.0017222793523465896,0.005392291864469693,0.004590000598615991,True
ret_15,-0.003940232242470643,-0.0015410431831857825,-0.012237328216078444,False
log_rv2_rv60,0.001725713925443036,-0.0016257263906235646,0.0037285474284232123,True
log_rv3_rv60,0.0004598952341083873,0.001895014599189911,-0.003126764815884068,True
log_rv4_rv60,-0.0019968041700172043,0.003906435617198649,0.002311469362685633,True
log_rv5_rv60,-0.00011540395689735305,-3.47045553373467e-05,-0.01024562951585987,False
log_rv8_rv60,-0.003343811548906691,-0.009166407064441273,-0.013707785779843107,False
log_rv10_rv60,-0.0037113115598508273,0.0030721799677143244,-0.008240162604716753,False
log_rv15_rv60,0.0028263323216772087,0.003362725401364249,0.007275048473654048,True
log_c_ema2,0.006536561863079271,0.015014855704639748,0.020529233884317932,True
log_c_ema3,0.0004694705115220188,0.011066037676613405,0.0024565972441716135,True
log_c_ema4,0.0026520383127817126,0.0007483714565997465,-0.00030318377154022375,True
log_c_ema5,0.0029201950039118665,0.0021876968204826617,-0.0025281893425178246,True
log_c_ema8,-3.1749141660005385e-05,0.003804522163709597,0.008880054020965625,True
log_c_ema10,-0.001139333507325091,-0.009327974371965789,-0.009830597219831816,False
log_c_ema15,-0.0017651024187870235,-0.0036470319738934145,-0.002091276560472958,False
log_ema2_ema5,-0.004295187127596023,-0.004516430345982296,-0.006844473418472792,False
log_ema2_ema8,0.0021644948575207934,0.00274760175325639,-0.0038010025552376683,True
log_ema3_ema10,-0.002292920726715645,-0.012903015617827881,-0.020176021796283788,False
log_ema4_ema10,-0.0027737626456077655,0.0015132955932675902,-0.007150061144680346,False
log_ema5_ema15,0.0015286055288044054,-0.006003363103583108,-0.001982977801977389,False
rsi1_centered,0.001214391688937629,0.0045372360488234635,0.010760360624556617,True
rsi2_centered,0.005140037687481207,-0.005963256872258664,-0.004871860131326382,False
rsi3_centered,0.0008813344104675972,0.006852455194405138,-0.0013703623031915413,True
rsi4_centered,-0.00289562782771687,0.0017791679067708326,-0.004751523647845109,False
rsi5_centered,-7.208116627784496e-05,-0.0012574550465558332,0.0016337621413147947,False
rsi8_centered,0.00587731515277549,0.013185643940677968,0.006694029770388947,True
rsi10_centered,0.0017164411639901307,-0.00255344751340895,-0.00420380151573833,False
rsi15_centered,-0.003235738252534759,-0.004027781162676547,-0.0167520222652513,False
bb_pctb_2,0.008110144236463649,0.00023510908749339401,0.0032139840162794067,True
bb_pctb_3,0.002205097126098584,-0.00810858007103358,-0.008489255447277818,False
bb_pctb_4,0.0008776999795732839,-0.005913729322609622,-0.00996799887433042,False
bb_pctb_5,-0.001297914421658201,0.001211363388610683,-0.0024414153306532662,False
bb_pctb_8,0.00296305231836295,0.0037497604652969585,-0.005466937092833746,True
bb_pctb_10,-0.0022313195303311772,0.00089088577388452,0.0014271152235944367,True
bb_pctb_15,0.0003698442528516921,0.009217110567703912,0.005488492338467192,True
bb_logbw_3,-0.0016793843562155075,-0.0036979581663250847,0.0005657918241392205,False
bb_logbw_4,-0.002565468800246625,0.0017430672007847647,-0.0016718456195311167,False
bb_logbw_5,0.0011657903523267048,0.0049476821939388555,0.0012903382825110536,True
bb_logbw_8,-0.0028994664499712997,-0.004948109231586765,-0.01190887260457174,False
bb_logbw_10,-0.004113093288556986,-0.010633018326217325,-0.009853686367629658,False
bb_logbw_15,0.00023062309305998951,-0.001018683846500797,0.004824467908216927,True
log_atr1_c,-8.192456814034206e-05,0.0021884233214137794,0.0010666792383725958,True
log_atr2_c,-0.0016519086535318195,0.002801163376266421,-0.008202206546196559,False
log_atr3_c,0.004609131738604333,0.005424732210930945,0.0020850976403465893,True
log_atr4_c,0.007127372363761708,0.0012103269015947642,0.005296372712903026,True
log_atr5_c,0.0024257248668142495,0.01298065417532257,0.003413427990051806,True
log_atr8_c,0.003078845220244375,0.007230112998215077,0.018031973650314132,True
log_atr10_c,0.00126867205273129,0.006499426039321558,0.005111457049750356,True
log_atr15_c,-0.0019771077105872337,-0.0029970685006238305,-0.010023114196599181,False
