ID,Model,ModelParameters,TransformationParameters,TransformationRuntime,FitRuntime,PredictRuntime,TotalRuntime,Ensemble,Exceptions,Runs,Generation,ValidationRound,ValidationStartDate,smape,mae,rmse,made,mage,mate,matse,underestimate,mle,overestimate,imle,spl,containment,contour,maxe,oda,dwae,mqae,ewmae,uwmse,smoothness,wasserstein,dwd,custom,smape_weighted,mae_weighted,rmse_weighted,made_weighted,mage_weighted,mate_weighted,matse_weighted,underestimate_weighted,mle_weighted,overestimate_weighted,imle_weighted,spl_weighted,containment_weighted,contour_weighted,maxe_weighted,oda_weighted,dwae_weighted,mqae_weighted,ewmae_weighted,uwmse_weighted,smoothness_weighted,wasserstein_weighted,dwd_weighted,custom_weighted,TotalRuntimeSeconds,Score
e31e615ff7f2584c8a44724cd854ed40,WindowRegression,"{""window_size"": 5, ""input_dim"": ""univariate"", ""output_dim"": ""forecast_length"", ""normalize_window"": false, ""max_windows"": 200000, ""fourier_encoding_components"": null, ""scale"": false, ""datepart_method"": null, ""regression_type"": ""User"", ""regression_model"": {""model"": ""xgboost"", ""model_params"": {""booster"": ""gbtree"", ""objective"": ""reg:squarederror"", ""max_depth"": 6, ""eta"": 0.05, ""min_child_weight"": 1, ""subsample"": 1, ""colsample_bylevel"": 1, ""reg_alpha"": 0.001, ""reg_lambda"": 1, ""tree_method"": ""hist"", ""device"": ""cuda""}}}","{""fillna"": ""ffill"", ""transformations"": {""0"": null}, ""transformation_params"": {""0"": {}}}",0 days 00:00:00.000214,0 days 00:00:00.152443,0 days 00:00:00.180827,0 days 00:00:00.376469,0,,1,0,2,2023-10-14 21:52:00,0.014017034422502331,3.762814941406191,4.812888053785293,0.2705038168663056,3.762814941406191,36.15218749999622,2.1041863872486438e-05,-138.48617187499622,2.754521691901779,102.333984375,2.3738571708939977,5.913905982614509,1.0,0.515625,16.54773437500262,1.0,1.1198105099142162,2.8291579861108604,13.503502362738535,5.1032316086482705,2.2371261748761335,1.2298720764778543,1.5696211746442004,0.0,0.014017034422502331,3.762814941406191,4.812888053785293,0.2705038168663056,3.762814941406191,36.15218749999622,2.1041863872486438e-05,-138.48617187499622,2.754521691901779,102.333984375,2.3738571708939977,5.913905982614509,1.0,0.515625,16.54773437500262,1.0,1.1198105099142162,2.8291579861108604,13.503502362738535,5.1032316086482705,2.2371261748761335,1.2298720764778543,1.5696211746442004,0.0,0.3765,1.0
aae4b48b17540daad69947938ebfcc9a,WindowRegression,"{""window_size"": 5, ""input_dim"": ""univariate"", ""output_dim"": ""forecast_length"", ""normalize_window"": false, ""max_windows"": 200000, ""fourier_encoding_components"": null, ""scale"": false, ""datepart_method"": null, ""regression_type"": ""User"", ""regression_model"": {""model"": ""xgboost"", ""model_params"": {""booster"": ""gbtree"", ""objective"": ""reg:squarederror"", ""max_depth"": 6, ""eta"": 0.05, ""min_child_weight"": 1, ""subsample"": 1, ""colsample_bylevel"": 1, ""reg_alpha"": 0.001, ""reg_lambda"": 1, ""tree_method"": ""hist"", ""device"": ""cuda""}}}","{""fillna"": null, ""transformations"": {}, ""transformation_params"": {}}",0 days 00:00:00.000205,0 days 00:00:00.153297,0 days 00:00:00.181294,0 days 00:00:00.376068,0,,1,0,2,2023-10-14 21:52:00,0.014017034422502331,3.762814941406191,4.812888053785293,0.2705038168663056,3.762814941406191,36.15218749999622,2.1041863872486438e-05,-138.48617187499622,2.754521691901779,102.333984375,2.3738571708939977,5.913905982614509,1.0,0.515625,16.54773437500262,1.0,1.1198105099142162,2.8291579861108604,13.503502362738535,5.1032316086482705,2.2371261748761335,1.2298720764778543,1.5696211746442004,0.0,0.014017034422502331,3.762814941406191,4.812888053785293,0.2705038168663056,3.762814941406191,36.15218749999622,2.1041863872486438e-05,-138.48617187499622,2.754521691901779,102.333984375,2.3738571708939977,5.913905982614509,1.0,0.515625,16.54773437500262,1.0,1.1198105099142162,2.8291579861108604,13.503502362738535,5.1032316086482705,2.2371261748761335,1.2298720764778543,1.5696211746442004,0.0,0.3761,1.0
bc5067fcb62e26c627637c99c31dfad6,WindowRegression,"{""window_size"": 5, ""input_dim"": ""univariate"", ""output_dim"": ""forecast_length"", ""normalize_window"": false, ""max_windows"": 200000, ""fourier_encoding_components"": null, ""scale"": false, ""datepart_method"": null, ""regression_type"": ""User"", ""regression_model"": {""model"": ""xgboost"", ""model_params"": {""booster"": ""gbtree"", ""objective"": ""reg:squarederror"", ""max_depth"": 6, ""eta"": 0.05, ""min_child_weight"": 1, ""subsample"": 1, ""colsample_bylevel"": 1, ""reg_alpha"": 0.001, ""reg_lambda"": 1, ""tree_method"": ""hist"", ""device"": ""cuda""}}}","{""fillna"": ""ffill_mean_biased"", ""transformations"": {""0"": null}, ""transformation_params"": {""0"": {}}}",0 days 00:00:00.000216,0 days 00:00:00.152878,0 days 00:00:00.180358,0 days 00:00:00.375530,0,,1,0,2,2023-10-14 21:52:00,0.014017034422502331,3.762814941406191,4.812888053785293,0.2705038168663056,3.762814941406191,36.15218749999622,2.1041863872486438e-05,-138.48617187499622,2.754521691901779,102.333984375,2.3738571708939977,5.913905982614509,1.0,0.515625,16.54773437500262,1.0,1.1198105099142162,2.8291579861108604,13.503502362738535,5.1032316086482705,2.2371261748761335,1.2298720764778543,1.5696211746442004,0.0,0.014017034422502331,3.762814941406191,4.812888053785293,0.2705038168663056,3.762814941406191,36.15218749999622,2.1041863872486438e-05,-138.48617187499622,2.754521691901779,102.333984375,2.3738571708939977,5.913905982614509,1.0,0.515625,16.54773437500262,1.0,1.1198105099142162,2.8291579861108604,13.503502362738535,5.1032316086482705,2.2371261748761335,1.2298720764778543,1.5696211746442004,0.0,0.3755,1.0
b2181ea06ee056b41a55c6282bff2089,WindowRegression,"{""window_size"": 20, ""input_dim"": ""univariate"", ""output_dim"": ""forecast_length"", ""normalize_window"": false, ""max_windows"": 200000, ""fourier_encoding_components"": null, ""scale"": false, ""datepart_method"": null, ""regression_type"": ""User"", ""regression_model"": {""model"": ""LightGBM"", ""model_params"": {""objective"": ""regression"", ""learning_rate"": 0.1, ""num_leaves"": 31, ""max_depth"": -1, ""boosting_type"": ""gbdt"", ""n_estimators"": 50, ""linear_tree"": false, ""lambda_l1"": 0.0, ""lambda_l2"": 0.1, ""min_data_in_leaf"": 20, ""feature_fraction"": 1.0, ""max_bin"": 255, ""device_type"": ""cuda""}}}","{""fillna"": null, ""transformations"": {""0"": null}, ""transformation_params"": {""0"": {}}}",0 days 00:00:00.000207,0 days 00:00:00.323603,0 days 00:00:00.168643,0 days 00:00:00.530567,0,,1,0,2,2023-10-14 21:52:00,0.013654081860956593,3.665252217006639,4.881174509304598,0.28244988160725726,3.665252217006639,55.469629563809576,3.228530484743289e-05,-145.02288572611724,2.83790138345726,89.55325616230766,2.148969004766011,5.913905982614509,1.0,0.515625,16.673703599910368,1.0,1.1168663610169884,2.5671508500964357,12.651342636575723,2.312949894909296,2.325772590499353,1.9505548954304182,1.4947690912887996,0.0,0.013654081860956593,3.665252217006639,4.881174509304598,0.28244988160725726,3.665252217006639,55.469629563809576,3.228530484743289e-05,-145.02288572611724,2.83790138345726,89.55325616230766,2.148969004766011,5.913905982614509,1.0,0.515625,16.673703599910368,1.0,1.1168663610169884,2.5671508500964357,12.651342636575723,2.312949894909296,2.325772590499353,1.9505548954304182,1.4947690912887996,0.0,0.5306,1.0141882492915244
c2691ecfc8e834b56642179165401dec,WindowRegression,"{""window_size"": 20, ""input_dim"": ""univariate"", ""output_dim"": ""forecast_length"", ""normalize_window"": false, ""max_windows"": 200000, ""fourier_encoding_components"": null, ""scale"": false, ""datepart_method"": null, ""regression_type"": ""User"", ""regression_model"": {""model"": ""LightGBM"", ""model_params"": {""objective"": ""regression"", ""learning_rate"": 0.1, ""num_leaves"": 31, ""max_depth"": -1, ""boosting_type"": ""gbdt"", ""n_estimators"": 50, ""linear_tree"": false, ""lambda_l1"": 0.0, ""lambda_l2"": 0.1, ""min_data_in_leaf"": 20, ""feature_fraction"": 1.0, ""max_bin"": 255, ""device_type"": ""cuda""}}}","{""fillna"": ""rolling_mean_24"", ""transformations"": {""0"": null}, ""transformation_params"": {""0"": {}}}",0 days 00:00:00.000209,0 days 00:00:00.322080,0 days 00:00:00.169356,0 days 00:00:00.529969,0,,1,0,2,2023-10-14 21:52:00,0.013654082022656843,3.6652522604267688,4.881174558229319,0.28244988359105644,3.6652522604267688,55.46963241240155,3.228530650541512e-05,-145.02288853985738,2.837901423208234,89.55325612745582,2.148969016816563,5.913905982614508,1.0,0.515625,16.67370370765275,1.0,1.116866362329004,2.567150881572565,12.651342897723083,2.312949882612632,2.325772594635721,1.9505549961579984,1.4947691179711304,0.0,0.013654082022656843,3.6652522604267688,4.881174558229319,0.28244988359105644,3.6652522604267688,55.46963241240155,3.228530650541512e-05,-145.02288853985738,2.837901423208234,89.55325612745582,2.148969016816563,5.913905982614508,1.0,0.515625,16.67370370765275,1.0,1.116866362329004,2.567150881572565,12.651342897723083,2.312949882612632,2.325772594635721,1.9505549961579984,1.4947691179711304,0.0,0.53,1.0141882594568805
b7d4e83d7fb9227fc9d8d44cdf397f45,WindowRegression,"{""window_size"": 20, ""input_dim"": ""univariate"", ""output_dim"": ""forecast_length"", ""normalize_window"": false, ""max_windows"": 200000, ""fourier_encoding_components"": null, ""scale"": false, ""datepart_method"": null, ""regression_type"": ""User"", ""regression_model"": {""model"": ""LightGBM"", ""model_params"": {""objective"": ""regression"", ""learning_rate"": 0.1, ""num_leaves"": 31, ""max_depth"": 5, ""boosting_type"": ""gbdt"", ""n_estimators"": 100, ""linear_tree"": false, ""lambda_l1"": 0.0, ""lambda_l2"": 0.0, ""min_data_in_leaf"": 20, ""feature_fraction"": 1.0, ""max_bin"": 255, ""device_type"": ""cuda""}}}","{""fillna"": null, ""transformations"": {""0"": null}, ""transformation_params"": {""0"": {}}}",0 days 00:00:00.000209,0 days 00:00:00.608011,0 days 00:00:00.168694,0 days 00:00:00.815086,0,,1,0,2,2023-10-14 21:52:00,0.013921432048051921,3.7371620438955233,4.944575224478533,0.2964602005008781,3.7371620438955233,100.06402098655235,5.8240832816351185e-05,-169.62119589793292,3.12345733296304,69.55717491138057,1.9526979132021745,5.913905982614507,1.0,0.578125,17.09281270666179,1.0,1.119037133392574,2.664440003122393,14.26984240737331,2.2761221338614366,2.359526503555447,3.270555119287314,2.230084039494242,0.0,0.013921432048051921,3.7371620438955233,4.944575224478533,0.2964602005008781,3.7371620438955233,100.06402098655235,5.8240832816351185e-05,-169.62119589793292,3.12345733296304,69.55717491138057,1.9526979132021745,5.913905982614507,1.0,0.578125,17.09281270666179,1.0,1.119037133392574,2.664440003122393,14.26984240737331,2.2761221338614366,2.359526503555447,3.270555119287314,2.230084039494242,0.0,0.8151,1.0273613616650963
0fa87e2fe02d9f220491a11aeea01526,WindowRegression,"{""window_size"": 20, ""input_dim"": ""univariate"", ""output_dim"": ""forecast_length"", ""normalize_window"": false, ""max_windows"": 200000, ""fourier_encoding_components"": null, ""scale"": false, ""datepart_method"": null, ""regression_type"": ""User"", ""regression_model"": {""model"": ""LightGBM"", ""model_params"": {""objective"": ""regression"", ""learning_rate"": 0.1, ""num_leaves"": 31, ""max_depth"": 5, ""boosting_type"": ""gbdt"", ""n_estimators"": 100, ""linear_tree"": false, ""lambda_l1"": 0.0, ""lambda_l2"": 0.0, ""min_data_in_leaf"": 20, ""feature_fraction"": 1.0, ""max_bin"": 255, ""device_type"": ""cuda""}}}","{""fillna"": null, ""transformations"": {}, ""transformation_params"": {}}",0 days 00:00:00.000198,0 days 00:00:00.607620,0 days 00:00:00.328615,0 days 00:00:00.974967,0,,1,0,2,2023-10-14 21:52:00,0.014009832547086293,3.7608804734725823,4.9607974369247945,0.2996620063151122,3.7608804734725823,99.80563923196678,5.809044541013616e-05,-170.25099476710602,3.13609669253216,70.44535553513924,1.9693447097583303,5.913905982614508,1.0,0.5625,17.09281226991152,1.0,1.1197522087263418,2.6925507664756743,14.311102435536299,2.584303673327451,2.361969158401019,3.241918492938781,2.267152925329568,0.0,0.014009832547086293,3.7608804734725823,4.9607974369247945,0.2996620063151122,3.7608804734725823,99.80563923196678,5.809044541013616e-05,-170.25099476710602,3.13609669253216,70.44535553513924,1.9693447097583303,5.913905982614508,1.0,0.5625,17.09281226991152,1.0,1.1197522087263418,2.6925507664756743,14.311102435536299,2.584303673327451,2.361969158401019,3.241918492938781,2.267152925329568,0.0,0.975,1.0307319392195653
0282bcbc796482c0aab957f05baa7dd4,WindowRegression,"{""window_size"": 20, ""input_dim"": ""univariate"", ""output_dim"": ""forecast_length"", ""normalize_window"": false, ""max_windows"": 200000, ""fourier_encoding_components"": null, ""scale"": false, ""datepart_method"": null, ""regression_type"": ""User"", ""regression_model"": {""model"": ""LightGBM"", ""model_params"": {""objective"": ""regression"", ""learning_rate"": 0.1, ""num_leaves"": 31, ""max_depth"": -1, ""boosting_type"": ""gbdt"", ""n_estimators"": 100, ""linear_tree"": false, ""lambda_l1"": 0.0, ""lambda_l2"": 0.0, ""min_data_in_leaf"": 20, ""feature_fraction"": 1.0, ""max_bin"": 255, ""device_type"": ""cuda""}}}","{""fillna"": ""rolling_mean"", ""transformations"": {""0"": null}, ""transformation_params"": {""0"": {}}}",0 days 00:00:00.000207,0 days 00:00:00.608946,0 days 00:00:00.169019,0 days 00:00:00.816521,0,,1,0,2,2023-10-14 21:52:00,0.014035406943390966,3.767743612687127,4.965081242985761,0.300588475278946,3.767743612687127,100.24488540230232,5.8346102363749604e-05,-170.69023830713923,3.1429598531821012,70.44535290483691,1.9710211564346112,5.913905982614508,1.0,0.5625,17.092812720442453,1.0,1.1199590369849692,2.700684820603783,14.33019955360798,2.5871735859149165,2.3645937486924877,3.258595184422959,2.300042676560392,0.0,0.014035406943390966,3.767743612687127,4.965081242985761,0.300588475278946,3.767743612687127,100.24488540230232,5.8346102363749604e-05,-170.69023830713923,3.1429598531821012,70.44535290483691,1.9710211564346112,5.913905982614508,1.0,0.5625,17.092812720442453,1.0,1.1199590369849692,2.700684820603783,14.33019955360798,2.5871735859149165,2.3645937486924877,3.258595184422959,2.300042676560392,0.0,0.8165,1.031622008968351
d8cd8b66a9a28255be6ed91e0ed0f3ea,WindowRegression,"{""window_size"": 10, ""input_dim"": ""univariate"", ""output_dim"": ""forecast_length"", ""normalize_window"": false, ""max_windows"": 200000, ""fourier_encoding_components"": null, ""scale"": false, ""datepart_method"": null, ""regression_type"": ""User"", ""regression_model"": {""model"": ""xgboost"", ""model_params"": {""booster"": ""gbtree"", ""colsample_bylevel"": 0.54, ""learning_rate"": 0.025, ""max_depth"": 11, ""min_child_weight"": 0.0127, ""n_estimators"": 240, ""tree_method"": ""hist"", ""objective"": ""reg:squarederror"", ""device"": ""cuda""}}}","{""fillna"": null, ""transformations"": {}, ""transformation_params"": {}}",0 days 00:00:00.000204,0 days 00:00:01.342790,0 days 00:00:00.218619,0 days 00:00:01.605723,0,,1,0,2,2023-10-14 21:52:00,0.018083851346226452,4.854439697265775,6.079080273424081,0.3097547483208375,4.854439697265775,141.77132812499622,8.251597465376308e-05,-226.2277343750029,3.9737654345497018,84.4564062500067,2.4401237271838143,5.913905982614507,1.0,0.53125,17.117031249999854,1.0,1.1522395856520835,3.708686342592517,18.118503435203355,4.226987018699589,2.4185747446022363,3.571280506140592,4.0810169491096335,0.0,0.018083851346226452,4.854439697265775,6.079080273424081,0.3097547483208375,4.854439697265775,141.77132812499622,8.251597465376308e-05,-226.2277343750029,3.9737654345497018,84.4564062500067,2.4401237271838143,5.913905982614507,1.0,0.53125,17.117031249999854,1.0,1.1522395856520835,3.708686342592517,18.118503435203355,4.226987018699589,2.4185747446022363,3.571280506140592,4.0810169491096335,0.0,1.6057,1.263083663174534
9aebbd485a76ee621a5e67025c911ac2,WindowRegression,"{""window_size"": 10, ""input_dim"": ""univariate"", ""output_dim"": ""forecast_length"", ""normalize_window"": false, ""max_windows"": 200000, ""fourier_encoding_components"": null, ""scale"": false, ""datepart_method"": null, ""regression_type"": ""User"", ""regression_model"": {""model"": ""xgboost"", ""model_params"": {""booster"": ""gbtree"", ""colsample_bylevel"": 0.54, ""learning_rate"": 0.025, ""max_depth"": 11, ""min_child_weight"": 0.0127, ""n_estimators"": 240, ""tree_method"": ""hist"", ""objective"": ""reg:squarederror"", ""device"": ""cuda""}}}","{""fillna"": null, ""transformations"": {""0"": null}, ""transformation_params"": {""0"": {}}}",0 days 00:00:00.000219,0 days 00:00:01.344581,0 days 00:00:00.218294,0 days 00:00:01.606775,0,,1,0,2,2023-10-14 21:52:00,0.018083851346226452,4.854439697265775,6.079080273424081,0.3097547483208375,4.854439697265775,141.77132812499622,8.251597465376308e-05,-226.2277343750029,3.9737654345497018,84.4564062500067,2.4401237271838143,5.913905982614507,1.0,0.53125,17.117031249999854,1.0,1.1522395856520835,3.708686342592517,18.118503435203355,4.226987018699589,2.4185747446022363,3.571280506140592,4.0810169491096335,0.0,0.018083851346226452,4.854439697265775,6.079080273424081,0.3097547483208375,4.854439697265775,141.77132812499622,8.251597465376308e-05,-226.2277343750029,3.9737654345497018,84.4564062500067,2.4401237271838143,5.913905982614507,1.0,0.53125,17.117031249999854,1.0,1.1522395856520835,3.708686342592517,18.118503435203355,4.226987018699589,2.4185747446022363,3.571280506140592,4.0810169491096335,0.0,1.6068,1.263083663174534
