start_position,origin_id,n_predictions,single_origin_sample,duration_ms
0,206256,1,1,5.546585016418248
1,206257,1,0,2.865683985874057
2,206258,1,0,2.7846230077557266
3,206259,1,0,2.7489869971759617
4,206260,1,0,2.7518129791133106
5,206261,1,0,2.74972798069939
6,206262,1,0,2.760459028650075
7,206263,1,0,2.7729009743779898
8,206264,1,0,2.7515130350366235
9,206265,1,0,2.7486159815452993
10,206266,1,0,2.7647169772535563
11,206267,1,0,2.761150011792779
12,206268,1,0,2.979053999297321
13,206269,1,0,2.7538369758985937
14,206270,1,0,2.7427049935795367
15,206271,1,0,2.7448199689388275
16,206272,1,0,2.7528349892236292
17,206273,1,0,2.7588960365392268
18,206274,1,0,2.7515229885466397
19,206275,1,0,2.7364339912310243
20,206276,1,0,2.7548479847609997
21,206277,1,0,2.7522739837877452
22,206278,1,0,2.7449100161902606
23,206279,1,0,2.7439490077085793
24,206280,1,0,2.741784031968564
25,206281,1,0,2.7508410275913775
26,206282,1,0,2.7409920003265142
27,206283,1,0,2.7407120214775205
28,206284,1,0,2.734239969868213
29,206285,1,0,2.7406320441514254
30,206286,1,1,2.74704402545467
31,206287,1,0,2.8523289947770536
32,206288,1,0,2.733389032073319
33,206289,1,0,2.739751012995839
34,206290,1,0,2.7467330219224095
35,206291,1,0,2.8152510058134794
36,206292,1,0,2.7444289880804718
37,206293,1,0,2.7270169812254608
38,206294,1,0,2.73326801834628
39,206295,1,0,2.7415240183472633
40,206296,1,0,2.731343964114785
41,206297,1,0,2.721928001847118
42,206298,1,0,2.7270870050415397
43,206299,1,0,2.739540010225028
44,206300,1,0,2.739490009844303
45,206301,1,0,2.7244919911026955
46,206302,1,0,2.7342200046405196
47,206303,1,0,2.7393699856474996
48,206304,1,0,2.7469840133562684
49,206305,1,0,2.731054031755775
50,206306,1,0,3.1179420184344053
51,206307,1,0,2.745762001723051
52,206308,1,0,2.7348510338924825
53,206309,1,0,2.7427159948274493
54,206310,1,0,2.7336490456946194
55,206311,1,0,2.736093010753393
56,206312,1,0,2.721236029174179
57,206313,1,0,2.730423992034048
58,206314,1,0,2.7621830231510103
