start_position,origin_id,n_predictions,single_origin_sample,duration_ms
0,149936,1,1,5.834637035150081
1,149937,1,0,2.9498179792426527
2,149938,1,0,2.8610239969566464
3,149939,1,0,2.854080987162888
4,149940,1,0,2.830376964993775
5,149941,1,0,2.820939989760518
6,149942,1,0,2.8164319810457528
7,149943,1,0,2.8226630529388785
8,149944,1,0,2.825458999723196
9,149945,1,0,2.824547002092004
10,149946,1,0,2.8117219917476177
11,149947,1,0,2.815448970068246
12,149948,1,0,2.80333700357005
13,149949,1,0,2.8174030012451112
14,149950,1,0,2.8232939657755196
15,149951,1,0,2.82287405570969
16,149952,1,0,2.8296359814703465
17,149953,1,0,2.9919969965703785
18,149954,1,0,2.836898958776146
19,149955,1,0,2.8261499828659
20,149956,1,0,2.8129550046287477
21,149957,1,0,2.837199019268155
22,149958,1,0,2.813756000250578
23,149959,1,0,2.8209600131958723
24,149960,1,0,2.8144579846411943
25,149961,1,0,2.8112410218454897
26,149962,1,0,2.8067529783584177
27,149963,1,0,2.805901982355863
28,149964,1,0,2.8121329960413277
29,149965,1,0,2.8177640051580966
30,149966,1,1,2.8123939991928637
31,149967,1,0,2.8132349834777415
32,149968,1,0,2.822431968525052
33,149969,1,0,2.7995510026812553
34,149970,1,0,2.8016940341331065
35,149971,1,0,2.86686496110633
36,149972,1,0,2.801794034894556
37,149973,1,0,2.804249001201242
38,149974,1,0,2.8236350044608116
39,149975,1,0,2.8126940014772117
40,149976,1,0,2.804599003866315
41,149977,1,0,2.799811016302556
42,149978,1,0,2.8106909594498575
43,149979,1,0,2.960708981845528
44,149980,1,0,2.8161800000816584
45,149981,1,0,2.80514097539708
46,149982,1,0,2.803518029395491
47,149983,1,0,2.7853039791807532
48,149984,1,0,2.787527977488935
49,149985,1,0,2.7991990209557116
50,149986,1,0,2.799790003336966
51,149987,1,0,2.8096690075471997
52,149988,1,0,2.8095589950680733
53,149989,1,0,2.7907140320166945
54,149990,1,0,2.791824983432889
55,149991,1,0,2.8023850172758102
56,149992,1,0,2.808496996294707
57,149993,1,0,2.8308180044405162
58,149994,1,0,2.804860007017851
59,149995,1,0,2.795142005197704
60,149996,1,1,2.7881090063601732
61,149997,1,0,2.796544984448701
62,149998,1,0,2.800772024784237
63,149999,1,0,2.7981880120933056
64,150000,1,0,2.784092037472874
65,150001,1,0,2.780765003990382
66,150002,1,0,2.797586959786713
67,150003,1,0,2.803096955176443
68,150004,1,0,2.8028860106132925
69,150005,1,0,2.810240024700761
70,150006,1,0,2.951411996036768
71,150007,1,0,2.7967350324615836
72,150008,1,0,2.7821980183944106
73,150009,1,0,2.8115719906054437
74,150010,1,0,2.804639982059598
75,150011,1,0,2.8046489460393786
76,150012,1,0,2.7997809811495245
77,150013,1,0,2.786454977467656
78,150014,1,0,2.793137973640114
79,150015,1,0,2.7945010224357247
80,150016,1,0,2.853551006410271
81,150017,1,0,2.803397015668452
82,150018,1,0,2.7957939892075956
83,150019,1,0,2.790813974570483
84,150020,1,0,2.7790419990196824
85,150021,1,0,2.798888017423451
86,150022,1,0,2.802546019665897
87,150023,1,0,2.800933027174324
88,150024,1,0,2.802836010232568
89,150025,1,0,2.78984202304855
90,150026,1,0,2.794019994325936
91,150027,1,1,2.792286977637559
92,150028,1,0,2.7874980005435646
93,150029,1,0,2.793259045574814
94,150030,1,0,2.805291034746915
95,150031,1,0,2.790824044495821
96,150032,1,0,2.933598996605724
97,150033,1,0,2.7889999910257757
98,150034,1,0,2.7965650078840554
99,150035,1,0,2.7993490220978856
100,150036,1,0,2.8060320182703435
101,150037,1,0,2.7935190009884536
102,150038,1,0,2.7720690122805536
103,150039,1,0,2.851585973985493
104,150040,1,0,2.796284039504826
105,150041,1,0,2.8000909951515496
106,150042,1,0,2.8174130129627883
107,150043,1,0,2.8126839897595346
108,150044,1,0,2.7910940116271377
109,150045,1,0,2.7894710074178874
110,150046,1,0,2.8024549828842282
111,150047,1,0,2.806873992085457
112,150048,1,0,2.8017539880238473
113,150049,1,0,2.801864000502974
114,150050,1,0,2.7928180061280727
115,150051,1,0,2.7944010216742754
116,150052,1,0,2.802957023959607
117,150053,1,0,2.804529038257897
118,150054,1,0,2.8063219506293535
119,150055,1,0,2.812984981574118
120,150056,1,0,2.79620400397107
121,150057,1,1,2.7937800041399896
122,150058,1,0,2.8132760198786855
123,150059,1,0,2.9504289850592613
124,150060,1,0,2.8208299772813916
125,150061,1,0,2.8188860160298645
126,150062,1,0,2.8138969792053103
127,150063,1,0,2.8036580188199878
128,150064,1,0,2.806723990943283
129,150065,1,0,2.8020949685014784
130,150066,1,0,2.801803988404572
131,150067,1,0,2.820738998707384
132,150068,1,0,2.810069010592997
133,150069,1,0,2.8018149896524847
134,150070,1,0,2.812714024912566
135,150071,1,0,2.8372500091791153
136,150072,1,0,2.8111120336689055
137,150073,1,0,2.797465946059674
138,150074,1,0,2.806884003803134
139,150075,1,0,2.797605993691832
140,150076,1,0,2.790683996863663
141,150077,1,0,2.7860149857588112
142,150078,1,0,2.80374800786376
143,150079,1,0,2.810190024320036
144,150080,1,0,2.796433982439339
145,150081,1,0,2.783750998787582
146,150082,1,0,2.7916060062125325
147,150083,1,0,2.794259984511882
148,150084,1,0,2.827821997925639
149,150085,1,0,2.88810400525108
150,150086,1,0,2.7510100044310093
151,150087,1,0,2.7475840179249644
152,150088,1,1,2.745610021520406
153,150089,1,0,2.771608007606119
154,150090,1,0,2.794591011479497
155,150091,1,0,2.7888399781659245
156,150092,1,0,2.7783099794760346
157,150093,1,0,2.778280002530664
158,150094,1,0,2.783680974971503
159,150095,1,0,2.791785984300077
160,150096,1,0,2.801163005642593
161,150097,1,0,2.7971750241704285
162,150098,1,0,2.795072039589286
163,150099,1,0,2.795423031784594
164,150100,1,0,2.7984880143776536
165,150101,1,0,2.802004979457706
166,150102,1,0,2.7973760152235627
167,150103,1,0,2.814288018271327
168,150104,1,0,2.7853139908984303
169,150105,1,0,2.791044011246413
170,150106,1,0,2.79082398628816
171,150107,1,0,2.798218047246337
172,150108,1,0,2.785914984997362
173,150109,1,0,2.784251992125064
174,150110,1,0,2.770966966636479
175,150111,1,0,2.785313001368195
176,150112,1,0,2.924170985352248
177,150113,1,0,2.7882889844477177
178,150114,1,0,2.8060119948349893
179,150115,1,0,2.7970349765382707
180,150116,1,0,2.7751449961215258
181,150117,1,0,2.7835500077344477
182,150118,1,1,2.813344995956868
183,150119,1,0,2.78544396860525
184,150120,1,0,2.797897031996399
185,150121,1,0,2.795071981381625
186,150122,1,0,2.779122965876013
187,150123,1,0,2.784381969831884
188,150124,1,0,2.7825089637190104
189,150125,1,0,2.7844819705933332
190,150126,1,0,2.7856340166181326
191,150127,1,0,2.780263952445239
192,150128,1,0,2.7815260109491646
193,150129,1,0,2.795553009491414
194,150130,1,0,2.7953630196861923
195,150131,1,0,2.792357001453638
196,150132,1,0,2.791795996017754
197,150133,1,0,2.7828390011563897
198,150134,1,0,2.7791920001618564
199,150135,1,0,2.7840309776365757
200,150136,1,0,2.7811560430563986
201,150137,1,0,2.7859050314873457
202,150138,1,0,2.9254640103317797
203,150139,1,0,2.7742229867726564
204,150140,1,0,2.772670006379485
205,150141,1,0,2.7797140064649284
206,150142,1,0,2.78608500957489
