ID,Model,ModelParameters,TransformationParameters,TransformationRuntime,FitRuntime,PredictRuntime,TotalRuntime,Ensemble,Exceptions,Runs,Generation,ValidationRound,ValidationStartDate,smape,mae,rmse,made,mage,mate,matse,underestimate,mle,overestimate,imle,spl,containment,contour,maxe,oda,dwae,mqae,ewmae,uwmse,smoothness,wasserstein,dwd,custom,smape_weighted,mae_weighted,rmse_weighted,made_weighted,mage_weighted,mate_weighted,matse_weighted,underestimate_weighted,mle_weighted,overestimate_weighted,imle_weighted,spl_weighted,containment_weighted,contour_weighted,maxe_weighted,oda_weighted,dwae_weighted,mqae_weighted,ewmae_weighted,uwmse_weighted,smoothness_weighted,wasserstein_weighted,dwd_weighted,custom_weighted,TotalRuntimeSeconds,Score
ae4ecf991c6ae1ea6d0a1bc472fb875b,WindowRegression,"{""window_size"": 10, ""input_dim"": ""univariate"", ""output_dim"": ""forecast_length"", ""normalize_window"": false, ""max_windows"": 200000, ""fourier_encoding_components"": null, ""scale"": false, ""datepart_method"": null, ""regression_type"": ""User"", ""regression_model"": {""model"": ""xgboost"", ""model_params"": {""booster"": ""gbtree"", ""objective"": ""reg:squarederror"", ""max_depth"": 6, ""eta"": 0.03, ""min_child_weight"": 1, ""subsample"": 0.5, ""colsample_bylevel"": 0.5, ""reg_alpha"": 0.001, ""reg_lambda"": 1, ""tree_method"": ""hist"", ""device"": ""cuda""}}}","{""fillna"": null, ""transformations"": {}, ""transformation_params"": {}}",0 days 00:00:00.000188,0 days 00:00:00.181592,0 days 00:00:00.179715,0 days 00:00:00.399959,0,,1,0,0,2023-10-12 20:48:00,0.03141800599919646,8.401560144756843,11.293251310779885,0.6736038176992689,8.401560144756843,18.878211840867152,1.1031277763006294e-05,-278.28903055265255,5.252621589898583,259.4108187117854,5.041368373022706,3.3260916317749993,1.0,0.546875,30.52412732836092,1.0,1.1982753272409918,5.814151199201525,33.35503135116069,12.22453686050246,2.6594894958608344,0.5881282624253954,0.37680557713177787,0.0,0.03141800599919646,8.401560144756843,11.293251310779885,0.6736038176992689,8.401560144756843,18.878211840867152,1.1031277763006294e-05,-278.28903055265255,5.252621589898583,259.4108187117854,5.041368373022706,3.3260916317749993,1.0,0.546875,30.52412732836092,1.0,1.1982753272409918,5.814151199201525,33.35503135116069,12.22453686050246,2.6594894958608344,0.5881282624253954,0.37680557713177787,0.0,0.4,1.0
85c106fa086e4a88e18a9f5327d0f2cf,WindowRegression,"{""window_size"": 10, ""input_dim"": ""univariate"", ""output_dim"": ""forecast_length"", ""normalize_window"": false, ""max_windows"": 200000, ""fourier_encoding_components"": null, ""scale"": false, ""datepart_method"": null, ""regression_type"": ""User"", ""regression_model"": {""model"": ""xgboost"", ""model_params"": {""booster"": ""gbtree"", ""objective"": ""reg:squarederror"", ""max_depth"": 6, ""eta"": 0.03, ""min_child_weight"": 1, ""subsample"": 0.5, ""colsample_bylevel"": 0.5, ""reg_alpha"": 0.001, ""reg_lambda"": 1, ""tree_method"": ""hist"", ""device"": ""cuda""}}}","{""fillna"": ""ffill_mean_biased"", ""transformations"": {""0"": null}, ""transformation_params"": {""0"": {}}}",0 days 00:00:00.000194,0 days 00:00:00.148868,0 days 00:00:00.179701,0 days 00:00:00.367621,0,,1,1,0,2023-10-12 20:48:00,0.03141800599919646,8.401560144756843,11.293251310779885,0.6736038176992689,8.401560144756843,18.878211840867152,1.1031277763006294e-05,-278.28903055265255,5.252621589898583,259.4108187117854,5.041368373022706,3.3260916317749993,1.0,0.546875,30.52412732836092,1.0,1.1982753272409918,5.814151199201525,33.35503135116069,12.22453686050246,2.6594894958608344,0.5881282624253954,0.37680557713177787,0.0,0.03141800599919646,8.401560144756843,11.293251310779885,0.6736038176992689,8.401560144756843,18.878211840867152,1.1031277763006294e-05,-278.28903055265255,5.252621589898583,259.4108187117854,5.041368373022706,3.3260916317749993,1.0,0.546875,30.52412732836092,1.0,1.1982753272409918,5.814151199201525,33.35503135116069,12.22453686050246,2.6594894958608344,0.5881282624253954,0.37680557713177787,0.0,0.3676,1.0
eb6002a374a9873249010f0d4a07c486,WindowRegression,"{""window_size"": 10, ""input_dim"": ""univariate"", ""output_dim"": ""forecast_length"", ""normalize_window"": false, ""max_windows"": 200000, ""fourier_encoding_components"": null, ""scale"": false, ""datepart_method"": null, ""regression_type"": ""User"", ""regression_model"": {""model"": ""xgboost"", ""model_params"": {""booster"": ""gbtree"", ""objective"": ""reg:squarederror"", ""max_depth"": 6, ""eta"": 0.03, ""min_child_weight"": 1, ""subsample"": 0.5, ""colsample_bylevel"": 0.5, ""reg_alpha"": 0.001, ""reg_lambda"": 1, ""tree_method"": ""hist"", ""device"": ""cuda""}}}","{""fillna"": ""ffill"", ""transformations"": {""0"": null}, ""transformation_params"": {""0"": {}}}",0 days 00:00:00.000191,0 days 00:00:00.148573,0 days 00:00:00.179854,0 days 00:00:00.367552,0,,1,2,0,2023-10-12 20:48:00,0.03141800599919646,8.401560144756843,11.293251310779885,0.6736038176992689,8.401560144756843,18.878211840867152,1.1031277763006294e-05,-278.28903055265255,5.252621589898583,259.4108187117854,5.041368373022706,3.3260916317749993,1.0,0.546875,30.52412732836092,1.0,1.1982753272409918,5.814151199201525,33.35503135116069,12.22453686050246,2.6594894958608344,0.5881282624253954,0.37680557713177787,0.0,0.03141800599919646,8.401560144756843,11.293251310779885,0.6736038176992689,8.401560144756843,18.878211840867152,1.1031277763006294e-05,-278.28903055265255,5.252621589898583,259.4108187117854,5.041368373022706,3.3260916317749993,1.0,0.546875,30.52412732836092,1.0,1.1982753272409918,5.814151199201525,33.35503135116069,12.22453686050246,2.6594894958608344,0.5881282624253954,0.37680557713177787,0.0,0.3676,1.0
e5ae2de7371edf27a15eeb18d98c909a,WindowRegression,"{""window_size"": 2, ""input_dim"": ""univariate"", ""output_dim"": ""forecast_length"", ""normalize_window"": false, ""max_windows"": 200000, ""fourier_encoding_components"": null, ""scale"": false, ""datepart_method"": null, ""regression_type"": ""User"", ""regression_model"": {""model"": ""xgboost"", ""model_params"": {""booster"": ""gbtree"", ""objective"": ""reg:squarederror"", ""max_depth"": 6, ""eta"": 0.01, ""min_child_weight"": 2, ""subsample"": 1, ""colsample_bylevel"": 1, ""reg_alpha"": 0, ""reg_lambda"": 1, ""n_estimators"": 100, ""tree_method"": ""hist"", ""device"": ""cuda""}}}","{""fillna"": null, ""transformations"": {}, ""transformation_params"": {}}",0 days 00:00:00.000186,0 days 00:00:00.135955,0 days 00:00:00.288771,0 days 00:00:00.464295,0,,1,0,0,2023-10-12 20:48:00,0.03164309328511463,8.461673909270985,11.311942137215256,0.6825249565532805,8.461673909270985,27.253455246369413,1.5925260154859695e-05,-284.4002927198562,5.345319411667792,257.1468374734868,5.025631744403846,3.3260916317749993,1.0,0.53125,30.939292961193132,1.0,1.1995759235208192,5.86833470741503,33.78035622303457,11.979393433330342,2.6662690734829786,0.6085378281824044,0.3346181662405632,0.0,0.03164309328511463,8.461673909270985,11.311942137215256,0.6825249565532805,8.461673909270985,27.253455246369413,1.5925260154859695e-05,-284.4002927198562,5.345319411667792,257.1468374734868,5.025631744403846,3.3260916317749993,1.0,0.53125,30.939292961193132,1.0,1.1995759235208192,5.86833470741503,33.78035622303457,11.979393433330342,2.6662690734829786,0.6085378281824044,0.3346181662405632,0.0,0.4643,1.001655043877181
e6ea9313aa95ef4c63e4ec8ea0503d95,WindowRegression,"{""window_size"": 2, ""input_dim"": ""univariate"", ""output_dim"": ""forecast_length"", ""normalize_window"": false, ""max_windows"": 200000, ""fourier_encoding_components"": null, ""scale"": false, ""datepart_method"": null, ""regression_type"": ""User"", ""regression_model"": {""model"": ""xgboost"", ""model_params"": {""booster"": ""gbtree"", ""objective"": ""reg:squarederror"", ""max_depth"": 6, ""eta"": 0.01, ""min_child_weight"": 2, ""subsample"": 1, ""colsample_bylevel"": 1, ""reg_alpha"": 0, ""reg_lambda"": 1, ""n_estimators"": 100, ""tree_method"": ""hist"", ""device"": ""cuda""}}}","{""fillna"": null, ""transformations"": {""0"": null}, ""transformation_params"": {""0"": {}}}",0 days 00:00:00.000193,0 days 00:00:00.136044,0 days 00:00:00.179073,0 days 00:00:00.354243,0,,1,1,0,2023-10-12 20:48:00,0.03164309328511463,8.461673909270985,11.311942137215256,0.6825249565532805,8.461673909270985,27.253455246369413,1.5925260154859695e-05,-284.4002927198562,5.345319411667792,257.1468374734868,5.025631744403846,3.3260916317749993,1.0,0.53125,30.939292961193132,1.0,1.1995759235208192,5.86833470741503,33.78035622303457,11.979393433330342,2.6662690734829786,0.6085378281824044,0.3346181662405632,0.0,0.03164309328511463,8.461673909270985,11.311942137215256,0.6825249565532805,8.461673909270985,27.253455246369413,1.5925260154859695e-05,-284.4002927198562,5.345319411667792,257.1468374734868,5.025631744403846,3.3260916317749993,1.0,0.53125,30.939292961193132,1.0,1.1995759235208192,5.86833470741503,33.78035622303457,11.979393433330342,2.6662690734829786,0.6085378281824044,0.3346181662405632,0.0,0.3542,1.001655043877181
35fab7d1177be588676fef579812adba,WindowRegression,"{""window_size"": 2, ""input_dim"": ""univariate"", ""output_dim"": ""forecast_length"", ""normalize_window"": false, ""max_windows"": 200000, ""fourier_encoding_components"": null, ""scale"": false, ""datepart_method"": null, ""regression_type"": ""User"", ""regression_model"": {""model"": ""xgboost"", ""model_params"": {""booster"": ""gbtree"", ""objective"": ""reg:squarederror"", ""max_depth"": 6, ""eta"": 0.01, ""min_child_weight"": 2, ""subsample"": 1, ""colsample_bylevel"": 1, ""reg_alpha"": 0, ""reg_lambda"": 1, ""n_estimators"": 100, ""tree_method"": ""hist"", ""device"": ""cuda""}}}","{""fillna"": ""ffill_mean_biased"", ""transformations"": {""0"": null}, ""transformation_params"": {""0"": {}}}",0 days 00:00:00.000188,0 days 00:00:00.136229,0 days 00:00:00.180969,0 days 00:00:00.357381,0,,1,3,0,2023-10-12 20:48:00,0.03164309328511463,8.461673909270985,11.311942137215256,0.6825249565532805,8.461673909270985,27.253455246369413,1.5925260154859695e-05,-284.4002927198562,5.345319411667792,257.1468374734868,5.025631744403846,3.3260916317749993,1.0,0.53125,30.939292961193132,1.0,1.1995759235208192,5.86833470741503,33.78035622303457,11.979393433330342,2.6662690734829786,0.6085378281824044,0.3346181662405632,0.0,0.03164309328511463,8.461673909270985,11.311942137215256,0.6825249565532805,8.461673909270985,27.253455246369413,1.5925260154859695e-05,-284.4002927198562,5.345319411667792,257.1468374734868,5.025631744403846,3.3260916317749993,1.0,0.53125,30.939292961193132,1.0,1.1995759235208192,5.86833470741503,33.78035622303457,11.979393433330342,2.6662690734829786,0.6085378281824044,0.3346181662405632,0.0,0.3574,1.001655043877181
68534460ae3142fd0ce1c990ff255fd2,WindowRegression,"{""window_size"": 10, ""input_dim"": ""univariate"", ""output_dim"": ""forecast_length"", ""normalize_window"": false, ""max_windows"": 200000, ""fourier_encoding_components"": null, ""scale"": false, ""datepart_method"": null, ""regression_type"": ""User"", ""regression_model"": {""model"": ""xgboost"", ""model_params"": {""booster"": ""gbtree"", ""objective"": ""reg:squarederror"", ""max_depth"": 6, ""eta"": 0.01, ""min_child_weight"": 1, ""subsample"": 1, ""colsample_bylevel"": 0.7, ""reg_alpha"": 0, ""reg_lambda"": 0.11, ""tree_method"": ""hist"", ""device"": ""cuda""}}}","{""fillna"": ""ffill"", ""transformations"": {""0"": null}, ""transformation_params"": {""0"": {}}}",0 days 00:00:00.000194,0 days 00:00:00.151734,0 days 00:00:00.290474,0 days 00:00:00.481649,0,,1,3,0,2023-10-12 20:48:00,0.03171380448079851,8.480650750551149,11.318689501033436,0.6721300425110154,8.480650750551149,23.821132691831735,1.391961980128703e-05,-283.29139036355264,5.342448981704254,259.4702576717209,5.053494225279419,3.3260916317749993,1.0,0.515625,31.330402482381032,1.0,1.1999862057875215,5.911179450421211,34.33587203547593,11.980613409253031,2.6438210909522106,0.536178462935709,0.5907626361408421,0.0,0.03171380448079851,8.480650750551149,11.318689501033436,0.6721300425110154,8.480650750551149,23.821132691831735,1.391961980128703e-05,-283.29139036355264,5.342448981704254,259.4702576717209,5.053494225279419,3.3260916317749993,1.0,0.515625,31.330402482381032,1.0,1.1999862057875215,5.911179450421211,34.33587203547593,11.980613409253031,2.6438210909522106,0.536178462935709,0.5907626361408421,0.0,0.4816,1.002252512545193
1a43465f43c69a875a4ba64ffdd08763,WindowRegression,"{""window_size"": 5, ""input_dim"": ""univariate"", ""output_dim"": ""forecast_length"", ""normalize_window"": false, ""max_windows"": 200000, ""fourier_encoding_components"": null, ""scale"": false, ""datepart_method"": null, ""regression_type"": ""User"", ""regression_model"": {""model"": ""xgboost"", ""model_params"": {""booster"": ""gbtree"", ""objective"": ""reg:squarederror"", ""max_depth"": 6, ""eta"": 0.03, ""min_child_weight"": 0.5, ""subsample"": 0.5, ""colsample_bylevel"": 0.5, ""reg_alpha"": 0, ""reg_lambda"": 1, ""tree_method"": ""hist"", ""device"": ""cuda""}}}","{""fillna"": null, ""transformations"": {""0"": null}, ""transformation_params"": {""0"": {}}}",0 days 00:00:00.000191,0 days 00:00:00.146704,0 days 00:00:00.179945,0 days 00:00:00.365795,0,,1,1,0,2023-10-12 20:48:00,0.03162782931004583,8.457529433970308,11.34541900598513,0.6878222923693227,8.457529433970308,29.691191444799188,1.7349724788718717e-05,-285.48653760944944,5.387845175509332,255.79534616465025,4.975465576472557,3.3260916317749993,1.0,0.53125,30.66032080489822,1.0,1.1994863006474563,5.903553826029599,34.11164917405071,12.248813562509712,2.676059737412031,0.6697811898291757,0.39227045874725935,0.0,0.03162782931004583,8.457529433970308,11.34541900598513,0.6878222923693227,8.457529433970308,29.691191444799188,1.7349724788718717e-05,-285.48653760944944,5.387845175509332,255.79534616465025,4.975465576472557,3.3260916317749993,1.0,0.53125,30.66032080489822,1.0,1.1994863006474563,5.903553826029599,34.11164917405071,12.248813562509712,2.676059737412031,0.6697811898291757,0.39227045874725935,0.0,0.3658,1.0046193690169145
c04e957c7ceb00fd784c5698ebc26afa,WindowRegression,"{""window_size"": 5, ""input_dim"": ""univariate"", ""output_dim"": ""forecast_length"", ""normalize_window"": false, ""max_windows"": 200000, ""fourier_encoding_components"": null, ""scale"": false, ""datepart_method"": null, ""regression_type"": ""User"", ""regression_model"": {""model"": ""xgboost"", ""model_params"": {""booster"": ""gbtree"", ""objective"": ""reg:squarederror"", ""max_depth"": 6, ""eta"": 0.03, ""min_child_weight"": 0.5, ""subsample"": 0.5, ""colsample_bylevel"": 0.5, ""reg_alpha"": 0, ""reg_lambda"": 1, ""tree_method"": ""hist"", ""device"": ""cuda""}}}","{""fillna"": null, ""transformations"": {}, ""transformation_params"": {}}",0 days 00:00:00.000180,0 days 00:00:00.146818,0 days 00:00:00.179081,0 days 00:00:00.365440,0,,1,0,0,2023-10-12 20:48:00,0.03162782931004583,8.457529433970308,11.34541900598513,0.6878222923693227,8.457529433970308,29.691191444799188,1.7349724788718717e-05,-285.48653760944944,5.387845175509332,255.79534616465025,4.975465576472557,3.3260916317749993,1.0,0.53125,30.66032080489822,1.0,1.1994863006474563,5.903553826029599,34.11164917405071,12.248813562509712,2.676059737412031,0.6697811898291757,0.39227045874725935,0.0,0.03162782931004583,8.457529433970308,11.34541900598513,0.6878222923693227,8.457529433970308,29.691191444799188,1.7349724788718717e-05,-285.48653760944944,5.387845175509332,255.79534616465025,4.975465576472557,3.3260916317749993,1.0,0.53125,30.66032080489822,1.0,1.1994863006474563,5.903553826029599,34.11164917405071,12.248813562509712,2.676059737412031,0.6697811898291757,0.39227045874725935,0.0,0.3654,1.0046193690169145
b74c6e65fa419b1aeb571b5fc96ff790,WindowRegression,"{""window_size"": 5, ""input_dim"": ""univariate"", ""output_dim"": ""forecast_length"", ""normalize_window"": false, ""max_windows"": 200000, ""fourier_encoding_components"": null, ""scale"": false, ""datepart_method"": null, ""regression_type"": ""User"", ""regression_model"": {""model"": ""xgboost"", ""model_params"": {""booster"": ""gbtree"", ""objective"": ""reg:squarederror"", ""max_depth"": 6, ""eta"": 0.03, ""min_child_weight"": 0.5, ""subsample"": 0.5, ""colsample_bylevel"": 0.5, ""reg_alpha"": 0, ""reg_lambda"": 1, ""tree_method"": ""hist"", ""device"": ""cuda""}}}","{""fillna"": ""rolling_mean"", ""transformations"": {""0"": null}, ""transformation_params"": {""0"": {}}}",0 days 00:00:00.000195,0 days 00:00:00.146846,0 days 00:00:00.181267,0 days 00:00:00.367576,0,,1,3,0,2023-10-12 20:48:00,0.03162782931004583,8.457529433970308,11.34541900598513,0.6878222923693227,8.457529433970308,29.691191444799188,1.7349724788718717e-05,-285.48653760944944,5.387845175509332,255.79534616465025,4.975465576472557,3.3260916317749993,1.0,0.53125,30.66032080489822,1.0,1.1994863006474563,5.903553826029599,34.11164917405071,12.248813562509712,2.676059737412031,0.6697811898291757,0.39227045874725935,0.0,0.03162782931004583,8.457529433970308,11.34541900598513,0.6878222923693227,8.457529433970308,29.691191444799188,1.7349724788718717e-05,-285.48653760944944,5.387845175509332,255.79534616465025,4.975465576472557,3.3260916317749993,1.0,0.53125,30.66032080489822,1.0,1.1994863006474563,5.903553826029599,34.11164917405071,12.248813562509712,2.676059737412031,0.6697811898291757,0.39227045874725935,0.0,0.3676,1.0046193690169145
