model,horizon_seconds,n_folds,n_predictions,aggregation,RMSE,RMSE_min,RMSE_max,RMSE_defined_folds,MAE,MAE_min,MAE_max,MAE_defined_folds,R2,R2_min,R2_max,R2_defined_folds,rmse_gain_vs_e0,rmse_gain_vs_e0_min,rmse_gain_vs_e0_max,rmse_gain_vs_e0_defined_folds,r2_os_vs_e0,r2_os_vs_e0_min,r2_os_vs_e0_max,r2_os_vs_e0_defined_folds,pooled_RMSE,pooled_E0_RMSE,pooled_rmse_gain_vs_e0,pooled_r2_os_vs_e0,pooled_e0_gain_status,inference_n_predictions,inference_n_calls,inference_single_n,inference_mean_ms,inference_p50_ms,inference_p95_ms,inference_p99_ms,inference_upper_bound_ms,inference_upper_bound_kind,inference_batch_p95_ms,inference_batch_p99_ms,inference_batch_max_ms,inference_total_seconds,inference_amortized_ms_per_prediction,inference_scope,inference_warmup_calls
autots,60,1,17447,equal_weight_fold_mean,498.9077947759612,498.9077947759612,498.9077947759612,1,489.2008285674113,489.2008285674113,489.2008285674113,1,-24.94398455537625,-24.94398455537625,-24.94398455537625,1,-31.95506018935881,-31.95506018935881,-31.95506018935881,1,-1085.035992084262,-1085.035992084262,-1085.035992084262,1,498.9077947759612,15.13903454914819,-31.95506018935881,-1085.035992084262,defined,17447,17447,1024,2.722385098138602,2.717434021178633,2.788565357332118,2.857513144845143,6.21979299467057,observed_max_not_hard_bound,2.7921027271077037,2.863722416805104,111.90643301233648,47.5570982885547,2.7258037650343727,prepared input/context + scaling + transfers + predict + host log-return output,0
autots,120,1,17447,equal_weight_fold_mean,514.2084370521412,514.2084370521412,514.2084370521412,1,504.6854032480512,504.6854032480512,504.6854032480512,1,-26.51458711117577,-26.51458711117577,-26.51458711117577,1,-23.63522068564281,-23.63522068564281,-23.63522068564281,1,-605.8940982303236,-605.8940982303236,-605.8940982303236,1,514.2084370521412,20.872897532101966,-23.63522068564281,-605.8940982303236,defined,17447,17447,1024,2.7024573440144195,2.692348003620282,2.766310554579831,2.8258853685110803,5.812309042084962,observed_max_not_hard_bound,2.7670430019497876,2.8274117002729326,11.012243980076164,47.11812739772722,2.7006435145140837,prepared input/context + scaling + transfers + predict + host log-return output,0
autots,180,1,17447,equal_weight_fold_mean,517.542959922545,517.542959922545,517.542959922545,1,508.1828270574812,508.1828270574812,508.1828270574812,1,-26.974226139080884,-26.974226139080884,-26.974226139080884,1,-20.486720435082947,-20.486720435082947,-20.486720435082947,1,-460.6791550554111,-460.6791550554111,-460.6791550554111,1,517.542959922545,24.086642793449045,-20.486720435082947,-460.6791550554111,defined,17447,17447,1024,2.7264778460107664,2.721032011322677,2.807837579166517,2.9373860673513255,5.584547994658351,observed_max_not_hard_bound,2.804026968078688,2.8737309412099425,5.584547994658351,47.4878192495089,2.721832936866447,prepared input/context + scaling + transfers + predict + host log-return output,0
cat,60,1,17447,equal_weight_fold_mean,15.327266938124316,15.327266938124316,15.327266938124316,1,9.887778474348817,9.887778474348817,9.887778474348817,1,0.9755135661085501,0.9755135661085501,0.9755135661085501,1,-0.012433579457463928,-0.012433579457463928,-0.012433579457463928,1,-0.025021752813052967,-0.025021752813052967,-0.025021752813052967,1,15.327266938124316,15.13903454914819,-0.012433579457463928,-0.025021752813052967,defined,17447,2047,1024,0.6407806557717777,0.5754219891969115,0.7571864989586174,0.7666966400574893,3.4888790105469525,observed_max_not_hard_bound,0.9742426918819546,1.0553772130515418,4.6147669781930745,1.5131853056955151,0.08673040096839085,prepared input/context + scaling + transfers + predict + host log-return output,0
cat,120,1,17447,equal_weight_fold_mean,21.348531421875172,21.348531421875172,21.348531421875172,1,13.92262635476274,13.92262635476274,13.92262635476274,1,0.9525735504383943,0.9525735504383943,0.9525735504383943,1,-0.022787152049287496,-0.022787152049287496,-0.022787152049287496,1,-0.04609355839709228,-0.04609355839709228,-0.04609355839709228,1,21.348531421875172,20.872897532101966,-0.022787152049287496,-0.04609355839709228,defined,17447,2047,1024,0.675647088542064,0.7417854794766754,0.7617643481353298,0.7687274902127683,3.622738004196435,observed_max_not_hard_bound,0.9693640400655569,1.003675548126921,3.622738004196435,1.5807050136500038,0.09060039053418947,prepared input/context + scaling + transfers + predict + host log-return output,0
cat,180,1,17447,equal_weight_fold_mean,24.649176811565873,24.649176811565873,24.649176811565873,1,16.4164097600112,16.4164097600112,16.4164097600112,1,0.9365443772116302,0.9365443772116302,0.9365443772116302,1,-0.02335460458066918,-0.02335460458066918,-0.02335460458066918,1,-0.04725464671645785,-0.04725464671645785,-0.04725464671645785,1,24.649176811565873,24.086642793449045,-0.02335460458066918,-0.04725464671645785,defined,17447,2047,1024,0.6081158654183128,0.5746210226789117,0.7611900160554796,0.7737205183366314,2.594541001599282,observed_max_not_hard_bound,0.9790404001250861,1.0261386143974958,4.613053984940052,1.459615815547295,0.08365998828149795,prepared input/context + scaling + transfers + predict + host log-return output,0
lgbm,60,1,17447,equal_weight_fold_mean,15.2381269603546,15.2381269603546,15.2381269603546,1,9.894995214055443,9.894995214055443,9.894995214055443,1,0.9757975532112527,0.9757975532112527,0.9757975532112527,1,-0.006545490789700681,-0.006545490789700681,-0.006545490789700681,1,-0.013133825029079338,-0.013133825029079338,-0.013133825029079338,1,15.2381269603546,15.13903454914819,-0.006545490789700681,-0.013133825029079338,defined,17447,2047,1024,0.7113444937658642,0.6639359926339239,0.7971320184879005,0.8800929738208645,6.556478037964553,observed_max_not_hard_bound,0.980777700897306,1.0059780662413687,6.745729013346136,1.6481111510656774,0.09446387064055009,prepared input/context + scaling + transfers + predict + host log-return output,0
lgbm,120,1,17447,equal_weight_fold_mean,21.420286141041498,21.420286141041498,21.420286141041498,1,13.984651128189178,13.984651128189178,13.984651128189178,1,0.9522542038241023,0.9522542038241023,0.9522542038241023,1,-0.026224850100359243,-0.026224850100359243,-0.026224850100359243,1,-0.053137442963504755,-0.053137442963504755,-0.053137442963504755,1,21.420286141041498,20.872897532101966,-0.026224850100359243,-0.053137442963504755,defined,17447,2047,1024,0.7709571002010307,0.7304295140784234,0.8089008508250117,0.9074484347365795,6.487480015493929,observed_max_not_hard_bound,1.008020038716495,1.0688736953306925,6.487480015493929,1.7850226268637925,0.10231114958811215,prepared input/context + scaling + transfers + predict + host log-return output,0
lgbm,180,1,17447,equal_weight_fold_mean,24.54424450997423,24.54424450997423,24.54424450997423,1,16.51344534938725,16.51344534938725,16.51344534938725,1,0.9370834923135049,0.9370834923135049,0.9370834923135049,1,-0.01899815264623106,-0.01899815264623106,-0.01899815264623106,1,-0.03835723509643163,-0.03835723509643163,-0.03835723509643163,1,24.54424450997423,24.086642793449045,-0.01899815264623106,-0.03835723509643163,defined,17447,2047,1024,0.7388506864458577,0.6767349841538817,0.7900994882220402,1.0417574498569557,5.989225988741964,observed_max_not_hard_bound,1.0093247110489756,1.160990144126117,5.989225988741964,1.7095383722917177,0.0979846605314219,prepared input/context + scaling + transfers + predict + host log-return output,0
lstm,60,1,17447,equal_weight_fold_mean,17.436830444568734,17.436830444568734,17.436830444568734,1,11.687828882745583,11.687828882745583,11.687828882745583,1,0.9683093470385834,0.9683093470385834,0.9683093470385834,1,-0.1517795529140813,-0.1517795529140813,-0.1517795529140813,1,-0.32659613851096103,-0.32659613851096103,-0.32659613851096103,1,17.436830444568734,15.13903454914819,-0.1517795529140813,-0.32659613851096103,defined,17447,2047,1024,0.32234449798806963,0.3194299642927944,0.32913651084527373,0.33328138291835785,0.9455769904889166,observed_max_not_hard_bound,0.45045900042168796,0.45634779846295714,0.9455769904889166,0.7851049828459509,0.044999425852350027,prepared input/context + scaling + transfers + predict + host log-return output,0
lstm,120,1,17447,equal_weight_fold_mean,26.3893183962643,26.3893183962643,26.3893183962643,1,18.407156038667516,18.407156038667516,18.407156038667516,1,0.9275328886811265,0.9275328886811265,0.9275328886811265,1,-0.2642863002454845,-0.2642863002454845,-0.2642863002454845,1,-0.5984198489884154,-0.5984198489884154,-0.5984198489884154,1,26.3893183962643,20.872897532101966,-0.2642863002454845,-0.5984198489884154,defined,17447,2047,1024,0.32311697128761807,0.3204969980288297,0.3327106620417908,0.336650715325959,0.4217289970256388,observed_max_not_hard_bound,0.44410701375454664,0.4512506001628935,0.7074069580994546,0.7781495582312346,0.04460076564631367,prepared input/context + scaling + transfers + predict + host log-return output,0
lstm,180,1,17447,equal_weight_fold_mean,31.460635348676018,31.460635348676018,31.460635348676018,1,21.594295970111066,21.594295970111066,21.594295970111066,1,0.8966286355798606,0.8966286355798606,0.8966286355798606,1,-0.30614447262166866,-0.30614447262166866,-0.30614447262166866,1,-0.706013383360137,-0.706013383360137,-0.706013383360137,1,31.460635348676014,24.086642793449045,-0.30614447262166844,-0.7060133833601363,defined,17447,2047,1024,0.32358161860202017,0.3199210041202605,0.3320308576803654,0.34825445327442134,1.1996059911325574,observed_max_not_hard_bound,0.44426571694202716,0.4543787229340523,1.1996059911325574,0.7784369394066744,0.04461723731338765,prepared input/context + scaling + transfers + predict + host log-return output,0
tfm_lora,60,1,17447,equal_weight_fold_mean,21.109538307375527,21.109538307375527,21.109538307375527,1,13.40027834897487,13.40027834897487,13.40027834897487,1,0.9535534384863034,0.9535534384863034,0.9535534384863034,1,-0.3943781050795785,-0.3943781050795785,-0.3943781050795785,1,-0.944290299925316,-0.944290299925316,-0.944290299925316,1,21.109538307375527,15.13903454914819,-0.3943781050795785,-0.944290299925316,defined,17447,2047,1024,93.0260561463001,92.83356947707944,94.04532453336286,95.32037564145867,96.7076339875348,observed_max_not_hard_bound,93.99699856294318,95.30902928556316,98.04876596899705,190.24907366145635,10.90440039327428,prepared input/context + scaling + transfers + predict + host log-return output,0
