model,fold,horizon_seconds,price,RMSE,MAE,R2,n,price_unit,rmse_gain_vs_e0,r2_os_vs_e0,e0_gain_status,inference_n_predictions,inference_n_calls,inference_single_n,inference_mean_ms,inference_p50_ms,inference_p95_ms,inference_p99_ms,inference_upper_bound_ms,inference_upper_bound_kind,inference_first_call_ms,inference_batch_p95_ms,inference_batch_p99_ms,inference_batch_max_ms,inference_total_seconds,inference_amortized_ms_per_prediction,inference_scope,inference_warmup_calls,inference_configured_batch_size,train_end,val_start,gap_days,duration_seconds,E0_RMSE,E0_MAE,E0_R2
autots,fold1,60,L2 mid,498.9077947759612,489.2008285674113,-24.94398455537625,17447,USDT,-31.95506018935881,-1085.035992084262,defined,17447,17447,1024,2.722385098138602,2.717434021178633,2.788565357332118,2.857513144845143,6.21979299467057,observed_max_not_hard_bound,6.21979299467057,2.7921027271077037,2.863722416805104,111.90643301233649,47.5570982885547,2.7258037650343727,prepared input/context + scaling + transfers + predict + host log-return output,0,1,2023-10-10T23:59:59.893001+00:00,2023-10-11T23:59:59.893001+00:00,1,182.3044593334198,15.13903454914819,9.914673582851,0.9761113031755182
autots,fold2,60,L2 mid,23.3084739936306,14.381511087260682,0.9655284410007626,7621,USDT,-1.402923517912778,-4.77404143293832,defined,7621,7621,1024,2.6363459076037543,2.632029994856566,2.6726332172984257,2.7587360580218956,5.083576019387692,observed_max_not_hard_bound,3.362288000062108,2.666519023478031,2.736698987428099,5.534371011890471,20.073141692439094,2.633924903876013,prepared input/context + scaling + transfers + predict + host log-return output,0,1,2023-10-12T23:59:59.893001+00:00,2023-10-13T23:59:59.893001+00:00,1,115.14804482460022,9.700048220376466,6.105939509250849,0.9940299079250466
autots,fold3,60,L2 mid,306.73415756767935,225.97613970086812,0.2691388775865833,31161,USDT,-4.663026584595846,-31.069870097839292,defined,31161,31161,1024,3.2655646854777842,3.2483814866282046,3.3491697133285925,3.416203193482943,11.75502798287198,observed_max_not_hard_bound,11.75502798287198,3.3460420090705156,3.416428389027715,11.75502798287198,101.48219137470005,3.256705220458267,prepared input/context + scaling + transfers + predict + host log-return output,0,1,2023-10-14T23:59:59.893001+00:00,2023-10-15T23:59:59.893001+00:00,1,206.86315655708313,54.16435063222824,23.16707599242649,0.977210349771181
autots,fold4,60,L2 mid,65.46894793430842,44.41344566864317,0.8652319573462433,25130,USDT,-2.1408947126719298,-8.865219596090483,defined,25130,25130,1024,2.62892710674123,2.6310720131732523,2.6590599678456783,2.7153085451573133,3.411619982216507,observed_max_not_hard_bound,3.411619982216507,2.6603670354234055,2.732169976225123,4.418087017256767,66.06607314257417,2.6289722698994895,prepared input/context + scaling + transfers + predict + host log-return output,0,1,2023-10-16T23:59:59.893001+00:00,2023-10-17T23:59:59.893001+00:00,1,210.28737568855286,20.844044109525274,13.083046358933636,0.9863390732115923
autots,fold5,60,L2 mid,945.387803899216,885.2561353954524,-6.794480965867894,31388,USDT,-36.82860708457034,-1430.0035139588056,defined,31388,31388,1024,2.61219779338262,2.6061550015583634,2.644706377759576,2.723983084433712,3.6101220175623894,observed_max_not_hard_bound,3.6101220175623894,2.6430486497702077,2.718747793114744,5.191520031075925,81.94832181726815,2.610816930587108,prepared input/context + scaling + transfers + predict + host log-return output,0,1,2023-10-18T23:59:59.893001+00:00,2023-10-19T23:59:59.893001+00:00,1,187.53510975837708,24.9913458823818,16.65378090353007,0.9945531363900674
autots,fold1,120,L2 mid,514.2084370521412,504.6854032480512,-26.51458711117577,17447,USDT,-23.63522068564281,-605.8940982303236,defined,17447,17447,1024,2.7024573440144195,2.692348003620282,2.7663105545798317,2.8258853685110807,5.812309042084962,observed_max_not_hard_bound,5.812309042084962,2.767043001949787,2.8274117002729326,11.012243980076164,47.11812739772722,2.7006435145140837,prepared input/context + scaling + transfers + predict + host log-return output,0,1,2023-10-10T23:59:59.893001+00:00,2023-10-11T23:59:59.893001+00:00,1,129.51233053207397,20.872897532101966,13.71167335358523,0.9546632811368456
autots,fold2,120,L2 mid,24.27704040654442,16.520873398750222,0.9627315591437249,7621,USDT,-0.9301315672473973,-2.7254078668848942,defined,7621,7621,1024,2.7700831666948034,2.762297517620027,2.8112819971283898,2.9078822437440977,5.759130057413131,observed_max_not_hard_bound,5.759130057413131,2.825623960234225,2.9084587935358286,5.759130057413131,21.100393774861004,2.76871719916822,prepared input/context + scaling + transfers + predict + host log-return output,0,1,2023-10-12T23:59:59.893001+00:00,2023-10-13T23:59:59.893001+00:00,1,106.70401644706726,12.57791998146864,8.241501115339224,0.9899961448013374
autots,fold3,120,L2 mid,314.0762373597598,235.38062128441803,0.23058506464953632,31161,USDT,-2.720762529163187,-12.844073798424837,defined,31161,31161,1024,2.7539487814465247,2.7396989753469825,2.830149262445047,2.91292397712823,5.874869995750487,observed_max_not_hard_bound,5.874869995750487,2.821320027578622,2.902244043070823,6.50865602074191,85.75589005358052,2.7520262524816443,prepared input/context + scaling + transfers + predict + host log-return output,0,1,2023-10-14T23:59:59.893001+00:00,2023-10-15T23:59:59.893001+00:00,1,171.5905044078827,84.4117932542168,34.021584833606155,0.9444227944351173
autots,fold4,120,L2 mid,66.31606586602275,47.77177759057527,0.8607277106838224,25130,USDT,-1.4445654030110682,-4.975900009598667,defined,25130,25130,1024,2.618309379784023,2.606320020277053,2.6610377186443657,2.7442158269695938,4.659042984712869,observed_max_not_hard_bound,3.757390019018203,2.6583410217426717,2.722506508580409,5.751418997533619,65.66095307120122,2.612851296108286,prepared input/context + scaling + transfers + predict + host log-return output,0,1,2023-10-16T23:59:59.893001+00:00,2023-10-17T23:59:59.893001+00:00,1,166.47170519828796,27.127957298396936,17.773247711898218,0.97669434075328
autots,fold5,120,L2 mid,975.5471251958278,916.4582842691674,-7.334436729655973,31388,USDT,-29.32105732261574,-918.3665171613494,defined,31388,31388,1024,2.7734122682545603,2.758149988949299,2.8349040600005537,2.9045912210131064,5.939695984125137,observed_max_not_hard_bound,5.939695984125137,2.843132996349595,2.9383809457067405,5.939695984125137,87.01967967435485,2.77238688907719,prepared input/context + scaling + transfers + predict + host log-return output,0,1,2023-10-18T23:59:59.893001+00:00,2023-10-19T23:59:59.893001+00:00,1,159.9695405960083,32.173915138117266,22.21250223015171,0.9909345874859686
autots,fold1,180,L2 mid,517.542959922545,508.1828270574812,-26.974226139080884,17447,USDT,-20.486720435082947,-460.6791550554111,defined,17447,17447,1024,2.7264778460107664,2.721032011322677,2.8078375791665167,2.937386067351326,5.584547994658351,observed_max_not_hard_bound,5.584547994658351,2.804026968078688,2.873730941209942,5.584547994658351,47.4878192495089,2.721832936866447,prepared input/context + scaling + transfers + predict + host log-return output,0,1,2023-10-10T23:59:59.893001+00:00,2023-10-11T23:59:59.893001+00:00,1,114.26629447937012,24.086642793449045,16.034201868516128,0.9394076474262231
autots,fold2,180,L2 mid,27.34895382048311,19.31793281926589,0.9528463572967323,7621,USDT,-0.7795317834196622,-2.1667333682007635,defined,7621,7621,1024,3.2104322813211184,3.1931720150168985,3.287670185090974,3.3656831877306104,11.02674100548029,observed_max_not_hard_bound,11.02674100548029,3.2734249834902585,3.3560620271600783,11.02674100548029,24.423860839451663,3.2048105024867684,prepared input/context + scaling + transfers + predict + host log-return output,0,1,2023-10-12T23:59:59.893001+00:00,2023-10-13T23:59:59.893001+00:00,1,92.05533528327942,15.368623407179394,10.230160740060374,0.9851096896326138
autots,fold3,180,L2 mid,323.27413681916244,243.539100982097,0.18282831047312653,31161,USDT,-1.925550310480633,-7.558844619153328,defined,31161,31161,1024,2.7595358431540262,2.7474490052554756,2.8330131492111827,2.9086677223676816,5.834637035150081,observed_max_not_hard_bound,5.834637035150081,2.8296549571678042,2.8971654013730586,213.9725880115293,86.14062869059853,2.7643730525528234,prepared input/context + scaling + transfers + predict + host log-return output,0,1,2023-10-14T23:59:59.893001+00:00,2023-10-15T23:59:59.893001+00:00,1,167.64356684684753,110.5002828565448,42.57411411700528,0.9045231306456746
autots,fold4,180,L2 mid,100.27411668354104,76.61266528498422,0.6795381228104558,25130,USDT,-2.181609380273152,-9.12263824864211,defined,25130,25130,1024,2.6148814890802896,2.606814989121631,2.6565895444946364,2.7407731517450884,3.843588987365365,observed_max_not_hard_bound,3.3584299962967634,2.658131532371044,2.7316908998182043,6.02488499134779,65.69531393644866,2.6142186206306666,prepared input/context + scaling + transfers + predict + host log-return output,0,1,2023-10-16T23:59:59.893001+00:00,2023-10-17T23:59:59.893001+00:00,1,134.33202505111694,31.516790623408387,21.46341146040593,0.9683420597162472
autots,fold5,180,L2 mid,983.686217655527,925.6565767893981,-7.5001596135498385,31388,USDT,-23.536569688797,-601.043252093192,defined,31388,31388,1024,2.781762547726885,2.778085006866604,2.863982506096363,2.9532900516642258,6.031012046150863,observed_max_not_hard_bound,6.031012046150863,2.8583030216395855,2.9451567545766015,19.531293015461415,87.26473364862613,2.7801941394362855,prepared input/context + scaling + transfers + predict + host log-return output,0,1,2023-10-18T23:59:59.893001+00:00,2023-10-19T23:59:59.893001+00:00,1,156.10948038101196,40.090616990551126,27.71608958837778,0.9858811479341453
cat,fold1,60,L2 mid,15.327266938124316,9.887778474348817,0.9755135661085501,17447,USDT,-0.012433579457463928,-0.025021752813052967,defined,17447,2047,1024,0.6407806557717777,0.5754219891969115,0.7571864989586174,0.7666966400574893,3.4888790105469525,observed_max_not_hard_bound,3.4888790105469525,0.9742426918819547,1.0553772130515418,4.6147669781930745,1.5131853056955151,0.08673040096839085,prepared input/context + scaling + transfers + predict + host log-return output,0,32,2023-10-10T23:59:59.893001+00:00,2023-10-11T23:59:59.893001+00:00,1,2.974484920501709,15.13903454914819,9.914673582851,0.9761113031755182
