ID,Model,ModelParameters,TransformationParameters,TransformationRuntime,FitRuntime,PredictRuntime,TotalRuntime,Ensemble,Exceptions,Runs,Generation,ValidationRound,ValidationStartDate,smape,mae,rmse,made,mage,mate,matse,underestimate,mle,overestimate,imle,spl,containment,contour,maxe,oda,dwae,mqae,ewmae,uwmse,smoothness,wasserstein,dwd,custom,smape_weighted,mae_weighted,rmse_weighted,made_weighted,mage_weighted,mate_weighted,matse_weighted,underestimate_weighted,mle_weighted,overestimate_weighted,imle_weighted,spl_weighted,containment_weighted,contour_weighted,maxe_weighted,oda_weighted,dwae_weighted,mqae_weighted,ewmae_weighted,uwmse_weighted,smoothness_weighted,wasserstein_weighted,dwd_weighted,custom_weighted,TotalRuntimeSeconds,Score
aae4b48b17540daad69947938ebfcc9a,WindowRegression,"{""window_size"": 5, ""input_dim"": ""univariate"", ""output_dim"": ""forecast_length"", ""normalize_window"": false, ""max_windows"": 200000, ""fourier_encoding_components"": null, ""scale"": false, ""datepart_method"": null, ""regression_type"": ""User"", ""regression_model"": {""model"": ""xgboost"", ""model_params"": {""booster"": ""gbtree"", ""objective"": ""reg:squarederror"", ""max_depth"": 6, ""eta"": 0.05, ""min_child_weight"": 1, ""subsample"": 1, ""colsample_bylevel"": 1, ""reg_alpha"": 0.001, ""reg_lambda"": 1, ""tree_method"": ""hist"", ""device"": ""cuda""}}}","{""fillna"": null, ""transformations"": {}, ""transformation_params"": {}}",0 days 00:00:00.000208,0 days 00:00:00.165537,0 days 00:00:00.187080,0 days 00:00:00.394616,0,,1,0,1,2023-10-14 22:56:00,0.009269434744669472,2.489731445312202,2.9499600975114983,0.14973297558261472,2.489731445312202,31.440156249987922,1.828981581053753e-05,-63.95132812499651,1.7014513714464918,95.39148437498443,1.9389526945593802,9.23950428512698,1.0,0.421875,7.123359375000291,1.0,1.093102555063867,1.9916898148145534,9.77491956964936,0.7401535086415648,1.4153919401242998,2.029663380291775,1.6718021037058355,0.0,0.009269434744669472,2.489731445312202,2.9499600975114983,0.14973297558261472,2.489731445312202,31.440156249987922,1.828981581053753e-05,-63.95132812499651,1.7014513714464918,95.39148437498443,1.9389526945593802,9.23950428512698,1.0,0.421875,7.123359375000291,1.0,1.093102555063867,1.9916898148145534,9.77491956964936,0.7401535086415648,1.4153919401242998,2.029663380291775,1.6718021037058355,0.0,0.3946,1.0
fdf654e8925040698298d26e5bb2eea6,WindowRegression,"{""window_size"": 20, ""input_dim"": ""univariate"", ""output_dim"": ""forecast_length"", ""normalize_window"": false, ""max_windows"": 200000, ""fourier_encoding_components"": null, ""scale"": false, ""datepart_method"": null, ""regression_type"": ""User"", ""regression_model"": {""model"": ""LightGBM"", ""model_params"": {""objective"": ""regression"", ""learning_rate"": 0.1, ""num_leaves"": 31, ""max_depth"": -1, ""boosting_type"": ""gbdt"", ""n_estimators"": 100, ""linear_tree"": false, ""lambda_l1"": 0.0, ""lambda_l2"": 0.0, ""min_data_in_leaf"": 20, ""feature_fraction"": 1.0, ""max_bin"": 255, ""device_type"": ""cuda""}}}","{""fillna"": ""ffill"", ""transformations"": {""0"": null}, ""transformation_params"": {""0"": {}}}",0 days 00:00:00.000218,0 days 00:00:00.664928,0 days 00:00:00.175550,0 days 00:00:00.879391,0,,1,0,1,2023-10-14 22:56:00,0.01001562769099821,2.690115028288176,3.322251919314071,0.18656958019977235,2.690115028288176,41.696776804663386,2.4256443307296856e-05,-106.93206930755332,2.132831103638316,65.23529250288993,1.7431344948520393,9.23950428512698,1.0,0.46875,9.823138593572367,1.0,1.1002533222430637,2.017324905193837,8.735032180866511,1.2979633145545821,1.4779732627100999,2.4838125690175765,2.232445041289678,0.0,0.01001562769099821,2.690115028288176,3.322251919314071,0.18656958019977235,2.690115028288176,41.696776804663386,2.4256443307296856e-05,-106.93206930755332,2.132831103638316,65.23529250288993,1.7431344948520393,9.23950428512698,1.0,0.46875,9.823138593572367,1.0,1.1002533222430637,2.017324905193837,8.735032180866511,1.2979633145545821,1.4779732627100999,2.4838125690175765,2.232445041289678,0.0,0.8794,1.1262023246065693
0fa87e2fe02d9f220491a11aeea01526,WindowRegression,"{""window_size"": 20, ""input_dim"": ""univariate"", ""output_dim"": ""forecast_length"", ""normalize_window"": false, ""max_windows"": 200000, ""fourier_encoding_components"": null, ""scale"": false, ""datepart_method"": null, ""regression_type"": ""User"", ""regression_model"": {""model"": ""LightGBM"", ""model_params"": {""objective"": ""regression"", ""learning_rate"": 0.1, ""num_leaves"": 31, ""max_depth"": 5, ""boosting_type"": ""gbdt"", ""n_estimators"": 100, ""linear_tree"": false, ""lambda_l1"": 0.0, ""lambda_l2"": 0.0, ""min_data_in_leaf"": 20, ""feature_fraction"": 1.0, ""max_bin"": 255, ""device_type"": ""cuda""}}}","{""fillna"": null, ""transformations"": {}, ""transformation_params"": {}}",0 days 00:00:00.000195,0 days 00:00:00.664141,0 days 00:00:00.175809,0 days 00:00:00.879041,0,,1,0,1,2023-10-14 22:56:00,0.010015627708109166,2.6901150328893095,3.322251921509171,0.18656958018280317,2.6901150328893095,41.696775024745875,2.4256442271857873e-05,-106.93206856483084,2.1328310970515743,65.23529354008497,1.7431345082101504,9.23950428512698,1.0,0.46875,9.82313858083944,1.0,1.1002533224067235,2.0173249094377415,8.735032202904467,1.297963302260212,1.4779732612080645,2.4838124888765556,2.232445015286617,0.0,0.010015627708109166,2.6901150328893095,3.322251921509171,0.18656958018280317,2.6901150328893095,41.696775024745875,2.4256442271857873e-05,-106.93206856483084,2.1328310970515743,65.23529354008497,1.7431345082101504,9.23950428512698,1.0,0.46875,9.82313858083944,1.0,1.1002533224067235,2.0173249094377415,8.735032202904467,1.297963302260212,1.4779732612080645,2.4838124888765556,2.232445015286617,0.0,0.879,1.126202325350681
0282bcbc796482c0aab957f05baa7dd4,WindowRegression,"{""window_size"": 20, ""input_dim"": ""univariate"", ""output_dim"": ""forecast_length"", ""normalize_window"": false, ""max_windows"": 200000, ""fourier_encoding_components"": null, ""scale"": false, ""datepart_method"": null, ""regression_type"": ""User"", ""regression_model"": {""model"": ""LightGBM"", ""model_params"": {""objective"": ""regression"", ""learning_rate"": 0.1, ""num_leaves"": 31, ""max_depth"": -1, ""boosting_type"": ""gbdt"", ""n_estimators"": 100, ""linear_tree"": false, ""lambda_l1"": 0.0, ""lambda_l2"": 0.0, ""min_data_in_leaf"": 20, ""feature_fraction"": 1.0, ""max_bin"": 255, ""device_type"": ""cuda""}}}","{""fillna"": ""rolling_mean"", ""transformations"": {""0"": null}, ""transformation_params"": {""0"": {}}}",0 days 00:00:00.000213,0 days 00:00:00.663657,0 days 00:00:00.175324,0 days 00:00:00.878199,0,,1,0,1,2023-10-14 22:56:00,0.010015627938063178,2.690115036349141,3.324497099363721,0.18656958080766356,2.690115036349141,42.38934877724023,2.4659336146418035e-05,-107.27835555179263,2.135226975769447,64.8890067745524,1.7394273367430078,9.23950428512698,1.0,0.46875,9.823138727308105,1.0,1.1002533225297877,2.017324914167518,8.734628867923671,1.299131373700297,1.4779732631615088,2.52150430446495,2.2332920521961888,0.0,0.010015627938063178,2.690115036349141,3.324497099363721,0.18656958080766356,2.690115036349141,42.38934877724023,2.4659336146418035e-05,-107.27835555179263,2.135226975769447,64.8890067745524,1.7394273367430078,9.23950428512698,1.0,0.46875,9.823138727308105,1.0,1.1002533225297877,2.017324914167518,8.734628867923671,1.299131373700297,1.4779732631615088,2.52150430446495,2.2332920521961888,0.0,0.8782,1.1269634128841848
b7d4e83d7fb9227fc9d8d44cdf397f45,WindowRegression,"{""window_size"": 20, ""input_dim"": ""univariate"", ""output_dim"": ""forecast_length"", ""normalize_window"": false, ""max_windows"": 200000, ""fourier_encoding_components"": null, ""scale"": false, ""datepart_method"": null, ""regression_type"": ""User"", ""regression_model"": {""model"": ""LightGBM"", ""model_params"": {""objective"": ""regression"", ""learning_rate"": 0.1, ""num_leaves"": 31, ""max_depth"": 5, ""boosting_type"": ""gbdt"", ""n_estimators"": 100, ""linear_tree"": false, ""lambda_l1"": 0.0, ""lambda_l2"": 0.0, ""min_data_in_leaf"": 20, ""feature_fraction"": 1.0, ""max_bin"": 255, ""device_type"": ""cuda""}}}","{""fillna"": null, ""transformations"": {""0"": null}, ""transformation_params"": {""0"": {}}}",0 days 00:00:00.000207,0 days 00:00:00.664074,0 days 00:00:00.175131,0 days 00:00:00.878363,0,,1,0,1,2023-10-14 22:56:00,0.010015627912191434,2.6901150293850264,3.324497103563114,0.18656957978085106,2.6901150293850264,42.38935503929315,2.465933978926871e-05,-107.27835845996742,2.1352270028649585,64.88900342067427,1.7394272971418105,9.23950428512698,1.0,0.46875,9.823138739266142,1.0,1.100253322282078,2.017324905933694,8.734628772071808,1.2991313914595317,1.4779732576989815,2.5215046020205953,2.2332920141560004,0.0,0.010015627912191434,2.6901150293850264,3.324497103563114,0.18656957978085106,2.6901150293850264,42.38935503929315,2.465933978926871e-05,-107.27835845996742,2.1352270028649585,64.88900342067427,1.7394272971418105,9.23950428512698,1.0,0.46875,9.823138739266142,1.0,1.100253322282078,2.017324905933694,8.734628772071808,1.2991313914595317,1.4779732576989815,2.5215046020205953,2.2332920141560004,0.0,0.8784,1.1269634143077272
b2181ea06ee056b41a55c6282bff2089,WindowRegression,"{""window_size"": 20, ""input_dim"": ""univariate"", ""output_dim"": ""forecast_length"", ""normalize_window"": false, ""max_windows"": 200000, ""fourier_encoding_components"": null, ""scale"": false, ""datepart_method"": null, ""regression_type"": ""User"", ""regression_model"": {""model"": ""LightGBM"", ""model_params"": {""objective"": ""regression"", ""learning_rate"": 0.1, ""num_leaves"": 31, ""max_depth"": -1, ""boosting_type"": ""gbdt"", ""n_estimators"": 50, ""linear_tree"": false, ""lambda_l1"": 0.0, ""lambda_l2"": 0.1, ""min_data_in_leaf"": 20, ""feature_fraction"": 1.0, ""max_bin"": 255, ""device_type"": ""cuda""}}}","{""fillna"": null, ""transformations"": {""0"": null}, ""transformation_params"": {""0"": {}}}",0 days 00:00:00.000209,0 days 00:00:00.374962,0 days 00:00:00.175063,0 days 00:00:00.588981,0,,1,0,1,2023-10-14 22:56:00,0.009926348248267405,2.666312742490504,3.382352350454695,0.17379334132772525,2.666312742490504,72.5922436365654,4.222939462608289e-05,-49.025885941413435,1.5517581272787404,121.61812957797883,2.239583455969918,9.23950428512698,1.0,0.453125,8.891379129087,1.0,1.0994063624899724,2.0382271978646544,9.72418183505965,1.1619160646257536,1.43008686737607,2.389136744175359,1.3275252046892174,0.0,0.009926348248267405,2.666312742490504,3.382352350454695,0.17379334132772525,2.666312742490504,72.5922436365654,4.222939462608289e-05,-49.025885941413435,1.5517581272787404,121.61812957797883,2.239583455969918,9.23950428512698,1.0,0.453125,8.891379129087,1.0,1.0994063624899724,2.0382271978646544,9.72418183505965,1.1619160646257536,1.43008686737607,2.389136744175359,1.3275252046892174,0.0,0.589,1.1465756276866086
974543be739ebd0f0fa3afbe59ca4a8d,WindowRegression,"{""window_size"": 10, ""input_dim"": ""univariate"", ""output_dim"": ""forecast_length"", ""normalize_window"": false, ""max_windows"": 200000, ""fourier_encoding_components"": null, ""scale"": false, ""datepart_method"": null, ""regression_type"": ""User"", ""regression_model"": {""model"": ""LightGBM"", ""model_params"": {""objective"": ""regression"", ""learning_rate"": 0.1, ""num_leaves"": 1000, ""max_depth"": 5, ""boosting_type"": ""gbdt"", ""n_estimators"": 100, ""linear_tree"": false, ""lambda_l1"": 0.0, ""lambda_l2"": 0.0, ""min_data_in_leaf"": 20, ""feature_fraction"": 1.0, ""max_bin"": 255, ""device_type"": ""cuda""}}}","{""fillna"": null, ""transformations"": {}, ""transformation_params"": {}}",0 days 00:00:00.000206,0 days 00:00:05.776555,0 days 00:00:00.176505,0 days 00:00:05.992720,0,,1,0,1,2023-10-14 22:56:00,0.012699489858656668,3.4109544783025285,4.289312641934351,0.2516510252410877,3.4109544783025285,28.33198816281947,1.6481687970125682e-05,-123.31653738709065,2.4650885607753716,94.98454922427118,2.248006940576495,9.23950428512698,1.0,0.453125,11.627578778225143,1.0,1.1256011866961102,2.5733518996747553,11.298571873160913,1.8373485420056963,1.7794529942336972,2.0191748883720564,4.513820131273498,0.0,0.012699489858656668,3.4109544783025285,4.289312641934351,0.2516510252410877,3.4109544783025285,28.33198816281947,1.6481687970125682e-05,-123.31653738709065,2.4650885607753716,94.98454922427118,2.248006940576495,9.23950428512698,1.0,0.453125,11.627578778225143,1.0,1.1256011866961102,2.5733518996747553,11.298571873160913,1.8373485420056963,1.7794529942336972,2.0191748883720564,4.513820131273498,0.0,5.9927,1.4540239529181063
2756d74edc249dee30d644f871e4f52a,WindowRegression,"{""window_size"": 10, ""input_dim"": ""univariate"", ""output_dim"": ""forecast_length"", ""normalize_window"": false, ""max_windows"": 200000, ""fourier_encoding_components"": null, ""scale"": false, ""datepart_method"": null, ""regression_type"": ""User"", ""regression_model"": {""model"": ""LightGBM"", ""model_params"": {""objective"": ""regression"", ""learning_rate"": 0.1, ""num_leaves"": 1000, ""max_depth"": 5, ""boosting_type"": ""gbdt"", ""n_estimators"": 100, ""linear_tree"": false, ""lambda_l1"": 0.0, ""lambda_l2"": 0.0, ""min_data_in_leaf"": 20, ""feature_fraction"": 1.0, ""max_bin"": 255, ""device_type"": ""cuda""}}}","{""fillna"": ""time"", ""transformations"": {""0"": null}, ""transformation_params"": {""0"": {}}}",0 days 00:00:00.000202,0 days 00:00:05.778754,0 days 00:00:00.176819,0 days 00:00:05.994515,0,,1,0,1,2023-10-14 22:56:00,0.012681908805562388,3.4062280451499873,4.294692188981004,0.25040157205986596,3.4062280451499873,29.431372028651822,1.712123722208457e-05,-123.7149834591255,2.4673278858203003,94.28361143047368,2.2374832694956366,9.23950428512698,1.0,0.4375,11.627586195805634,1.0,1.1254368440442157,2.5677499012063993,11.320897542214713,1.7909027899766958,1.7782683255095217,2.032168122730584,4.539363199431516,0.0,0.012681908805562388,3.4062280451499873,4.294692188981004,0.25040157205986596,3.4062280451499873,29.431372028651822,1.712123722208457e-05,-123.7149834591255,2.4673278858203003,94.28361143047368,2.2374832694956366,9.23950428512698,1.0,0.4375,11.627586195805634,1.0,1.1254368440442157,2.5677499012063993,11.320897542214713,1.7909027899766958,1.7782683255095217,2.032168122730584,4.539363199431516,0.0,5.9945,1.4558475528546582
b9e2516f3260f9e4202ea6734a9ad656,WindowRegression,"{""window_size"": 10, ""input_dim"": ""univariate"", ""output_dim"": ""forecast_length"", ""normalize_window"": false, ""max_windows"": 200000, ""fourier_encoding_components"": null, ""scale"": false, ""datepart_method"": null, ""regression_type"": ""User"", ""regression_model"": {""model"": ""LightGBM"", ""model_params"": {""objective"": ""regression"", ""learning_rate"": 0.1, ""num_leaves"": 1000, ""max_depth"": 5, ""boosting_type"": ""gbdt"", ""n_estimators"": 100, ""linear_tree"": false, ""lambda_l1"": 0.0, ""lambda_l2"": 0.0, ""min_data_in_leaf"": 20, ""feature_fraction"": 1.0, ""max_bin"": 255, ""device_type"": ""cuda""}}}","{""fillna"": ""ffill"", ""transformations"": {""0"": null}, ""transformation_params"": {""0"": {}}}",0 days 00:00:00.000207,0 days 00:00:05.770328,0 days 00:00:00.177784,0 days 00:00:06.140596,0,,1,0,1,2023-10-14 22:56:00,0.012706270855310665,3.412769506106258,4.297741451413848,0.2504723039696366,3.412769506106258,29.411873241780995,1.710989410986971e-05,-123.91456081629076,2.4722131993546768,94.50268757450976,2.241773716353853,9.23950428512698,1.0,0.453125,11.627581230277428,1.0,1.1256642905921899,2.575503041422592,11.32756350179608,1.8266743645464194,1.7784373527324848,2.0526310229035323,4.51475014938345,0.0,0.012706270855310665,3.412769506106258,4.297741451413848,0.2504723039696366,3.412769506106258,29.411873241780995,1.710989410986971e-05,-123.91456081629076,2.4722131993546768,94.50268757450976,2.241773716353853,9.23950428512698,1.0,0.453125,11.627581230277428,1.0,1.1256642905921899,2.575503041422592,11.32756350179608,1.8266743645464194,1.7784373527324848,2.0526310229035323,4.51475014938345,0.0,6.1406,1.4568812151185704
60fdb3c4f90cfa1df2eef3944c27e9bd,WindowRegression,"{""window_size"": 10, ""input_dim"": ""univariate"", ""output_dim"": ""forecast_length"", ""normalize_window"": false, ""max_windows"": 200000, ""fourier_encoding_components"": null, ""scale"": false, ""datepart_method"": null, ""regression_type"": ""User"", ""regression_model"": {""model"": ""LightGBM"", ""model_params"": {""objective"": ""regression"", ""learning_rate"": 0.1, ""num_leaves"": 1000, ""max_depth"": 5, ""boosting_type"": ""gbdt"", ""n_estimators"": 100, ""linear_tree"": false, ""lambda_l1"": 0.0, ""lambda_l2"": 0.0, ""min_data_in_leaf"": 20, ""feature_fraction"": 1.0, ""max_bin"": 255, ""device_type"": ""cuda""}}}","{""fillna"": null, ""transformations"": {""0"": null}, ""transformation_params"": {""0"": {}}}",0 days 00:00:00.000205,0 days 00:00:05.785994,0 days 00:00:00.176933,0 days 00:00:06.002069,0,,1,0,1,2023-10-14 22:56:00,0.012706273636993969,3.4127702532300077,4.297741893099751,0.2504723210455111,3.4127702532300077,29.41196611401756,1.7109948136830876e-05,-123.91463116036903,2.4722141660181496,94.50266504635147,2.2417737076951494,9.23950428512698,1.0,0.453125,11.627581908480352,1.0,1.1256643165670523,2.575503849841442,11.327568845728479,1.826674328439068,1.7784374192945158,2.0526320382286904,4.514750866189836,0.0,0.012706273636993969,3.4127702532300077,4.297741893099751,0.2504723210455111,3.4127702532300077,29.41196611401756,1.7109948136830876e-05,-123.91463116036903,2.4722141660181496,94.50266504635147,2.2417737076951494,9.23950428512698,1.0,0.453125,11.627581908480352,1.0,1.1256643165670523,2.575503849841442,11.327568845728479,1.826674328439068,1.7784374192945158,2.0526320382286904,4.514750866189836,0.0,6.0021,1.4568813648446304
