timestamp,split,model,h,n,p95_ms,p99_ms,max_ms,mean_ms,shared,train_device,predict_device,lib_version,threads
2026-09-05T03:32:34,TEST,b0_306,1,42918,0.7037595,0.7917454700000001,6.26733,0.7137888286499837,False,GPU,CPU,lightgbm 4.7.0,lib_default
2026-09-05T03:32:34,TEST,b0_306,2,42918,0.706548,0.8020142000000002,10.779446,0.71490450188732,False,GPU,CPU,lightgbm 4.7.0,lib_default
2026-09-05T03:32:34,TEST,b0_306,3,42918,0.701898,0.862486000000004,7.774765,0.71503985565497,False,GPU,CPU,lightgbm 4.7.0,lib_default
2026-09-05T03:34:11,TEST,b0_star,1,42918,0.702698,0.7860384700000002,5.681712,0.7137407959364369,False,GPU,CPU,lightgbm 4.7.0,lib_default
2026-09-05T03:34:11,TEST,b0_star,2,42918,0.68350935,0.7710021000000005,6.46124,0.6951835415676407,False,GPU,CPU,lightgbm 4.7.0,lib_default
2026-09-05T03:34:11,TEST,b0_star,3,42918,0.68010815,0.775711770000001,6.49522,0.6911682599608555,False,GPU,CPU,lightgbm 4.7.0,lib_default
2026-09-05T03:35:31,TEST,cat,1,42918,0.5153525000000001,0.8221644300000001,1.356526,0.501691211799245,False,GPU,CPU,catboost 1.2.10,lib_default
2026-09-05T03:35:31,TEST,cat,2,42918,0.522918,0.8180968000000001,1.456675,0.49867418467775754,False,GPU,CPU,catboost 1.2.10,lib_default
2026-09-05T03:35:31,TEST,cat,3,42918,0.52518185,0.8266036,3.849218,0.507303645556643,False,GPU,CPU,catboost 1.2.10,lib_default
2026-09-05T03:37:17,TEST,lgbm,1,42918,0.7005895,0.7919615300000007,7.245678,0.7087399034437765,False,GPU,CPU,lightgbm 4.7.0,lib_default
2026-09-05T03:37:17,TEST,lgbm,2,42918,0.69185935,0.7775323000000004,7.545997,0.7009960803159513,False,GPU,CPU,lightgbm 4.7.0,lib_default
2026-09-05T03:37:17,TEST,lgbm,3,42918,0.714648,0.8731796300000008,8.966553,0.7068440738384827,False,GPU,CPU,lightgbm 4.7.0,lib_default
2026-09-05T03:39:53,TEST,xgb,1,42918,0.8303690000000001,1.20540767,8.712043,0.7683580097162028,False,GPU,GPU,xgboost 3.4.1,lib_default
2026-09-05T03:39:53,TEST,xgb,2,42918,0.68941015,0.8813819,19.194052,0.6436815052192553,False,GPU,GPU,xgboost 3.4.1,lib_default
2026-09-05T03:39:53,TEST,xgb,3,42918,0.63032935,0.8252068000000001,3.774577,0.620026257817233,False,GPU,GPU,xgboost 3.4.1,lib_default
2026-09-05T03:45:31,TEST,xgbrf,1,42918,5.084672000000001,5.48614567,7.409385,2.5241790930378865,False,GPU,GPU,xgboost 3.4.1,lib_default
2026-09-05T03:45:31,TEST,xgbrf,2,42918,4.54604265,5.54952187,7.371905,2.5056943393447972,False,GPU,GPU,xgboost 3.4.1,lib_default
2026-09-05T03:45:31,TEST,xgbrf,3,42918,4.38248635,5.473369000000002,8.002184,2.495940445430821,False,GPU,GPU,xgboost 3.4.1,lib_default
