start_position,origin_id,n_predictions,single_origin_sample,duration_ms
0,181104,1,1,3.450169984716922
1,181105,1,0,2.675954019650817
2,181106,1,0,2.6301590260118246
3,181107,1,0,2.6346580125391483
4,181108,1,0,2.6198389823548496
5,181109,1,0,2.7294429601170123
6,181110,1,0,2.614470024127513
7,181111,1,0,2.6009150315076113
8,181112,1,0,2.609390008728951
9,181113,1,0,2.5986499967984855
10,181114,1,0,2.599142026156187
11,181115,1,0,2.601334999781102
12,181116,1,0,2.591668046079576
13,181117,1,0,2.5976389879360795
14,181118,1,0,2.607397036626935
15,181119,1,0,2.6015559560619295
16,181120,1,0,2.6031489833258092
17,181121,1,0,2.6023670216090977
18,181122,1,0,2.5897339801304042
19,181123,1,0,2.600433013867587
20,181124,1,0,2.59414198808372
21,181125,1,0,2.5913069839589298
22,181126,1,0,2.595595025923103
23,181127,1,0,2.588972041849047
24,181128,1,1,2.591817989014089
25,181129,1,0,2.6015460025519133
26,181130,1,0,2.590745978523046
27,181131,1,0,2.598909952212125
28,181132,1,0,2.5790740037336946
29,181133,1,0,2.594702993519604
30,181134,1,0,2.648843976203352
31,181135,1,0,2.5815279805101454
32,181136,1,0,2.588341012597084
33,181137,1,0,2.588180999737233
34,181138,1,0,2.5788230122998357
35,181139,1,0,2.5883420021273196
36,181140,1,0,2.5913669960573316
37,181141,1,0,2.654043026268482
38,181142,1,0,2.5879100430756807
39,181143,1,0,2.5852859835140407
40,181144,1,0,2.609159972053021
41,181145,1,0,2.590265008620918
42,181146,1,0,2.580626984126866
43,181147,1,0,2.584904956165701
44,181148,1,0,2.5841330061666667
45,181149,1,0,2.6090089813806117
46,181150,1,0,2.5999019853770733
47,181151,1,0,2.5806979974731803
48,181152,1,0,2.5822200113907456
49,181153,1,1,2.5739740231074393
50,181154,1,0,2.585034992080182
51,181155,1,0,2.585054957307875
52,181156,1,0,2.5775209651328623
53,181157,1,0,2.5783029850572348
54,181158,1,0,2.591807977296412
55,181159,1,0,2.5854050181806087
56,181160,1,0,2.58739001583308
57,181161,1,0,2.574405982159078
58,181162,1,0,2.5861969916149974
59,181163,1,0,2.5873800041154027
60,181164,1,0,2.5685940054245293
61,181165,1,0,2.588170988019556
62,181166,1,0,2.5700770202092826
63,181167,1,0,2.5824009790085256
64,181168,1,0,2.57580797187984
65,181169,1,0,2.579735009931028
66,181170,1,0,2.583501976914704
67,181171,1,0,2.586657996289432
68,181172,1,0,2.5735939852893353
69,181173,1,0,2.579674997832626
70,181174,1,0,2.5676529621705413
71,181175,1,0,2.579744963441044
72,181176,1,0,2.573253004811704
73,181177,1,1,2.5713000213727355
