ID,Model,ModelParameters,TransformationParameters,TransformationRuntime,FitRuntime,PredictRuntime,TotalRuntime,Ensemble,Exceptions,Runs,Generation,ValidationRound,ValidationStartDate,smape,mae,rmse,made,mage,mate,matse,underestimate,mle,overestimate,imle,spl,containment,contour,maxe,oda,dwae,mqae,ewmae,uwmse,smoothness,wasserstein,dwd,custom,smape_weighted,mae_weighted,rmse_weighted,made_weighted,mage_weighted,mate_weighted,matse_weighted,underestimate_weighted,mle_weighted,overestimate_weighted,imle_weighted,spl_weighted,containment_weighted,contour_weighted,maxe_weighted,oda_weighted,dwae_weighted,mqae_weighted,ewmae_weighted,uwmse_weighted,smoothness_weighted,wasserstein_weighted,dwd_weighted,custom_weighted,TotalRuntimeSeconds,Score
0f760decfc490502f2782c17cb181970,WindowRegression,"{""window_size"": 5, ""input_dim"": ""univariate"", ""output_dim"": ""forecast_length"", ""normalize_window"": false, ""max_windows"": 200000, ""fourier_encoding_components"": null, ""scale"": false, ""datepart_method"": null, ""regression_type"": ""User"", ""regression_model"": {""model"": ""xgboost"", ""model_params"": {""booster"": ""gbtree"", ""objective"": ""reg:squarederror"", ""max_depth"": 6, ""eta"": 0.3, ""min_child_weight"": 1, ""subsample"": 1, ""colsample_bylevel"": 0.9, ""reg_alpha"": 0, ""reg_lambda"": 5, ""n_estimators"": 100, ""grow_policy"": ""lossguide"", ""tree_method"": ""hist"", ""device"": ""cuda""}}}","{""fillna"": null, ""transformations"": {}, ""transformation_params"": {}}",0 days 00:00:00.000183,0 days 00:00:00.080620,0 days 00:00:00.172737,0 days 00:00:00.291400,0,,1,0,0,2023-10-10 22:56:00,0.013969005591145866,3.831412284854707,6.041622809705639,0.9592655942760834,3.831412284854707,38.99693598556405,2.221342336163205e-05,-103.1067251225686,2.2297179124651603,142.10366110813266,2.8101605672412164,10.41532215647573,1.0,0.4375,20.723994633721304,1.0,1.301048577851596,2.1283881000438636,16.8511416848174,27.59277777381892,2.2083129606342506,2.9659794933223385,5.461485099461119,0.0,0.013969005591145866,3.831412284854707,6.041622809705639,0.9592655942760834,3.831412284854707,38.99693598556405,2.221342336163205e-05,-103.1067251225686,2.2297179124651603,142.10366110813266,2.8101605672412164,10.41532215647573,1.0,0.4375,20.723994633721304,1.0,1.301048577851596,2.1283881000438636,16.8511416848174,27.59277777381892,2.2083129606342506,2.9659794933223385,5.461485099461119,0.0,0.2914,1.0
61cd60a521e64dac9fd2d72fc500e53c,WindowRegression,"{""window_size"": 5, ""input_dim"": ""univariate"", ""output_dim"": ""forecast_length"", ""normalize_window"": false, ""max_windows"": 200000, ""fourier_encoding_components"": null, ""scale"": false, ""datepart_method"": null, ""regression_type"": ""User"", ""regression_model"": {""model"": ""xgboost"", ""model_params"": {""booster"": ""gbtree"", ""objective"": ""reg:squarederror"", ""max_depth"": 6, ""eta"": 0.3, ""min_child_weight"": 1, ""subsample"": 1, ""colsample_bylevel"": 0.9, ""reg_alpha"": 0, ""reg_lambda"": 5, ""n_estimators"": 100, ""grow_policy"": ""lossguide"", ""tree_method"": ""hist"", ""device"": ""cuda""}}}","{""fillna"": ""ffill_mean_biased"", ""transformations"": {""0"": null}, ""transformation_params"": {""0"": {}}}",0 days 00:00:00.000196,0 days 00:00:00.078311,0 days 00:00:00.174823,0 days 00:00:00.291629,0,,1,1,0,2023-10-10 22:56:00,0.013969005591145866,3.831412284854707,6.041622809705639,0.9592655942760834,3.831412284854707,38.99693598556405,2.221342336163205e-05,-103.1067251225686,2.2297179124651603,142.10366110813266,2.8101605672412164,10.41532215647573,1.0,0.4375,20.723994633721304,1.0,1.301048577851596,2.1283881000438636,16.8511416848174,27.59277777381892,2.2083129606342506,2.9659794933223385,5.461485099461119,0.0,0.013969005591145866,3.831412284854707,6.041622809705639,0.9592655942760834,3.831412284854707,38.99693598556405,2.221342336163205e-05,-103.1067251225686,2.2297179124651603,142.10366110813266,2.8101605672412164,10.41532215647573,1.0,0.4375,20.723994633721304,1.0,1.301048577851596,2.1283881000438636,16.8511416848174,27.59277777381892,2.2083129606342506,2.9659794933223385,5.461485099461119,0.0,0.2916,1.0
d87eebe329670f0e062c030ce5ade9b1,WindowRegression,"{""window_size"": 5, ""input_dim"": ""univariate"", ""output_dim"": ""forecast_length"", ""normalize_window"": false, ""max_windows"": 200000, ""fourier_encoding_components"": null, ""scale"": false, ""datepart_method"": null, ""regression_type"": ""User"", ""regression_model"": {""model"": ""xgboost"", ""model_params"": {""booster"": ""gbtree"", ""objective"": ""reg:squarederror"", ""max_depth"": 6, ""eta"": 0.3, ""min_child_weight"": 1, ""subsample"": 1, ""colsample_bylevel"": 0.9, ""reg_alpha"": 0, ""reg_lambda"": 5, ""n_estimators"": 100, ""grow_policy"": ""lossguide"", ""tree_method"": ""hist"", ""device"": ""cuda""}}}","{""fillna"": ""ffill"", ""transformations"": {""0"": null}, ""transformation_params"": {""0"": {}}}",0 days 00:00:00.000192,0 days 00:00:00.078144,0 days 00:00:00.176386,0 days 00:00:00.293248,0,,1,2,0,2023-10-10 22:56:00,0.013969005591145866,3.831412284854707,6.041622809705639,0.9592655942760834,3.831412284854707,38.99693598556405,2.221342336163205e-05,-103.1067251225686,2.2297179124651603,142.10366110813266,2.8101605672412164,10.41532215647573,1.0,0.4375,20.723994633721304,1.0,1.301048577851596,2.1283881000438636,16.8511416848174,27.59277777381892,2.2083129606342506,2.9659794933223385,5.461485099461119,0.0,0.013969005591145866,3.831412284854707,6.041622809705639,0.9592655942760834,3.831412284854707,38.99693598556405,2.221342336163205e-05,-103.1067251225686,2.2297179124651603,142.10366110813266,2.8101605672412164,10.41532215647573,1.0,0.4375,20.723994633721304,1.0,1.301048577851596,2.1283881000438636,16.8511416848174,27.59277777381892,2.2083129606342506,2.9659794933223385,5.461485099461119,0.0,0.2932,1.0
ae4ecf991c6ae1ea6d0a1bc472fb875b,WindowRegression,"{""window_size"": 10, ""input_dim"": ""univariate"", ""output_dim"": ""forecast_length"", ""normalize_window"": false, ""max_windows"": 200000, ""fourier_encoding_components"": null, ""scale"": false, ""datepart_method"": null, ""regression_type"": ""User"", ""regression_model"": {""model"": ""xgboost"", ""model_params"": {""booster"": ""gbtree"", ""objective"": ""reg:squarederror"", ""max_depth"": 6, ""eta"": 0.03, ""min_child_weight"": 1, ""subsample"": 0.5, ""colsample_bylevel"": 0.5, ""reg_alpha"": 0.001, ""reg_lambda"": 1, ""tree_method"": ""hist"", ""device"": ""cuda""}}}","{""fillna"": null, ""transformations"": {}, ""transformation_params"": {}}",0 days 00:00:00.000222,0 days 00:00:00.632392,0 days 00:00:00.212529,0 days 00:00:00.884334,0,,1,0,0,2023-10-10 22:56:00,0.013753049733806675,3.7721369349829956,6.053947683365816,0.9767711713820934,3.7721369349829956,40.04449477971502,2.281013349802047e-05,-100.68613452959835,2.1921313990424,140.73062930931337,2.7578493603213325,10.41532215647573,1.0,0.46875,21.341005747282907,1.0,1.296923395565324,2.0631365894271396,16.765858569578747,25.91641661542147,2.2207231345011356,2.67190107799461,5.718500574203391,0.0,0.013753049733806675,3.7721369349829956,6.053947683365816,0.9767711713820934,3.7721369349829956,40.04449477971502,2.281013349802047e-05,-100.68613452959835,2.1921313990424,140.73062930931337,2.7578493603213325,10.41532215647573,1.0,0.46875,21.341005747282907,1.0,1.296923395565324,2.0631365894271396,16.765858569578747,25.91641661542147,2.2207231345011356,2.67190107799461,5.718500574203391,0.0,0.8843,1.0020399938970665
e60154a194fd6315ae2581eb62c44a85,WindowRegression,"{""window_size"": 10, ""input_dim"": ""univariate"", ""output_dim"": ""forecast_length"", ""normalize_window"": false, ""max_windows"": 200000, ""fourier_encoding_components"": null, ""scale"": false, ""datepart_method"": null, ""regression_type"": ""User"", ""regression_model"": {""model"": ""xgboost"", ""model_params"": {""booster"": ""gbtree"", ""objective"": ""reg:squarederror"", ""max_depth"": 6, ""eta"": 0.03, ""min_child_weight"": 1, ""subsample"": 0.5, ""colsample_bylevel"": 0.5, ""reg_alpha"": 0.001, ""reg_lambda"": 1, ""tree_method"": ""hist"", ""device"": ""cuda""}}}","{""fillna"": null, ""transformations"": {""0"": null}, ""transformation_params"": {""0"": {}}}",0 days 00:00:00.000204,0 days 00:00:00.155949,0 days 00:00:00.184257,0 days 00:00:00.379068,0,,1,1,0,2023-10-10 22:56:00,0.013753049733806675,3.7721369349829956,6.053947683365816,0.9767711713820934,3.7721369349829956,40.04449477971502,2.281013349802047e-05,-100.68613452959835,2.1921313990424,140.73062930931337,2.7578493603213325,10.41532215647573,1.0,0.46875,21.341005747282907,1.0,1.296923395565324,2.0631365894271396,16.765858569578747,25.91641661542147,2.2207231345011356,2.67190107799461,5.718500574203391,0.0,0.013753049733806675,3.7721369349829956,6.053947683365816,0.9767711713820934,3.7721369349829956,40.04449477971502,2.281013349802047e-05,-100.68613452959835,2.1921313990424,140.73062930931337,2.7578493603213325,10.41532215647573,1.0,0.46875,21.341005747282907,1.0,1.296923395565324,2.0631365894271396,16.765858569578747,25.91641661542147,2.2207231345011356,2.67190107799461,5.718500574203391,0.0,0.3791,1.0020399938970665
85c106fa086e4a88e18a9f5327d0f2cf,WindowRegression,"{""window_size"": 10, ""input_dim"": ""univariate"", ""output_dim"": ""forecast_length"", ""normalize_window"": false, ""max_windows"": 200000, ""fourier_encoding_components"": null, ""scale"": false, ""datepart_method"": null, ""regression_type"": ""User"", ""regression_model"": {""model"": ""xgboost"", ""model_params"": {""booster"": ""gbtree"", ""objective"": ""reg:squarederror"", ""max_depth"": 6, ""eta"": 0.03, ""min_child_weight"": 1, ""subsample"": 0.5, ""colsample_bylevel"": 0.5, ""reg_alpha"": 0.001, ""reg_lambda"": 1, ""tree_method"": ""hist"", ""device"": ""cuda""}}}","{""fillna"": ""ffill_mean_biased"", ""transformations"": {""0"": null}, ""transformation_params"": {""0"": {}}}",0 days 00:00:00.000193,0 days 00:00:00.156158,0 days 00:00:00.184566,0 days 00:00:00.379514,0,,1,3,0,2023-10-10 22:56:00,0.013753049733806675,3.7721369349829956,6.053947683365816,0.9767711713820934,3.7721369349829956,40.04449477971502,2.281013349802047e-05,-100.68613452959835,2.1921313990424,140.73062930931337,2.7578493603213325,10.41532215647573,1.0,0.46875,21.341005747282907,1.0,1.296923395565324,2.0631365894271396,16.765858569578747,25.91641661542147,2.2207231345011356,2.67190107799461,5.718500574203391,0.0,0.013753049733806675,3.7721369349829956,6.053947683365816,0.9767711713820934,3.7721369349829956,40.04449477971502,2.281013349802047e-05,-100.68613452959835,2.1921313990424,140.73062930931337,2.7578493603213325,10.41532215647573,1.0,0.46875,21.341005747282907,1.0,1.296923395565324,2.0631365894271396,16.765858569578747,25.91641661542147,2.2207231345011356,2.67190107799461,5.718500574203391,0.0,0.3795,1.0020399938970665
e6ea9313aa95ef4c63e4ec8ea0503d95,WindowRegression,"{""window_size"": 2, ""input_dim"": ""univariate"", ""output_dim"": ""forecast_length"", ""normalize_window"": false, ""max_windows"": 200000, ""fourier_encoding_components"": null, ""scale"": false, ""datepart_method"": null, ""regression_type"": ""User"", ""regression_model"": {""model"": ""xgboost"", ""model_params"": {""booster"": ""gbtree"", ""objective"": ""reg:squarederror"", ""max_depth"": 6, ""eta"": 0.01, ""min_child_weight"": 2, ""subsample"": 1, ""colsample_bylevel"": 1, ""reg_alpha"": 0, ""reg_lambda"": 1, ""n_estimators"": 100, ""tree_method"": ""hist"", ""device"": ""cuda""}}}","{""fillna"": null, ""transformations"": {""0"": null}, ""transformation_params"": {""0"": {}}}",0 days 00:00:00.000195,0 days 00:00:00.142592,0 days 00:00:00.292821,0 days 00:00:00.474710,0,,1,1,0,2023-10-10 22:56:00,0.01375769884682189,3.773377008084992,6.0797910875111265,0.9741900591009148,3.773377008084992,34.959717304282094,1.991374402774787e-05,-103.2682056065787,2.2112104965701063,138.2279229108608,2.7274004257247455,10.41532215647573,1.0,0.40625,20.756195231861057,1.0,1.297009831030781,2.0597161021124286,16.852545394802313,26.217631382381825,2.2120338172229053,2.6697622908055765,5.131711181129649,0.0,0.01375769884682189,3.773377008084992,6.0797910875111265,0.9741900591009148,3.773377008084992,34.959717304282094,1.991374402774787e-05,-103.2682056065787,2.2112104965701063,138.2279229108608,2.7274004257247455,10.41532215647573,1.0,0.40625,20.756195231861057,1.0,1.297009831030781,2.0597161021124286,16.852545394802313,26.217631382381825,2.2120338172229053,2.6697622908055765,5.131711181129649,0.0,0.4747,1.006317553910213
e5ae2de7371edf27a15eeb18d98c909a,WindowRegression,"{""window_size"": 2, ""input_dim"": ""univariate"", ""output_dim"": ""forecast_length"", ""normalize_window"": false, ""max_windows"": 200000, ""fourier_encoding_components"": null, ""scale"": false, ""datepart_method"": null, ""regression_type"": ""User"", ""regression_model"": {""model"": ""xgboost"", ""model_params"": {""booster"": ""gbtree"", ""objective"": ""reg:squarederror"", ""max_depth"": 6, ""eta"": 0.01, ""min_child_weight"": 2, ""subsample"": 1, ""colsample_bylevel"": 1, ""reg_alpha"": 0, ""reg_lambda"": 1, ""n_estimators"": 100, ""tree_method"": ""hist"", ""device"": ""cuda""}}}","{""fillna"": null, ""transformations"": {}, ""transformation_params"": {}}",0 days 00:00:00.000184,0 days 00:00:00.142262,0 days 00:00:00.183390,0 days 00:00:00.364021,0,,1,0,0,2023-10-10 22:56:00,0.01375769884682189,3.773377008084992,6.0797910875111265,0.9741900591009148,3.773377008084992,34.959717304282094,1.991374402774787e-05,-103.2682056065787,2.2112104965701063,138.2279229108608,2.7274004257247455,10.41532215647573,1.0,0.40625,20.756195231861057,1.0,1.297009831030781,2.0597161021124286,16.852545394802313,26.217631382381825,2.2120338172229053,2.6697622908055765,5.131711181129649,0.0,0.01375769884682189,3.773377008084992,6.0797910875111265,0.9741900591009148,3.773377008084992,34.959717304282094,1.991374402774787e-05,-103.2682056065787,2.2112104965701063,138.2279229108608,2.7274004257247455,10.41532215647573,1.0,0.40625,20.756195231861057,1.0,1.297009831030781,2.0597161021124286,16.852545394802313,26.217631382381825,2.2120338172229053,2.6697622908055765,5.131711181129649,0.0,0.364,1.006317553910213
2d717985dd66f489bab8755d089192f4,WindowRegression,"{""window_size"": 2, ""input_dim"": ""univariate"", ""output_dim"": ""forecast_length"", ""normalize_window"": false, ""max_windows"": 200000, ""fourier_encoding_components"": null, ""scale"": false, ""datepart_method"": null, ""regression_type"": ""User"", ""regression_model"": {""model"": ""xgboost"", ""model_params"": {""booster"": ""gbtree"", ""objective"": ""reg:squarederror"", ""max_depth"": 6, ""eta"": 0.01, ""min_child_weight"": 2, ""subsample"": 1, ""colsample_bylevel"": 1, ""reg_alpha"": 0, ""reg_lambda"": 1, ""n_estimators"": 100, ""tree_method"": ""hist"", ""device"": ""cuda""}}}","{""fillna"": ""rolling_mean"", ""transformations"": {""0"": null}, ""transformation_params"": {""0"": {}}}",0 days 00:00:00.000209,0 days 00:00:00.142170,0 days 00:00:00.184566,0 days 00:00:00.365333,0,,1,3,0,2023-10-10 22:56:00,0.01375769884682189,3.773377008084992,6.0797910875111265,0.9741900591009148,3.773377008084992,34.959717304282094,1.991374402774787e-05,-103.2682056065787,2.2112104965701063,138.2279229108608,2.7274004257247455,10.41532215647573,1.0,0.40625,20.756195231861057,1.0,1.297009831030781,2.0597161021124286,16.852545394802313,26.217631382381825,2.2120338172229053,2.6697622908055765,5.131711181129649,0.0,0.01375769884682189,3.773377008084992,6.0797910875111265,0.9741900591009148,3.773377008084992,34.959717304282094,1.991374402774787e-05,-103.2682056065787,2.2112104965701063,138.2279229108608,2.7274004257247455,10.41532215647573,1.0,0.40625,20.756195231861057,1.0,1.297009831030781,2.0597161021124286,16.852545394802313,26.217631382381825,2.2120338172229053,2.6697622908055765,5.131711181129649,0.0,0.3653,1.006317553910213
1f6d6c1208602ae6521750e0c581a321,WindowRegression,"{""window_size"": 20, ""input_dim"": ""univariate"", ""output_dim"": ""forecast_length"", ""normalize_window"": false, ""max_windows"": 200000, ""fourier_encoding_components"": null, ""scale"": false, ""datepart_method"": null, ""regression_type"": ""User"", ""regression_model"": {""model"": ""xgboost"", ""model_params"": {""booster"": ""gbtree"", ""objective"": ""reg:squarederror"", ""max_depth"": 6, ""eta"": 0.3, ""min_child_weight"": 1, ""subsample"": 1, ""colsample_bylevel"": 1, ""reg_alpha"": 0, ""reg_lambda"": 1, ""tree_method"": ""hist"", ""device"": ""cuda""}}}","{""fillna"": null, ""transformations"": {""0"": null}, ""transformation_params"": {""0"": {}}}",0 days 00:00:00.000203,0 days 00:00:00.065140,0 days 00:00:00.175210,0 days 00:00:00.278917,0,,1,2,0,2023-10-10 22:56:00,0.013859628540791123,3.801319598734324,6.080766704533794,0.9865334156409693,3.801319598734324,44.00469846521082,2.506594357234986e-05,-99.63987792689295,2.191828768784631,143.64457639210377,2.790836492553889,10.41532215647573,1.0,0.421875,21.286519144734484,1.0,1.2989559580554395,2.103607609592439,17.0724512728924,27.1766750857384,2.2312922095773193,2.6206365202901285,5.7358252090925,0.0,0.013859628540791123,3.801319598734324,6.080766704533794,0.9865334156409693,3.801319598734324,44.00469846521082,2.506594357234986e-05,-99.63987792689295,2.191828768784631,143.64457639210377,2.790836492553889,10.41532215647573,1.0,0.421875,21.286519144734484,1.0,1.2989559580554395,2.103607609592439,17.0724512728924,27.1766750857384,2.2312922095773193,2.6206365202901285,5.7358252090925,0.0,0.2789,1.0064790365206633
