start_position,origin_id,n_predictions,single_origin_sample,duration_ms
0,142305,1,1,5.759130057413131
1,142306,1,0,2.9100009705871344
2,142307,1,0,2.8146139811724424
3,142308,1,0,2.803754003252834
4,142309,1,0,2.782344992738217
5,142310,1,0,2.7795489877462387
6,142311,1,0,2.7765140403062105
7,142312,1,1,2.7799499803222716
8,142313,1,0,2.784178010188043
9,142314,1,0,2.765453013125807
10,142315,1,0,2.781042014248669
11,142316,1,0,2.777034998871386
12,142317,1,0,2.7683289954438806
13,142318,1,0,2.777666028123349
14,142319,1,1,2.754212007857859
15,142320,1,0,2.765404002275318
16,142321,1,0,2.7725169784389436
17,142322,1,0,2.93353502638638
18,142323,1,0,2.796691027469933
19,142324,1,0,2.7778359944932163
20,142325,1,0,2.7584710041992366
21,142326,1,0,2.7798000373877585
22,142327,1,1,2.7706330292858183
23,142328,1,0,2.7781460084952414
24,142329,1,0,2.7723669772967696
25,142330,1,0,2.765864017419517
26,142331,1,0,2.7593119884841144
27,142332,1,0,2.767686964944005
28,142333,1,0,2.7605040231719613
29,142334,1,1,2.7686189860105515
30,142335,1,0,2.7625280199572444
31,142336,1,0,2.7713339659385383
32,142337,1,0,2.7715640026144683
33,142338,1,0,2.78514000819996
34,142339,1,0,2.7723959647119045
35,142340,1,0,2.766395977232605
36,142341,1,0,2.7735879993997514
37,142342,1,1,2.7800099924206734
38,142343,1,0,2.780651964712888
39,142344,1,0,2.7721559745259583
40,142345,1,0,2.7563170297071338
41,142346,1,0,2.7575790300033987
42,142347,1,0,2.7605750365182757
43,142348,1,0,2.9015850159339607
44,142349,1,1,2.7704029926098883
45,142350,1,0,2.7720259968191385
46,142351,1,0,2.7639499749056995
47,142352,1,0,2.7668860275298357
48,142353,1,0,2.7989649679511786
49,142354,1,0,2.7655839803628623
50,142355,1,0,2.764651959296316
51,142356,1,0,2.7606849907897413
52,142357,1,1,2.779228030703962
53,142358,1,0,2.769010025076568
54,142359,1,0,2.7653229772113264
55,142360,1,0,2.767335972748697
56,142361,1,0,2.7607650263234973
57,142362,1,0,2.7576079592108727
58,142363,1,0,2.7623079949989915
59,142364,1,1,2.7680479688569903
60,142365,1,0,2.765793993603438
61,142366,1,0,2.7573080151341856
62,142367,1,0,2.75411200709641
63,142368,1,0,2.762588032055646
64,142369,1,0,2.7599729946814477
65,142370,1,0,2.7531099622137845
66,142371,1,0,2.7465579914860427
67,142372,1,1,2.769290003925562
68,142373,1,0,2.760714036412537
69,142374,1,0,2.7691700379364192
70,142375,1,0,2.9027470154687762
71,142376,1,0,2.7503459714353085
72,142377,1,0,2.7492829831317067
73,142378,1,0,2.75776901980862
74,142379,1,1,2.7527500060386956
75,142380,1,0,2.7665559900924563
76,142381,1,0,2.751577994786203
77,142382,1,0,2.759292023256421
78,142383,1,0,2.7662250213325024
79,142384,1,0,2.75911099743098
80,142385,1,0,2.743643010035157
81,142386,1,1,2.7373710181564093
82,142387,1,0,2.7649219846352935
83,142388,1,0,2.7560669695958495
84,142389,1,0,2.7579389861784875
85,142390,1,0,2.7510960353538394
86,142391,1,0,2.790038997773081
87,142392,1,0,2.7575790300033987
88,142393,1,0,2.7590009849518538
89,142394,1,1,2.755424997303635
90,142395,1,0,2.746898971963674
91,142396,1,0,2.7505860198289156
92,142397,1,0,2.7548440266400576
93,142398,1,0,2.753481036052108
94,142399,1,0,2.755804976914078
95,142400,1,0,2.7558659785427153
96,142401,1,1,2.886357018724084
97,142402,1,0,2.762167016044259
98,142403,1,0,2.761735988315195
99,142404,1,0,2.756005967967212
100,142405,1,0,2.734545967541635
