start_position,origin_id,n_predictions,single_origin_sample,duration_ms
0,206256,1,1,3.404443967156112
1,206257,1,0,2.6942059630528092
2,206258,1,0,2.6515770005062222
3,206259,1,0,2.6321110199205577
4,206260,1,0,2.612214011605829
5,206261,1,0,2.6186659815721214
6,206262,1,0,2.6075049536302686
7,206263,1,0,2.6352269924245775
8,206264,1,0,2.63974501285702
9,206265,1,0,2.6383529766462743
10,206266,1,0,2.6306690415367484
11,206267,1,0,2.6459069922566414
12,206268,1,0,2.637020021211356
13,206269,1,0,2.6307989610359073
14,206270,1,0,2.6302870246581733
15,206271,1,0,2.603879023808986
16,206272,1,0,2.584111993201077
17,206273,1,0,2.6051110471598804
18,206274,1,0,2.5937100290320814
19,206275,1,0,2.6056519709527493
20,206276,1,0,2.6048009749501944
21,206277,1,0,2.5893509737215936
22,206278,1,0,2.601714979391545
23,206279,1,0,2.607464964967221
24,206280,1,0,2.5945609668269753
25,206281,1,0,2.597456972580403
26,206282,1,0,2.590884978417307
27,206283,1,0,2.6010929723270237
28,206284,1,0,2.5919469771906734
29,206285,1,0,2.5836710119619966
30,206286,1,1,2.586687041912228
31,206287,1,0,2.584672998636961
32,206288,1,0,2.5766880135051906
33,206289,1,0,2.5898529565893114
34,206290,1,0,2.576407976448536
35,206291,1,0,2.5907550007104874
36,206292,1,0,2.5818279827944934
37,206293,1,0,2.573342004325241
38,206294,1,0,2.581787994131446
39,206295,1,0,2.566901035606861
40,206296,1,0,2.5786220212467015
41,206297,1,0,2.575104997958988
42,206298,1,0,2.5687930174171925
43,206299,1,0,2.5784920435398817
44,206300,1,0,2.5650570169091225
45,206301,1,0,2.57859198609367
46,206302,1,0,2.580194966867566
47,206303,1,0,2.56924401037395
48,206304,1,0,2.581867971457541
49,206305,1,0,2.5716189993545413
50,206306,1,0,2.5788220227696
51,206307,1,0,2.5801550364121795
52,206308,1,0,2.5756359682418406
53,206309,1,0,2.5762979639694095
54,206310,1,0,2.5616110069677234
55,206311,1,0,2.578101004473865
56,206312,1,0,2.5738030089996755
57,206313,1,0,2.5686140288598835
58,206314,1,0,2.5782319717109203
59,206315,1,0,2.565007016528398
60,206316,1,0,2.56901397369802
61,206317,1,1,2.5686629815027118
62,206318,1,0,2.563233021646738
63,206319,1,0,2.5807060301303864
64,206320,1,0,2.5704969884827733
65,206321,1,0,2.5630230084061623
66,206322,1,0,2.5766780017875135
67,206323,1,0,2.5755660026334226
68,206324,1,0,2.5803850148804486
69,206325,1,0,2.565887989476323
70,206326,1,0,2.56146996980533
71,206327,1,0,2.5730410125106573
72,206328,1,0,2.574644982814789
73,206329,1,0,2.5740130222402513
74,206330,1,0,2.5659980019554496
75,206331,1,0,2.590955002233386
76,206332,1,0,2.597176004201174
77,206333,1,0,2.5658980011940002
78,206334,1,0,2.58075597230345
79,206335,1,0,2.5739329867064953
80,206336,1,0,2.5721800047904253
81,206337,1,0,2.576198021415621
82,206338,1,0,2.561400004196912
83,206339,1,0,2.727587998379022
84,206340,1,0,2.5727410102263093
85,206341,1,0,2.5599279906600714
86,206342,1,0,2.5698859826661646
87,206343,1,0,2.5835310225374997
88,206344,1,0,2.5667399750091136
89,206345,1,0,2.581616980023682
90,206346,1,0,2.5718690012581646
91,206347,1,0,2.585093956440687
92,206348,1,1,2.719221985898912
93,206349,1,0,2.573703008238226
94,206350,1,0,2.579693973530084
95,206351,1,0,2.583079971373081
96,206352,1,0,2.568613039329648
97,206353,1,0,2.5786919868551195
98,206354,1,0,2.570156008005142
99,206355,1,0,2.579452993813902
100,206356,1,0,2.569173986557871
101,206357,1,0,2.5635139900259674
102,206358,1,0,2.568804018665105
103,206359,1,0,2.565497998148203
104,206360,1,0,2.584083005785942
105,206361,1,0,2.578452054876834
106,206362,1,0,2.559726999606937
107,206363,1,0,2.670291985850781
108,206364,1,0,2.5608190335333347
109,206365,1,0,2.5723300059325993
110,206366,1,0,2.5777799892239273
111,206367,1,0,2.5642859982326627
112,206368,1,0,2.56726099178195
113,206369,1,0,2.5578730273991823
114,206370,1,0,2.566840033978224
115,206371,1,0,2.570145996287465
116,206372,1,0,2.555618993937969
117,206373,1,0,2.5675310171209276
118,206374,1,0,2.5626130518503487
119,206375,1,0,2.569595002569258
120,206376,1,0,2.572390018031001
121,206377,1,0,2.5615610065869987
122,206378,1,1,2.5740439887158573
123,206379,1,0,2.561160014010966
124,206380,1,0,2.5695650256238878
125,206381,1,0,2.5737329851835966
126,206382,1,0,2.5574120227247477
127,206383,1,0,2.5703459978103638
128,206384,1,0,2.5569109711796045
129,206385,1,0,2.575936960056424
130,206386,1,0,2.575686026830226
131,206387,1,0,2.559967979323119
132,206388,1,0,2.7942919987253845
133,206389,1,0,2.5837920256890357
134,206390,1,0,2.5665390421636403
135,206391,1,0,2.58221902186051
136,206392,1,0,2.563604968599975
137,206393,1,0,2.5737929972819984
138,206394,1,0,2.5800949661061168
139,206395,1,0,2.5671000475995243
140,206396,1,0,2.581016975454986
141,206397,1,0,2.5615799822844565
142,206398,1,0,2.5768490158952773
143,206399,1,0,2.5774399982765317
144,206400,1,0,2.5645759887993336
145,206401,1,0,2.5717690004967153
146,206402,1,0,2.56105896551162
147,206403,1,0,2.578661951702088
148,206404,1,0,2.5721300044097006
149,206405,1,0,2.561218978371471
150,206406,1,0,2.5868070079013705
151,206407,1,0,2.5785519974306226
152,206408,1,0,2.5753260124474764
153,206409,1,1,2.5768689811229706
154,206410,1,0,2.561890985816717
155,206411,1,0,2.5765490136109293
156,206412,1,0,2.5647059665061533
157,206413,1,0,2.6093789492733777
158,206414,1,0,2.576366998255253
159,206415,1,0,2.5644749985076487
160,206416,1,0,2.5778900017030537
161,206417,1,0,2.570717013441026
162,206418,1,0,2.572911966126412
163,206419,1,0,2.5756070390343666
164,206420,1,0,2.5666599976830184
165,206421,1,0,2.567550982348621
166,206422,1,0,2.5695550139062107
167,206423,1,0,2.571117947809398
168,206424,1,0,2.5774789974093437
169,206425,1,0,2.5698249810375273
170,206426,1,0,2.579544030595571
171,206427,1,0,2.574725018348545
172,206428,1,0,2.5665999855846167
173,206429,1,0,2.5721300044097006
174,206430,1,0,2.5686530279926956
175,206431,1,0,2.5789630017243326
176,206432,1,0,2.5673709460534155
177,206433,1,0,2.571076969616115
178,206434,1,0,2.5794829707592726
179,206435,1,0,2.5608190335333347
180,206436,1,0,2.574474026914686
181,206437,1,0,2.630176953971386
182,206438,1,0,2.5720290141180158
183,206439,1,0,2.570968004874885
184,206440,1,1,2.564936992712319
185,206441,1,0,2.5744339800439775
186,206442,1,0,2.5735030067153275
187,206443,1,0,2.569745003711432
188,206444,1,0,2.5711480411700904
189,206445,1,0,2.5704969884827733
190,206446,1,0,2.567271003499627
191,206447,1,0,2.573042002040893
192,206448,1,0,2.566429029684514
193,206449,1,0,2.5785419857129455
194,206450,1,0,2.5593260070309043
195,206451,1,0,2.572390018031001
196,206452,1,0,2.5652769836597145
197,206453,1,0,2.5634029880166054
198,206454,1,0,2.5706870364956558
199,206455,1,0,2.5575629551894963
200,206456,1,0,2.5661790277808905
201,206457,1,0,2.5507599930278957
202,206458,1,0,2.55848397500813
203,206459,1,0,2.562943031080067
204,206460,1,0,2.5524540105834603
205,206461,1,0,2.577239996753633
206,206462,1,0,2.5626519927755
207,206463,1,0,2.5657579535618424
208,206464,1,0,2.561170025728643
209,206465,1,0,2.5643950211815536
210,206466,1,0,2.572250028606504
211,206467,1,0,2.5559199857525527
212,206468,1,0,2.5688239838927984
213,206469,1,0,2.569324045907706
214,206470,1,1,2.5575829786248505
215,206471,1,0,2.5674410280771554
216,206472,1,0,2.5631539756432176
217,206473,1,0,2.5726010208018124
218,206474,1,0,2.5726609746925533
219,206475,1,0,2.560668042860925
220,206476,1,0,2.57024698657915
221,206477,1,0,2.565107017289847
222,206478,1,0,2.57480499567464
223,206479,1,0,2.574854006525129
224,206480,1,0,2.56347400136292
225,206481,1,0,2.57478398270905
226,206482,1,0,2.561049012001604
227,206483,1,0,2.5734429946169257
228,206484,1,0,2.578010957222432
229,206485,1,0,2.561790985055268
230,206486,1,0,2.569545991718769
231,206487,1,0,2.5642149848863482
232,206488,1,0,2.5660389801487327
233,206489,1,0,2.580255037173629
234,206490,1,0,2.564515976700932
235,206491,1,0,2.5790020008571446
236,206492,1,0,2.5572330341674387
237,206493,1,0,2.566951035987586
238,206494,1,0,2.6831859722733498
239,206495,1,0,2.5739429984241724
240,206496,1,0,2.5787019985727966
241,206497,1,0,2.5787819758988917
242,206498,1,0,2.568192023318261
243,206499,1,0,2.5762980221770704
244,206500,1,0,2.56550800986588
245,206501,1,1,2.582419023383409
246,206502,1,0,2.6048810104839504
247,206503,1,0,2.5980380014516413
248,206504,1,0,2.6096089859493077
249,206505,1,0,2.608618000522256
250,206506,1,0,2.572941011749208
251,206507,1,0,2.579513005912304
252,206508,1,0,2.5727409520186484
253,206509,1,0,2.5757959811016917
254,206510,1,0,2.5779010029509664
255,206511,1,0,2.57344200508669
256,206512,1,0,2.5710579939186573
257,206513,1,0,2.5651169707998633
258,206514,1,0,2.575226011686027
259,206515,1,0,2.5814069667831063
260,206516,1,0,2.5682320119813085
261,206517,1,0,2.5813370011746883
262,206518,1,0,2.5656379875727
263,206519,1,0,2.5680119870230556
264,206520,1,0,2.57560599129647
265,206521,1,0,2.558724954724312
266,206522,1,0,2.5711779599078
267,206523,1,0,2.5613699690438807
268,206524,1,0,2.577730978373438
269,206525,1,0,2.5656279758550227
270,206526,1,0,2.560357970651239
